e1,w1,e2,w2,Delta,mmr,j,N,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.1963205440569674,268.4445742398411,0.16521671963497694,25.168321113023985,0.02869295677490195,5:1,5,4,7,36.00425348712157,5.274492164456008,0.7407471103344507,1.5841881036540588e-05,2.2248260560815264e-06,1884.9020948145144,264.7147320468543,True
0.037517202026793116,260.83805139119244,0.10408314101385877,214.45565582130604,0.017903227897360315,3:1,3,2,7,21.375967785844566,7.1749197185343805,0.6085859878686873,2.1549794953477543e-05,1.8278815324234405e-06,1684.7452674477797,142.9022766970058,True
0.03621350154068132,141.75262914358586,0.17399346942104402,308.0196105719506,0.011738361180427419,5:3,5,2,7,11.803614213771652,2.169489641162458,0.7353556743107402,6.516039029673572e-06,2.208632935409301e-06,358.5571972587759,121.53414543519919,True
0.0748937343226302,112.31352317694018,0.15764735879809816,336.7045970429241,0.028327031697319385,4:1,4,3,7,28.793156887524944,0.32877846688371754,4.0844659712133335,9.87482623416739e-07,1.2267650040282759e-05,414.9101504686677,5154.493257308284,True
0.1209271597683448,349.5835103006506,0.11827947168058484,259.0282834877765,0.014255018906971107,5:2,5,3,7,17.749462830871995,0.4612289260682932,0.3388893180147516,1.3852961668280085e-06,1.0178504570966157e-06,1650.9266062813858,1213.0232083758467,True
0.11509427675328217,188.91550036141703,0.14138068622973865,153.1181636959074,-0.023445518227422586,5:1,5,4,7,34.17940686204021,0.5474261753208128,0.3827653818432436,1.6441886868581885e-06,1.149631747474989e-06,3381.9784770562787,2364.7102413351877,True
0.1105416640063133,327.539956196115,0.2365759256195036,19.71666602802324,0.02581572257339129,5:1,5,4,7,35.903550290068694,4.7832958739925004,1.0046189861381536,1.4366578209938423e-05,3.017362424519227e-06,933.6208562970407,196.08513936807714,True
0.17538513980850634,119.88052347104646,0.1111694349169576,134.89817277076818,0.017149436594229586,3:1,3,2,7,21.36013816847882,5.429968289970522,1.6453680190778401,1.630885192352402e-05,4.941845320240022e-06,339.32649607746816,102.82140426176214,True
0.0369465062763006,162.89455557548982,0.2452537671539457,203.5956074772829,0.01439236095413517,5:3,5,2,7,11.834577544464912,0.5326544157300686,1.599946256670769,1.5998218642636035e-06,4.805421540644352e-06,175.75873049185375,527.930520471181,True
0.11541799280502921,91.22979964805292,0.14280332268896478,84.15531473632596,-0.01893437619312028,5:1,5,4,7,34.337296833240785,1.6855440059773172,2.9147612415518234,5.062513468972171e-06,8.754454343444016e-06,286.7705890669817,495.9038715484429,True
0.12880433363205795,163.85972722571051,0.04752624080601749,123.39918661595858,-0.011764034460754334,5:3,5,2,7,11.529419597957867,1.1492069437816042,0.9524489851662614,3.4516308152734207e-06,2.8606703822706134e-06,375.59022537269334,311.2846915259959,True
0.10415692080269066,291.303603232968,0.15128275651879658,294.70849030006144,0.028529066979064613,5:1,5,4,7,35.998517344267256,1.769825214179901,0.628057764389792,5.315651180116907e-06,1.8863648058077814e-06,2852.0689656518107,1012.1135375974491,True
0.21912135580319428,4.093696740922712,0.14890869870317164,346.9685853883124,-0.01986355251803759,4:1,4,3,7,27.443820529494946,3.0614682563544977,1.8227962771504278,9.195087299805544e-06,5.474749203546189e-06,328.90078528742526,195.8273210017405,True
0.13460072011918428,184.60918666636482,0.21551992879692933,193.43318096419517,0.02391186945040772,5:1,5,4,7,35.83691543076427,0.5067204688159366,0.822345274725808,1.5219295309333462e-06,2.469905273716744e-06,1074.1361415762528,1743.191433536309,True
0.056091201841851714,325.6285727149899,0.05940013098088978,345.83029721943313,0.02506614638768571,4:1,4,3,7,28.701852098855202,4.2833507543170715,12.805444490596793,1.2864998367983336e-05,3.8461016134807544e-05,275.0217154167449,822.2010086211909,True
0.056106514529368594,106.58481936360926,0.10555000249985116,38.06396534670996,0.029004492799301868,4:1,4,3,7,28.81212579838045,2.2924576371329723,6.3781153504979935,6.88537209582054e-06,1.915660152096247e-05,416.05796189763686,1157.5636690041495,True
0.22490465385859465,260.1814222531561,0.038730469931208635,184.59856141493017,-0.02492341572955257,3:1,3,2,7,20.476608269679396,5.283954165698305,2.7677224363496182,1.587030005649064e-05,8.312824858151446e-06,332.2523418316052,174.03297458306173,True
0.10493730422686987,31.7340027659652,0.05783342540591351,163.64894398189284,-0.02149229350106937,3:1,3,2,7,20.548661836477542,11.881969769995628,1.3183570975717571,3.568736964754898e-05,3.959671500538619e-06,1111.6714810825213,123.34486752812103,True
0.22219555281390027,343.01575741658894,0.30125244554103364,260.4391473914345,0.027373898224346778,5:1,5,4,7,35.95808643785213,2.3235461663703205,0.3597120373806652,6.978746162256351e-06,1.0803912729262464e-06,2302.298591771758,356.4226651018325,True
0.2318346903334802,73.51742942882284,0.17734241717728808,181.3506607771509,-0.015594341198593837,3:1,3,2,7,20.672518834829532,0.4662841063493523,3.3361137540128016,1.4004793469586903e-06,1.0019982126732085e-05,104.6860216744387,748.995026863116,True
0.2607589183844781,353.7941735861878,0.2979921512988975,278.0028460749319,0.026135449677959863,5:1,5,4,7,35.91474073872859,0.8800611791855493,0.4693074958741154,2.6432543780208667e-06,1.4095600651937432e-06,1626.1909546745235,867.1938074324836,True
0.09453125530510706,162.25722220581486,0.04435910636394402,289.55481784649623,0.013941104027940486,5:3,5,2,7,11.829312880325972,0.4662452946418611,2.430102708157017,1.4003627764086297e-06,7.298787600563068e-06,281.6878954934926,1468.1767849680891,True
0.07096512741015021,341.1255608614316,0.06162004252794246,237.89226829223165,0.013550709067331915,5:2,5,3,7,17.737137408678308,1.2871733482076029,0.5098078213465211,3.866011441466149e-06,1.5312023613751043e-06,1689.8434208631645,669.2924414622476,True
0.21679515608481992,104.54897118062098,0.16197966896932875,358.9865392430791,0.02582263122706829,5:1,5,4,7,35.903792092947384,4.398187417867396,8.324378801250877,1.3209909063814297e-05,2.5002183065356343e-05,123.01936503967057,232.8367796059327,True
0.08422060815195724,70.71339434612479,0.06160213625528395,265.55187546539224,0.017379219578734725,3:1,3,2,7,21.36496361115343,10.758788656584489,0.5049932628308846,3.231390713658825e-05,1.5167418861539712e-06,2364.4519200488817,110.98203785065289,True
0.23944998328949038,179.32773297827273,0.22977395679933366,220.18525039523414,0.012277246834563972,4:1,4,3,7,28.34376291136779,0.40147364136402275,0.793912272024876,1.2058218056811856e-06,2.384507052948649e-06,263.9906543375824,522.040299996804,True
0.04784374565369871,163.35166829288582,0.046956993513040834,270.9887797359843,0.022575095579148184,3:1,3,2,7,21.474077007162112,0.436596382169992,4.84292102039324,1.3113125835943614e-06,1.4545661702076711e-05,732.3194009606474,8123.212113959348,True
0.12196979838778262,94.82151133357645,0.056724883184246275,54.52938865228419,0.0117551927639367,4:1,4,3,7,28.329145397390228,3.440273695193266,3.098104221239097,1.0332825400644535e-05,9.30512303012131e-06,121.75451771857091,109.64481861599224,True
0.08007569059408638,56.115717307738365,0.11872757038788613,115.63639978264527,-0.010903204587355147,5:2,5,3,7,17.309193919721285,1.3221939465970913,1.1455504320102676,3.971195435719359e-06,3.4406485211142638e-06,291.01570866660495,252.13636141868636,True
0.2639582359003265,90.26269292558639,0.05038400387886733,15.946411713529658,-0.01981719688847966,3:1,3,2,7,20.583838865341924,0.40456852274802846,1.6578765343633037,1.2151172489540034e-06,4.979414512669849e-06,298.7933658133533,1224.4217776525052,True
0.03299138096269986,304.461501600239,0.20885437097614484,155.22016259819992,-0.01984181541792586,3:1,3,2,7,20.583321876223557,0.6496258437170269,0.38485644472009517,1.9511443023423002e-06,1.15591223255339e-06,1630.776265085654,966.117283640836,True
0.07186745567121137,41.53700052223979,0.06156644343085858,341.60275125786876,0.019272457073907224,3:1,3,2,7,21.40472159855205,4.482293719443869,1.9354033770732393,1.3462521444770468e-05,5.81296342876933e-06,889.0871094377133,383.89768761774326,True
0.06335296229692274,277.0882314492802,0.10517939371644751,237.99011258062376,0.018408228018606566,4:1,4,3,7,28.515430384520986,2.1714245359986633,0.6440001598418067,6.521850465705261e-06,1.934247620743075e-06,1665.6403613368545,493.99490572052713,True
0.21205648192342885,134.06631134168734,0.1877951334228319,4.858290884562848,0.024208861675202545,5:1,5,4,7,35.84731015863209,1.2991790255418136,0.40184392984154926,3.90207036546519e-06,1.2069339631794387e-06,2289.885026822606,708.2752876802059,True
0.06321016464013732,303.75907458367686,0.08549110622977475,44.27391061694824,-0.019008831702062315,4:1,4,3,7,27.467752712342254,3.0066513109680275,1.2061227455617036,9.030445188200745e-06,3.6225768197012524e-06,1166.7352270021977,468.0376105476544,True
0.31313047453638915,321.4895481563593,0.11319017668883695,120.75307499595029,-0.028999148494486107,5:1,5,4,7,33.985029802692985,7.339809853670774,2.2849592790509257,2.204504071809027e-05,6.862850857187243e-06,391.32770379339206,121.82439133422693,True
0.20724435185447285,192.17121338792955,0.12507507901747003,172.52654727661337,0.020037967546699176,5:1,5,4,7,35.70132886413447,0.6380700269481528,2.3277965892277446,1.916436529759716e-06,6.991512262036736e-06,277.1108374354612,1010.9512043773299,True
0.10749931592223108,90.30597694401072,0.06664319691246101,252.5080803753209,0.028504689834626014,4:1,4,3,7,28.798131315369528,0.3514698800776214,0.7236434363787948,1.0556360412550017e-06,2.173455353529497e-06,3477.5726800581115,7159.995171985997,True
0.18081513743767222,303.67784476440505,0.12959736511464032,258.4181067386215,0.02513467312097062,4:1,4,3,7,28.703770847387176,1.0852310245510781,8.569352264871524,3.259479823281597e-06,2.5737958254092044e-05,135.74930198693602,1071.9225327323165,True
0.13293097582528918,132.66161969003423,0.10979825927528161,190.44720989371334,0.025747755402262044,5:1,5,4,7,35.90117143907917,2.26122207080521,2.7298086731981375,6.791556405049783e-06,8.198951274351122e-06,608.2669940021427,734.3164288397068,True
0.07833327167949186,112.86268756978517,0.07262216189902473,168.27922534365896,-0.014323340919499418,4:1,4,3,7,27.59894645425402,3.847477148995495,0.6899339543927767,1.1555856636954787e-05,2.0722092834292138e-06,1263.8885435848456,226.641923270391,True
0.2307732109263023,41.79992591841679,0.14946954874010082,312.4788384240509,-0.021268243596973248,5:1,5,4,7,34.25561147410593,0.7431884415423433,2.4076322022186623,2.2321585683614485e-06,7.2312976753139314e-06,271.0576191917577,878.117871785573,True
0.13243184486382117,292.668513595493,0.13599539095142926,346.47052039489233,-0.017219891910175117,5:1,5,4,7,34.39730378314387,5.429649824121697,1.346407241502858,1.6307895414739098e-05,4.043919809069412e-06,539.180425725825,133.70225579718226,True
0.10355908915028197,264.6525951274513,0.08817954676173462,335.30350002463723,-0.01081451459593001,5:3,5,2,7,11.540497329714151,1.4013921779917444,1.5164585993788078,4.20906648016102e-06,4.5546672512074414e-06,247.95289649281867,268.311974358425,True
0.08854451161864665,254.91611693158563,0.124709750052597,20.442546931624857,0.02669301181280566,4:1,4,3,7,28.74740433075856,13.234882356518709,0.5404211660030679,3.975082819109723e-05,1.623149215983741e-06,3519.948441491994,143.73037778343746,True
0.14333116644883998,154.42412244026104,0.14419051803913233,36.31985282610198,-0.009196094978078825,5:3,5,2,7,11.559378891922414,1.9443172003873013,1.2327031707874667,5.839736002150653e-06,3.7024108437547567e-06,158.41109088515213,100.43312582079238,True
0.13011101288801852,310.77806003744,0.10980033798675583,251.34327450834357,0.029053042285282757,5:1,5,4,7,36.016856479984895,9.897904842498582,0.3693768323703422,2.9728251770383178e-05,1.1094193817365678e-06,5847.54302319494,218.22263937948657,True
0.045029650726323804,98.90863239151663,0.038909610110762084,18.883325211463884,0.024638786396353005,3:1,3,2,7,21.517414514323416,2.4177751434173307,6.572059840006277,7.261761891170152e-06,1.9739111729468903e-05,682.9870062013403,1856.5132026122274,True
0.061619876032298744,10.684224926722177,0.14284380488171067,55.56444896649025,0.02376361094680194,4:1,4,3,7,28.665381106510456,4.416541456319469,0.5267684812965652,1.3265035222813496e-05,1.5821435228845419e-06,2498.719923758107,298.0266148164776,True
0.15415725397470792,346.120124944171,0.03336016887280795,224.03470161096368,0.025484971977994795,3:1,3,2,7,21.53518441153789,2.49328095426631,0.9389944930108554,7.488542789831404e-06,2.820259958387655e-06,1493.8782829910883,562.6094718915964,True
0.12165082616992746,125.3251623788965,0.07414412132375864,28.026036021519637,0.02424239573112566,4:1,4,3,7,28.678787080471523,1.1193903488653911,1.6864606836737688,3.362076990023576e-06,5.065266700669792e-06,953.7481154899928,1436.905991312278,True
0.0416505274490411,146.1361221149343,0.09330143553738109,204.91094061199433,0.014569783752381299,5:3,5,2,7,11.836647477111114,1.0560149462357027,4.785933115152626,3.1717296432461763e-06,1.4374499135673211e-05,158.2796804923048,717.3345102966194,True
0.23932371756472717,201.63680970911253,0.25169346419156585,25.09317062662295,0.02840806360603961,4:1,4,3,7,28.795425780969108,1.4725387902224967,2.012712723980608,4.422754572202902e-06,6.045161228772223e-06,530.3999040735013,724.9674119386198,True
0.11452366544746148,258.7739478785323,0.15909093590395243,120.63510954707219,-0.020778953057720893,3:1,3,2,7,20.56364198578786,8.390823711518694,6.1891901796179924,2.5201749645631078e-05,1.8589166782494568e-05,145.99633822165552,107.68896282986151,True
0.19558823147658919,253.41786932279587,0.0674913842436457,79.52170888209332,0.010148636474026607,5:2,5,3,7,17.677601138295465,0.49244197021022845,1.2728672939676828,1.479044212453521e-06,3.823043359932467e-06,137.74106896274458,356.0340351249431,True
0.0480973503977467,292.0591842283933,0.0575000992359007,120.35374747068411,-0.009557443310623644,5:3,5,2,7,11.555163161376058,0.7948940324163677,0.6492772023521786,2.387455759827618e-06,1.9500971617164094e-06,814.6266562709624,665.3950020700005,True
0.10790420746340501,34.67903664577123,0.11448624724935652,139.9183012487765,0.02869657292908008,5:1,5,4,7,36.0043800525178,11.64658116978041,7.267023053570105,3.4980382493961675e-05,2.182642633925098e-05,329.55212396017345,205.62797333053982,True
0.08108452719654724,123.78688264139497,0.11418068306836952,218.09759791468798,-0.02462688394293744,3:1,3,2,7,20.48283543719831,13.7610236106812,14.40136075116234,4.133108784396527e-05,4.325433362507395e-05,122.79951880232127,128.51370801868913,True
0.13958248738336346,59.84667138859889,0.08674224495587551,82.53557590108052,0.021642736844291542,4:1,4,3,7,28.605996631640163,0.5967275234183279,5.377488849480071,1.7922647607530602e-06,1.61512304829773e-05,207.77237769301524,1872.368208983864,True
0.13265719267147777,135.2536599662351,0.190693699479084,281.86631926557743,0.029566063617462758,4:1,4,3,7,28.82784978128896,4.975264629929881,1.148502472622908,1.4943154323708481e-05,3.4495149436517045e-06,1328.9010335602804,306.76682276026594,True
0.13560356867241047,262.57702032294884,0.26168739380850997,351.14732953651003,0.024093517818127602,3:1,3,2,7,21.50596387418068,5.5382933533218415,1.602723611288016,1.6634205097513294e-05,4.813763295655236e-06,460.821672711399,133.35692574045524,True
0.1976829190674532,75.50819888574698,0.15689318634372607,13.222119610020698,0.024973982076702882,5:1,5,4,7,35.87408937268461,1.6849797370960116,3.701623882520698,5.060818693397281e-06,1.1117787904602638e-05,283.784101541475,623.4270861654561,True
0.1954192239854655,148.95261453972356,0.20540770457876642,226.3492179078852,-0.025973287030769947,5:1,5,4,7,34.09093495392305,0.691889261581581,0.664715351461929,2.0780820277445193e-06,1.996465478133515e-06,1645.0355794794825,1580.4269036948322,True
0.2814891252625337,112.5682230812681,0.13627115612973514,256.93109826434204,-0.020824270447105817,5:1,5,4,7,34.2711505343513,0.7818059996385194,2.900145103233373,2.34814599278194e-06,8.710554927683222e-06,176.86102822730948,656.0740710654677,True
