e1,w1,e2,w2,Delta,mmr,j,N,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.018865806861485236,134.2548124588678,0.1077450273105563,166.5983487522694,-0.005458425105540964,5:2,5,3,7,17.404477560653035,0.4107714951247814,0.3802025883822874,1.2337478104187965e-06,1.1419344246117026e-06,242.15660020088936,224.13572334727095,True
0.10491532359908999,205.8244562919635,0.017035616608980442,48.27383540504588,0.008601445719632853,3:1,3,2,7,21.18063036011229,0.34932933630704543,1.3992940283654995,1.0492069408393277e-06,4.2027647101062975e-06,167.79109360449945,672.1138218043135,True
0.019024589964630332,331.0227838611914,0.012175187625360545,28.63940452619775,0.009856837877354922,7:5,7,2,7,9.896597011198079,1.1067755563185813,3.489712159939961,3.3241885949712704e-06,1.048131330293477e-05,487.24144079410456,1536.293759885332,True
0.012135034265854255,141.24787614712932,0.029647927210663526,318.5957678160236,-0.005636228873247813,7:5,7,2,7,9.744764957042172,0.39944686959111214,0.6615289502287305,1.1997344182486972e-06,1.9868951559684385e-06,539.2721026134856,893.0952651968836,True
0.010242840945594453,15.020334233523016,0.03233178506286459,138.83798739966227,0.00967046332832688,3:1,3,2,7,21.203079729894867,1.2503644047757967,0.3357016395916675,3.7554561719262676e-06,1.008276298905321e-06,2868.7012535128138,770.197640483539,True
0.037556812910876126,226.27167273506163,0.10475416348427952,313.31582495860016,0.008209750535253083,5:3,5,2,7,11.762447089577954,1.036862995759888,1.7526671481783913,3.114206963982349e-06,5.264117111634494e-06,122.22585548852933,206.60515656241364,True
0.0627357813424455,266.9740449268413,0.026522902178484773,18.988553484724665,-0.009540503736965685,3:1,3,2,7,20.799649421523718,0.7567251236526699,4.824426187519457,2.2728158488985935e-06,1.449011266853153e-05,100.12799927605275,638.356156961743,True
0.01885576045857322,327.5797431968367,0.028198254871368962,259.78875096034005,0.009603387756619062,7:5,7,2,7,9.894113200014868,3.3607848243537686,2.1527967189414206,1.0094081423725928e-05,6.465902015581492e-06,505.82184212352547,324.0111042520602,True
0.05358531547820781,172.051752307556,0.047542416042920685,111.0103174889289,-0.00954216619952264,5:2,5,3,7,17.33301209150835,2.60462611537836,0.3518883428444044,7.822966795277521e-06,1.056892889717925e-06,1607.7450643929128,217.2084289123813,True
0.11857123777510178,16.641266250584884,0.1818369211138248,29.514004255568565,0.008033227352516293,5:3,5,2,7,11.760387652446022,1.0553823270145022,1.0223571159578428,3.1698295781534223e-06,3.0706387085011963e-06,115.5764437065682,111.95980512082932,True
0.06918529448908531,91.4286137500376,0.017017693004359388,286.41621642728364,-0.009438426461301308,5:1,5,4,7,34.66965507385445,0.43713478187985916,0.4773298665390165,1.3129296613883717e-06,1.4336551700383068e-06,898.1330823641124,980.7175317771021,True
0.09744949538742186,113.49766875877837,0.011361969703509868,308.51901223260603,-0.006410004492049183,3:1,3,2,7,20.865389905666966,0.6734081154202497,0.46588429843012014,2.022574102094406e-06,1.3992785281316903e-06,301.3234305335667,208.46475089935691,True
0.027235840513671002,69.0677906221768,0.03643227704853641,184.9029526560916,0.008692161651280648,7:5,7,2,7,9.885183184182551,5.00999621118976,0.33955934997068316,1.5047470258091274e-05,1.0198628909396459e-06,2033.4218379304325,137.81794803790464,True
0.02019380296704791,213.25365571031347,0.03359075836730278,159.42199571639568,0.006049862857738252,4:1,4,3,7,28.169396160016674,3.208884268479664,0.5459097391741219,9.637849722073541e-06,1.6396340870433897e-06,664.5448740613247,113.055345258743,True
0.012970950197336953,104.04260576641417,0.011373543888538335,353.17563803750465,0.009589119013182528,5:1,5,4,7,35.33561916546139,0.5370320246758354,0.4049996771016692,1.6129699661056483e-06,1.2164122164628738e-06,5827.802865404685,4395.004711545433,True
0.016722863889786853,113.4207502114667,0.0711883318624418,275.7360937564643,0.006062781448639167,4:1,4,3,7,28.169757880561896,0.8265989906634712,1.316400583684413,2.482681264228552e-06,3.9537951319171024e-06,130.5932852897961,207.97639353849968,True
0.016077716463207915,143.98817455396633,0.012103937698510411,135.92163397669523,0.00785780030926872,3:1,3,2,7,21.165013806494642,2.7618283458028547,0.6471714132798513,8.29512201997308e-06,1.943772446666748e-06,1975.7509009925454,462.97211223407356,True
0.010351069446863058,236.54617677928104,0.08906367590731046,92.48035816256875,0.006725456575239574,5:3,5,2,7,11.745130326711127,0.6508572969340571,1.4129918795874947,1.9548429589632587e-06,4.243906060353703e-06,119.66776169698196,259.79515989567,True
0.0160781359434535,176.7338587046981,0.016212551621771962,211.85534631553747,-0.006183645199495574,3:1,3,2,7,20.870143450810595,1.1767340262425092,5.674583499843408,3.5343081142496864e-06,1.704355110094413e-05,138.3813831079186,667.3187787193918,True
0.08375119436837393,258.29212532996473,0.012721729245211748,257.48291967131206,-0.006208270417254945,4:1,4,3,7,27.826168428316862,1.1574393707893742,0.5945521428811384,3.4763568221064493e-06,1.7857310284799145e-06,257.7117362533281,132.38107230665292,True
0.05569683128072002,68.49376046598226,0.03607466613319452,71.51381880530295,0.00682438354492562,5:1,5,4,7,35.238853424072396,2.56497104629793,0.6404822533771957,7.703863217666508e-06,1.923681626146362e-06,434.6735053818715,108.53949662011445,True
0.029412909805370046,337.89105745045157,0.01548232285341403,73.24141107344693,-0.009032145685878921,3:1,3,2,7,20.81032494059654,1.7792525352633124,0.919290594992518,5.34396603857913e-06,2.761079510558736e-06,1004.5347470956451,519.0153320262381,True
0.02251698674152915,223.21181481576897,0.01780733050697466,291.2776849744441,-0.006076661257209564,5:1,5,4,7,34.787316855997666,2.083897589875886,1.975525849587271,6.2589642152880615e-06,5.933470847614783e-06,276.3827728420395,262.00966630158393,True
0.03742152080924578,233.3224015702266,0.023711442539669256,190.53841863061558,0.008662424912298607,5:1,5,4,7,35.303184871930455,0.4669904061898628,0.7284521310249014,1.4026007110067585e-06,2.1878982166809536e-06,916.4956724481766,1429.6294245465522,True
0.013585256609839832,279.20910421142514,0.041900966753657454,103.45912836532065,0.008582928921657428,5:3,5,2,7,11.766800837419337,2.3713572266152676,0.3847018932935151,7.1223461724593135e-06,1.155448038989807e-06,1521.586228312539,246.84475888800438,True
0.08691337134916476,294.64096039767503,0.021620458959007955,14.70485743834477,0.006913315065100083,5:3,5,2,7,11.747322009092835,0.34015475041495624,0.9227284494882971,1.0216511698323211e-06,2.771405069919708e-06,198.42029724814967,538.2492909578428,True
0.07367157943345928,287.53315072807715,0.023531023187824667,332.1277154724347,-0.0076575181829147704,5:3,5,2,7,11.57732895453266,0.40474195546166053,0.3568280783385088,1.2156381522621395e-06,1.0717293326606077e-06,742.6616111646682,654.7443673473381,True
0.017304608017587462,235.22142312074178,0.02257239410949104,227.15464698191857,-0.006185236582455603,3:1,3,2,7,20.87011003176843,1.4164324222215472,0.6140049034878557,4.254239693509347e-06,1.8441571877679341e-06,919.0456244038237,398.3942410947882,True
0.05087380733701155,145.5608143376709,0.0218321902111439,133.04601744544223,0.006686960454885569,5:1,5,4,7,35.234043615920996,0.5656353163269234,2.8740461345481485,1.6988796479217638e-06,8.632166953221159e-06,101.82242535160108,517.3693005812005,True
0.013040770948806573,3.919824588850136,0.11187682472576642,197.34689358908184,-0.005798213400604393,4:1,4,3,7,27.837650024783077,0.9269634437102477,0.8217428565553287,2.784124829957781e-06,2.468095917158155e-06,121.75483746562809,107.93431889608495,True
0.04756550414535407,271.624865052007,0.1666072408963289,322.067461156006,-0.007294114736105549,5:1,5,4,7,34.744705984236305,1.0593507316878588,0.7435434097243298,3.1817486393217784e-06,2.233224711515226e-06,142.9943519251036,100.3657285744346,True
0.03703125299241828,156.72534182183318,0.03682603921573207,206.6542375993305,-0.008245558590748632,5:2,5,3,7,17.3557027246619,3.496234381872078,0.3360318706468922,1.0500902727038723e-05,1.0092681443623483e-06,1819.1360948938898,174.8417406161308,True
0.019112795206485553,305.3554169861301,0.07260670803264362,29.31543795233404,0.009746787014089877,4:1,4,3,7,28.272910036394517,3.6483010407882794,2.6325564459991497,1.0957633317408861e-05,7.906855245806944e-06,165.47882083074288,119.40690518241458,True
0.05552731972529683,326.2965913752542,0.056416419027129745,258.70471659472344,-0.007685154563571366,5:2,5,3,7,17.365509795137502,0.3966036221836986,1.156587435769382,1.191194754944383e-06,3.4737980443479897e-06,301.3666081774642,878.8543852911282,True
0.023265542283092366,243.22573761882774,0.017416690927799006,235.482218824558,0.006284188738923074,7:5,7,2,7,9.861585049641446,1.3292084602046217,0.7167810656238414,3.992263452626945e-06,2.152844296059129e-06,788.4472447349668,425.1733818955015,True
0.03582222537933183,347.3143609891124,0.02693161057014106,263.2298622525112,-0.00884524118192662,5:1,5,4,7,34.69041655863257,0.6644276368645773,1.8527411581437918,1.9956013304048605e-06,5.564688334662362e-06,392.4876095222681,1094.442656923357,True
0.01545702231802527,281.0536498843874,0.019199145747971477,232.88804335081576,-0.007404238770198777,5:2,5,3,7,17.370425821521522,1.394453358413557,7.175897513310061,4.188225809464337e-06,2.1552731749671663e-05,132.48801750265875,681.7871889399908,True
0.1812955578202204,245.4571935260555,0.015247660012360801,142.50649587295948,0.009924330501397335,5:3,5,2,7,11.782450522516301,0.5691426226277543,0.6251239478088904,1.7094138050394665e-06,1.8775531189555614e-06,289.3497036238826,317.81037271741536,True
0.0555743894036217,169.01608970641635,0.029271335763051885,201.73156912171694,-0.005111517008437076,4:1,4,3,7,27.856877523763764,0.35525617511363394,1.1066306026462016,1.0670081380672718e-06,3.323753228160201e-06,141.4477841899323,440.61288058119203,True
0.06405167520189571,324.02325448379594,0.025739163269479653,308.25507455209896,-0.007930633331586778,5:1,5,4,7,34.72242783339446,0.48836996983332265,0.453830981934714,1.4668140026929679e-06,1.3630765204194104e-06,720.385582221193,669.4377548698066,True
0.1734053272100076,95.39346392820929,0.01421038918057584,35.94808201621551,0.008073393139194448,7:5,7,2,7,9.879119252764106,0.5079738105425764,1.2189227729970395,1.525693929459779e-06,3.6610215657682817e-06,102.67092623390809,246.36689434350345,True
0.10512957512675164,265.4667262867873,0.01850633254830619,265.37266837263815,-0.009970522629392426,5:2,5,3,7,17.32551585398563,2.174561559446319,1.1222052053169234,6.53127248221739e-06,3.370531381394297e-06,280.5514791589325,144.78152108587776,True
0.028275384967780606,313.8243474375587,0.05686685497700692,125.15479472461776,0.008250622584608513,5:1,5,4,7,35.288771790461304,1.0373305939601738,2.3847640964732526,3.1156113901964493e-06,7.1626135632792e-06,167.12549689145936,384.21202161835225,True
0.023405202971997482,226.80871057358223,0.016384225663134827,146.4195032486077,-0.007177688043361611,3:1,3,2,7,20.849268551089406,0.7803892664520043,4.027627753325247,2.3438908497460788e-06,1.209693705824823e-05,181.96226139039504,939.1162661241594,True
0.015266013245421262,321.0403414630887,0.012769045155699588,80.2809268787021,0.0068201196088401314,5:1,5,4,7,35.238704186309405,6.628220445355199,1.8377976906414202,1.99077895094594e-05,5.5198057891840905e-06,551.9942451238384,153.05069547691858,True
0.02271646847514039,57.19453765787625,0.017147710837723536,171.4584439351515,0.00865247774437882,5:1,5,4,7,35.30283672105326,2.27831546024249,2.8390396182580795,6.842896218160412e-06,8.527025254403564e-06,386.49387529485716,481.61522990297846,True
0.022585602947581215,36.560650650807176,0.01186611219909113,305.0991249421729,-0.008367334855917598,5:2,5,3,7,17.353571640021443,0.5243822572650741,2.368469101946137,1.5749765244219869e-06,7.113671720777426e-06,435.7614329877949,1968.1968174023214,True
0.08089924344567345,338.2963229250268,0.012567238548551763,265.5304575321898,0.005234546828734559,5:1,5,4,7,35.183209139005704,0.5599875243164223,0.7863871425556415,1.681916564773699e-06,2.3619054067390796e-06,143.40068248719518,201.37672366771181,True
0.027287793960299685,341.8389586306653,0.049433998846566164,138.51767339886905,-0.00967531644021129,4:1,4,3,7,27.729091139674086,3.375177874330892,2.1876952297826144,1.0137310796029696e-05,6.570719321183771e-06,288.19848716240733,186.8021417154956,True
0.0415335597064918,337.33354743639626,0.06348229672982598,184.52536755798755,-0.009208265320747625,5:2,5,3,7,17.338855356886917,3.7997956010055143,1.0080337219030095,1.1412645615430161e-05,3.0276185470181118e-06,441.16582338472523,117.03524968691202,True
0.051860960864699594,325.0722760269864,0.011256220082456053,155.30506715521048,-0.009884667803163293,5:1,5,4,7,34.65403662688929,1.2347309196046186,2.242703480005496,3.708501165729217e-06,6.7359360148271155e-06,279.6956066980129,508.02510937747127,True
0.010590743605157294,196.21961869601452,0.19590234105994955,261.3593346641138,0.006646678222333719,7:5,7,2,7,9.865137446578872,0.43657995485645684,0.6299529785555636,1.3112632443331282e-06,1.8920570613684676e-06,119.18880151803901,171.98073271926384,True
0.02180155452526338,293.1947741572445,0.011669027563300792,16.835574620277576,-0.009725018148606013,7:5,7,2,7,9.704694822143662,10.681506690914466,1.918425336268179,3.208179157584008e-05,5.761970064046977e-06,752.874143225089,135.21808048041922,True
0.023612628557602735,145.7085624972824,0.3046711943294416,324.23047865803227,-0.009084348766004259,5:2,5,3,7,17.341023896594926,0.660449032432328,0.8526646555301872,1.983651634369309e-06,2.560969211026448e-06,105.76740432203665,136.54971533600062,True
0.07889292098508748,351.39099073990417,0.14223081885351396,55.87016398503494,-0.0064105916568332364,4:1,4,3,7,27.82050343360867,0.34699321361185564,0.8956821589390384,1.0421904212067165e-06,2.690171824329085e-06,107.40450498382177,277.2397128529932,True
0.06002923831435348,8.154199683499478,0.04962868793439178,69.2797581774098,-0.009123124348389987,4:1,4,3,7,27.74455251824508,1.372363926560198,0.7682739842736777,4.121880436170607e-06,2.307502728765153e-06,600.8722293724412,336.379070277991,True
0.010751087164356653,159.05123557374677,0.010817553409350754,114.64074253162646,-0.007383997433074688,5:2,5,3,7,17.370780044921194,2.082229621570366,0.37273243106652465,6.253954490248213e-06,1.1194978866795694e-06,4502.2618300491695,805.9336875376098,True
0.04117897779266521,146.28171413045897,0.09082315659656186,244.02257314268496,0.009761018414644596,7:5,7,2,7,9.895657980463517,1.08987408068795,3.3108708132670404,3.273425192934808e-06,9.94416522306852e-06,105.49341241026569,320.47285675481186,True
0.01133227639717361,337.0143725178937,0.014929738942028972,118.04917087526752,-0.0068177119130911025,5:3,5,2,7,11.58712669434727,4.5249059255992305,4.057103546718747,1.3590506752089129e-05,1.2185467289754535e-05,255.4952848858006,229.08118832168338,True
0.011352795188214136,347.7561746830607,0.02093955926697548,73.59241257621302,-0.008660253588903828,5:1,5,4,7,34.696891124388365,6.047093044525419,0.6050442534957275,1.816237955074181e-05,1.817243970957797e-06,1970.9719571766075,197.20636803671408,True
0.010187734922658046,161.10902869562614,0.014008782954569496,212.0426245250464,0.009313416917250562,5:1,5,4,7,35.325969592103775,8.502008289792364,14.17143249031893,2.5535691342232514e-05,4.2563746542630976e-05,145.47147232457434,242.4767277385648,True
0.015917321041811063,194.48409744524992,0.01568754169129567,150.5035556680909,0.009682975877431964,5:3,5,2,7,11.779634718570039,8.008303084004165,1.4656422365489727,2.405285301517547e-05,4.402040846700695e-06,1338.1156682976518,244.89568142872923,True
0.018965929254721733,147.42132738115475,0.01076879225179651,154.27823359354738,-0.005894358493506253,5:3,5,2,7,11.597899150909093,0.4565772945266225,0.9126585540933978,1.3713250410378223e-06,2.741160246357086e-06,668.2893511501135,1335.8526590093363,True
