e1,w1,e2,w2,Delta,j,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.02461214606635948,84.59231391120662,0.0051046464951819805,50.47759979767525,0.03611587527152071,4,7,9.670414835867527,1.8262750823742882,39.519783948490264,5.48519775798278e-06,0.00011869725015817506,9661.721512476957,2152.7319637173528,True
0.09553017417234226,69.65350870642206,0.038552445213541744,31.354500797078437,0.06060434528236024,5,7,9.28028802122065,2569.410346481442,1368.7985998151387,0.007717196608484037,0.004111172015266649,4.982042102336079,23.17341026880692,False
0.021037899355136894,28.397430835055737,0.00202190530804385,47.55155110443,-0.05658445277380776,3,7,9.905863245875018,1774.0250422807662,5.630629761876114,0.00532826531908486,1.6911536517117186e-05,28.56314503061646,93637.61862715002,False
0.01595031952249528,9.633857036738686,0.006679414144307833,53.26464243609733,0.01866057024467036,3,7,10.695935987569039,2855.059485772536,0.41120566856654633,0.008575140755853234,1.2350518457266913e-06,2.5458873161731206,42211.06029825062,False
0.0013652952770468168,46.594651719223286,0.015953552065059013,57.40719097010845,0.07715939278228183,5,7,9.425144686844966,582.8600925015737,113.21702023580538,0.001750614079698665,0.0003400461143868662,2490.924690921315,1097.4440590614859,True
0.0020945806537811078,49.31721747619098,0.03721246728226583,87.1155214981319,-0.03929925549941288,2,7,13.44981042300822,0.6168248880012849,375.80558216524776,1.8526269812179426e-06,0.0011287280632719934,398000.4593926382,36.769765255613514,False
0.0018370758344262938,48.76285956150429,0.09310941014804305,29.870183254129913,0.07402041377108719,5,7,9.397678620497011,8.048663464172236,158.62062265926178,2.417407498712584e-05,0.0004764153506651736,123374.68806583485,123.51613542979693,True
0.030793811474560343,74.50263944608363,0.011193476158381628,67.79342209712975,0.060410324239688395,3,7,11.13430840451673,2012.26048942046,1.3286570981437482,0.006043802947087637,3.990607442549751e-06,19.608690453490382,81699.30210169002,False
0.0016776262526486815,46.567277718132544,0.004633322709200999,34.308322917952836,0.011675259314464993,5,7,8.852158519001566,429.87725090590294,0.558185508343975,0.0012911317444091396,1.6765042289939945e-06,62.93138616436652,17548.333021532864,False
0.01746286427429408,27.26994259833969,0.033066906881128046,78.8918885187058,0.06561746294677614,3,7,11.18898336094115,0.8999978079131711,0.9329211443885009,2.7031338300562715e-06,2.8020187204885556e-06,91212.81161774139,46470.170345845945,True
0.015550547730837805,43.41388867028348,0.0010566187394144104,73.3215862860283,-0.01629649864390502,3,7,10.328886764238998,23.542530772499976,144.08455497341933,7.070974042019571e-05,0.00043275642619657154,241.52588166352942,580.8002241375766,True
0.012865790385598872,27.996491580970662,0.044059645154328954,63.82358314502059,0.06500949470395767,3,7,11.182599694391556,7.020572476567524,2.0270650794279397,2.1086214656205592e-05,6.088268375489205e-06,15578.243436519979,15755.01414870104,True
0.04247821342596296,18.337629811366686,0.019082053012515875,78.84507100190103,0.06524540395445406,2,7,14.913435655362358,6.2172747153542725,1.1452844608965167,1.8673518386445907e-05,3.4398496797070108e-06,5366.701651037682,64853.778827696406,True
0.0026511925544118768,83.0897967602943,0.00318204657358275,60.38558113402277,0.02678327200442969,2,7,14.374965808062015,48.91453428428201,221.1323928499622,0.000146914282726838,0.0006641687866107508,1841.7130834288305,339.4237837164089,True
0.0012716912076849104,22.988845516687764,0.04958942524936247,7.698664259486847,-0.06524752364906553,5,7,8.179084168070677,1277.652632141587,237.65276683575075,0.003837416072168437,0.0007137875539160984,872.3836310844521,120.27351990163515,True
0.08901673474244734,19.184352077701014,0.029876816346958646,13.370619202349713,-0.05643366058133912,4,7,8.8066191679075,69.89852056366792,1529.815645253662,0.00020993946201340474,0.004594784996224678,170.41613206778135,23.199409553374885,False
0.004920116672429074,73.07101347134592,0.03729605132395326,64.56998655030068,0.033026585588134864,2,7,14.462372198233888,202.52000170232762,915.836096787731,0.0006082666680421856,0.002750703961995034,364.46676671706325,10.632139036523055,False
0.03917824848283833,75.83605840710037,0.0019386290966866397,86.14076391531684,-0.051255182937220645,5,7,8.301517149299318,49.95555841128073,170.03707653832788,0.00015004098760417533,0.0005107045482925949,446.9105895124298,2653.451313474885,True
0.022179637436190915,23.16760615759444,0.0021155506142089024,8.835902594100038,0.011664333972633749,3,7,10.622475506712654,306.2439521878067,1.481453756037251,0.0009198004485460491,4.449530577072885e-06,6.669170678331496,14453.807817618846,False
0.012151490370550216,41.22950693744927,0.0012239091822818639,66.41076984895894,-0.04745486962925505,2,7,13.335631825190429,214.99321954656136,1731.3235688845223,0.0006457298449832373,0.005200011898559006,286.99951487847716,353.84090635278017,True
0.0023080261911172096,42.22677355561921,0.04465229331981793,18.345470591962346,-0.06600502590709972,3,7,9.806947227975453,668.2802824567441,3036.5976785138296,0.0020071727104058307,0.009120388784161333,940.4344617073255,10.697859527527891,False
0.006237458591581006,26.585976824758564,0.0010185044965423475,23.136254028941632,-0.09568150951318138,3,7,9.495344150111595,6.376573835388233,3.736151460727558,1.915197159674921e-05,1.1221491117988553e-05,76636.36058004342,801018.4435845407,True
0.003063674303962971,81.26559766728599,0.009317141637707048,31.51539415836895,0.08036193341563627,5,7,9.453166917386817,2.2122972107025456,112.02757576893148,6.644611108837415e-06,0.00033647363059956096,317240.4751668033,2059.999057912277,True
0.0021799044532271007,65.48692972136459,0.010334581694119042,77.30911182939623,-0.026367084784793285,4,7,9.087240542008596,478.0889967242348,924.7300492980188,0.001435935209464001,0.0027774168536288685,222.10172324144114,24.22089919558386,False
0.01774971359994511,48.031480494679364,0.008999337136450484,34.9813893801307,0.09490614108480026,5,7,9.580428734492001,0.39531103465616,2500.4158868447203,1.1873124820729634e-06,0.007509972483835428,427397.7652115531,133.27226010931824,True
0.041492196619369974,24.01185706237444,0.012579540259217007,69.03308178360939,-0.02419322682647295,5,7,8.538309265268362,0.4793838732041744,1.106952595511373,1.439824357179577e-06,3.3247203303011494e-06,9797.418310956858,13994.832536643778,True
0.01886061658882742,34.73252726941624,0.027209366328759345,9.645313857292992,0.04413344274609606,2,7,14.617868198445343,0.46443797386766755,760.7221424255102,1.3949345077133827e-06,0.002284820852209976,74033.09567251141,31.330334575441828,False
0.03872656571814318,13.673180141892109,0.06686532679320419,48.8130962126197,-0.010620293130602136,2,7,13.85131589617157,0.5588010413562317,987.4736483285773,1.6783529758401736e-06,0.002965866585025716,1735.3245842414267,0.5687487107355004,False
0.011903703731194383,64.98938455513753,0.039964698533661296,76.20812320046716,0.06693799257061825,2,7,14.937131895988655,4.360536885312069,11.922466459204195,1.3096826090305812e-05,3.580900102225063e-05,28740.69050871687,3130.953525499947,True
0.006824907737163778,60.42311123900008,0.006790336145710389,42.36955588163448,-0.03462905712473787,5,7,8.446995750158543,78.67930431697054,15.516446282690604,0.00023631245249101126,4.6603481142076716e-05,743.5290503766539,3789.410910924554,True
0.028925773286927418,40.292886532846246,0.02350563496517636,73.27341921918149,0.08529557948618896,5,7,9.496336320504152,0.5287822831543532,1.1276579574898427,1.5881919553151041e-06,3.386908664467583e-06,158367.1416715426,91385.5596153639,True
0.04533214416684247,82.28508890607294,0.038055521678476666,7.64996834491877,-0.08474948753099894,3,7,9.610130380924511,12.71639502791924,1239.3160700695153,3.8193557022134626e-05,0.0037222726163134126,4148.372948090452,50.70471014455929,False
0.022568062929190717,79.73580340905477,0.0027060209570898596,46.22900575923984,-0.04396727577210887,4,7,8.92297209279365,42.85673331370417,18.597974670053176,0.00012871974203424943,5.585881883170156e-05,665.4564976521685,12788.988918795865,True
0.011929799419347971,29.234703440945964,0.043509955043369845,79.33895832316499,-0.04472550126455028,2,7,13.373842982296296,48.26892346720911,52.505171605182696,0.00014497519751425667,0.00015769872367574935,1156.6010505728336,291.53695964909696,True
0.09835948636221693,39.65464773782278,0.002010130683287514,7.7909314322467065,-0.05641472191552322,5,7,8.256371183239171,117.96176701769588,156.55294631461462,0.0003542969108092684,0.0004702051067871551,91.32744032036352,3367.2337755566223,False
0.0943867675740636,67.57125488193152,0.0011293881274087002,22.604260956230867,0.05112921442311777,4,7,9.810539334615765,28.640743905728726,24.628262296548645,8.60221692640195e-05,7.397072348838743e-05,321.9709853337786,31292.132153508013,True
0.004848137774345083,75.87341358957373,0.020466617631089416,87.77702303715743,-0.030881823562942563,5,7,8.479784043824253,3.179761648988502,0.7156097664115724,9.5503802446212e-06,2.149326311350762e-06,20597.298289096318,21679.90843636788,True
0.013392352824405289,40.86078694091235,0.02114290579470856,1.5058934592107531,-0.012792531647797471,5,7,8.63806534808177,0.7910125904256304,152.2180086664751,2.375797890150256e-06,0.0004571851677330357,5143.356475432645,16.929970176473976,False
0.029318092784651174,0.5350481973202226,0.009583885137253194,73.7549965858912,-0.03692820430553842,3,7,10.112253854791845,0.33201274184848645,60.83253557541162,9.97196733824677e-07,0.00018270987266433576,46644.43291483207,778.7763687213594,True
0.07191849263069794,2.514205867894784,0.0018594995166646656,1.3276434760990352,-0.06958870338755986,5,7,8.14109884535885,3.569736931363735,18.303513488354728,1.0721666851550294e-05,5.4974407808820254e-05,6280.2163380705715,47371.90607778021,True
0.02595623194808486,77.83227844663344,0.011236839369750501,36.275305637075505,-0.09133380298738596,3,7,9.540995068632448,575.2195670078522,83.82870667224775,0.0017276658427586493,0.0002517786276180335,186.02087772325714,2948.4926396245824,True
0.06146973034797211,36.378996814925,0.01250580187151405,72.09979094639277,0.06832126918469514,3,7,11.217373326439297,7.503480260097683,2603.5167494237753,2.253662304051557e-05,0.00781963482644895,3369.470842155627,47.73246194297493,False
0.04036089766916293,50.32492688484432,0.006923435603280362,8.358684205989423,-0.03633996925453998,5,7,8.432025269022775,5.571390132317709,211.22180174814983,1.673361092070865e-05,0.0006344024317956419,1955.3235339622738,300.6648196766256,True
0.0140804280448369,79.37654091432246,0.0010187984029860508,64.228612183253,0.08767191486449853,5,7,9.517129255064361,5.188713237655325,599.5674841477947,1.5584244943538883e-05,0.0018007945525551684,35028.324253556966,4189.56140997947,True
0.01972419954329657,80.36903774936127,0.011792434455463937,35.47273970115389,0.015343928638082953,4,7,9.47654333395544,556.669085776442,94.71006177806672,0.0016719496699640522,0.000284460661779424,7.13921650441202,70.18550884759235,False
0.004014164164500501,63.198833486387365,0.0169218234402924,31.950633106779,0.07546028947489784,5,7,9.410277532905356,212.06437793540948,1.6057143076925826,0.0006369331003996715,4.822745820451997e-06,2227.1423953688527,69774.28599922845,True
0.0024835635080075517,76.13062783934161,0.001021047020166565,67.22869627062713,-0.03133183925122646,3,7,10.171015687862122,10.719407895753504,272.2620596010354,3.2195627440882744e-05,0.0008177361961078897,12277.208072405509,1175.7441201196916,True
0.08864877720349898,20.625098466293146,0.016777372358918245,37.2855244923382,0.041171305084963895,4,7,9.717598847459662,24.838421350582223,0.4891063777541913,7.460193396874185e-05,1.4690257960397062e-06,256.3105202269743,68775.83982309244,True
0.07826275717089881,47.310395013909826,0.00907241385207376,30.155144568410364,-0.03166850018426577,3,7,10.16748074806521,0.6894601785910508,0.6835242017022031,2.070786302854987e-06,2.0529576594943084e-06,6188.203169244321,53845.83870613219,True
0.011364747829017903,41.88019594640215,0.05148897625259606,37.04353908540828,0.03920550110356633,2,7,14.548877015449929,1455.6005909280254,1386.1201220605283,0.004371880871033245,0.004163197022836559,30.936123672793315,7.170555425541857,False
0.03875349507418172,12.17514885647541,0.003792850802561497,35.2776678007717,-0.04644783015455338,3,7,10.012297783377191,0.49546840259397107,169.26431725387775,1.488134069883109e-06,0.0005083835740125234,37409.15725786962,1118.8544446430517,True
0.0045600422695111454,5.58559355946021,0.03432417329456031,16.087954863394017,-0.019987157391119587,2,7,13.720179796524326,742.7662528066663,1389.421993361203,0.002230890528990638,0.004173114158119411,39.269460665498926,2.788956326680509,False
0.08970953554370295,10.405403490187172,0.035221152656846465,83.35959891905166,0.0871055176833091,3,7,11.414607935674745,5.938254656053069,0.33524684093969004,1.7835484610219024e-05,1.0069103159982352e-06,4742.068357223339,213942.4561368262,True
0.03701833712314495,86.03398518741179,0.05610658458371398,45.03224809007177,0.04697878157148593,2,7,14.657702942000803,217.0685376168753,363.7013235203147,0.0006519630407029027,0.0010923730513562018,91.44576868439762,36.0096323768613,False
0.054096720708387204,30.204945633537395,0.010326887915050223,50.992509078967096,-0.09200851786499148,3,7,9.53391056241759,1.9742895359703458,0.352928337231444,5.9297575928345094e-06,1.060016501782263e-06,26390.534753305277,773346.243268936,True
0.00208536552248815,20.530389276162918,0.0033508116676826925,64.21911320212354,-0.09216047171149466,3,7,9.532315047029305,118.58354582657097,335.45772996643456,0.0003561644168390659,0.0010075437189438518,11435.539555700187,2515.7962125127933,True
0.002506170950366322,47.09552969348055,0.003525383994515212,41.17828671491004,-0.08157324801541006,2,7,12.857974527784258,127.27744179112429,3.4703510402774156,0.0003822764407686186,1.0423162386246488e-05,6945.560275322568,181087.96059345963,True
0.00334217269011265,4.935211338808849,0.029775649119413015,47.59734234520967,0.0414805464874211,2,7,14.580727650823896,3.0113700029572317,1.7412371934880366,9.044617729330827e-06,5.229787364464166e-06,56920.648122971135,11049.52653801185,True
0.001315990542315394,66.20858101204293,0.03735762037148731,5.420804163538875,-0.03791720685892219,4,7,8.97943940265006,795.663077309926,121.54842202755265,0.0023897655779742083,0.00036506939092937555,457.1561918551856,105.41879557367913,True
0.07110486569067316,1.9923754245945025,0.03480859244149933,21.135081086574015,-0.09064969106043883,2,7,12.730904325153857,0.5564652706356313,656.9824952825958,1.6713375133594929e-06,0.001973239926962693,69146.33647263765,119.63721651113947,True
