name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,midtime_counts,planet_count
WASP-6b,WASP-6 b,WASP-6,b,2456239.963,5.80E-05,3.36100218,1.00E-07,0.503,0.038,,,1.224,0.052,3.361006,3.50E-06,0.054,0.015,1.7,0.22,88.47,0.47,40,1
WASP-60b,WASP-60 b,WASP-60,b,2458906.904,0.00025,4.30500416,8.80E-07,0.514,0.034,,,0.86,0.12,4.3050011,6.20E-06,0.072,,0,,87.9,1.6,38,1
WASP-61b,WASP-61 b,WASP-61,b,2457513.709,0.00023,3.85589724,5.10E-07,2.06,0.17,,,1.24,0.03,3.8559,3.00E-06,0.072,,0,,89.35,0.66,23,1
WASP-62b,WASP-62 b,WASP-62,b,2459089.344,2.40E-05,4.41193826,1.70E-07,0.58,0.03,,,1.39,0.03,4.41193811,1.50E-07,0.072,,0,,88.6,0.08,160,1
WASP-63b,WASP-63 b,WASP-63,b,2458618.552,0.00018,4.37808197,6.90E-07,0.38,0.03,,,1.43,0.06,4.37809,6.00E-06,0.072,,0,,87.8,1.3,27,1
WASP-64b,WASP-64 Bb,WASP-64 B,b,2457429.645,8.40E-05,1.573290335,7.70E-08,1.221,0.073,,,1.271,0.039,1.5732918,1.50E-06,0.072,,0,,86.57,0.8,85,1
WASP-65b,WASP-65 b,WASP-65,b,2458877.458,8.90E-05,2.31142053,1.50E-07,1.55,0.16,,,1.112,0.059,2.3114243,1.50E-06,0.072,,0,,88.8,0.8,96,1
WASP-66b,WASP-66 b,WASP-66,b,2458074.274,0.00027,4.08605134,6.20E-07,2.32,0.13,,,1.39,0.09,4.086052,7.00E-06,0.072,,0,,85.9,0.9,22,1
WASP-67b,WASP-67 b,WASP-67,b,2456724.185,0.00012,4.61441621,5.30E-07,0.42,0.04,,,1.4,0.2,4.61442,1.00E-05,0.072,,0,,85.8,0.4,20,1
WASP-68b,WASP-68 Ab,WASP-68 A,b,2456852.932,0.00054,5.0843153,1.90E-06,0.95,0.03,,,1.24,0.1,5.084298,1.50E-05,0.072,,0,,88.1,1.3,5,1
WASP-69b,WASP-69 b,WASP-69,b,2458924.576,0.00015,3.8681384,4.20E-07,0.26,0.017,0.26,0.017,1.057,0.047,3.8681382,1.70E-06,0.072,,0,,86.71,0.2,24,1
WASP-7b,WASP-7 b,WASP-7,b,2459504.495,0.00015,4.9546494,8.90E-07,0.96,0.13,,,1.33,0.093,4.9546416,3.50E-06,0.034,0.045,109,170,87.03,0.93,12,1
WASP-70Ab,WASP-70 Ab,WASP-70 A,b,2456527.377,0.00038,3.71301737,9.30E-07,0.59,0.023,0.59,0.022,1.164,0.102,3.7130203,4.70E-06,0.072,,0,,87.12,1.24,6,1
WASP-71b,WASP-71 Ab,WASP-71 A,b,2459159.389,0.0002,2.90368293,4.90E-07,2.258,0.072,,,1.5,0.11,2.9036747,6.80E-06,0.072,,0,,84.2,1.8,27,1
WASP-72b,WASP-72 Ab,WASP-72 A,b,2458813.447,0.0002,2.21674318,9.00E-07,1.446,0.054,,,1.27,0.2,2.2167421,8.10E-06,0.072,,0,,81.6,3.2,38,1
WASP-73b,WASP-73 b,WASP-73,b,2458850.848,0.00027,4.0872984,1.20E-06,1.89,0.05,,,1.17,0.05,4.087298,1.90E-06,0.072,,0,,83.9,0.8,17,1
WASP-74b,WASP-74 b,WASP-74,b,2457282.897,0.00015,2.13775158,4.70E-07,0.826,0.014,,,1.248,0.036,2.13775138,2.40E-07,0.072,,0,,80.32,0.09,27,1
WASP-75b,WASP-75 Ab,WASP-75 A,b,2457119.251,5.40E-05,2.48419766,2.30E-07,1.07,0.05,,,1.27,0.048,2.484193,3.00E-06,0.072,,0,,82,0.3,46,1
WASP-76b,WASP-76 Ab,WASP-76 A,b,2459313.154,5.80E-05,1.80988044,2.60E-07,0.92,0.03,0.91,0.042,1.83,0.06,1.809886,1.00E-06,0.016,0.018,51,100,88,1.6,56,1
WASP-77Ab,WASP-77 Ab,WASP-77 A,b,2458744.192,4.90E-05,1.360028897,9.40E-08,1.759,0.005,1.667,0.068,1.21,0.02,1.3600288,1.00E-07,0.0135,0.0006,-88.3,0.24,87.18,0.4,70,1
WASP-78b,WASP-78 b,WASP-78,b,2458151.077,0.0002,2.17518543,3.10E-07,0.89,0.08,,,1.7,0.11,2.17517656,4.80E-06,0.072,,0,,89,0.7,40,1
WASP-79b,WASP-79 b,WASP-79,b,2458603.336,6.10E-05,3.66239184,4.10E-07,0.835,0.08,,,1.58,0.005,3.66239094,6.00E-07,0.072,,0,,85.5,0.1,32,1
WASP-8b,WASP-8 Ab,WASP-8 A,b,2458913.714,0.00012,8.15872688,8.20E-07,2.244,0.093,,,1.038,0.047,8.158715,1.50E-05,0.31,0.0024,274.27,0.18,88.55,0.17,8,2
,WASP-8 Ac,WASP-8 A,c,,,,,14.9710349,6.294639676,14.96,6.29,,,4093,750,0,0,90,0,87.8,,,2
WASP-80b,WASP-80 b,WASP-80,b,2457162.352,4.50E-05,3.06785211,1.00E-07,0.554,0.039,,,0.952,0.027,3.0678504,2.70E-06,0.07,0.07,94,120,89.92,0.12,56,1
WASP-81b,WASP-81 b,WASP-81 ,b,2458249.238,0.00023,2.7164845,3.90E-07,0.729,0.036,,,1.429,0.051,2.7164762,2.30E-06,0,0.066,0,,88.69,0.092,28,2
,WASP-81 c,WASP-81 ,,,,,,56.6417497,0.200147525,56.6,0.2,,,1297,8.1,0.557,0.0044,321.86,0.052,87.8,,,2
WASP-82b,WASP-82 b,WASP-82,b,2458238.738,0.00015,2.705784,6.00E-07,1.24,0.04,,,1.63,0.04,2.705789,0.0007,0.072,,0,,88.54,1,12,1
WASP-83b,WASP-83 b,WASP-83,b,2458041.685,0.00022,4.97129237,7.70E-07,0.3,0.03,0.3,0.03,1.04,0.08,4.071252,1.50E-05,0.072,,0,,88.9,0.7,13,1
WASP-84b,WASP-84 b,WASP-84,b,2457172.55,0.0001,8.52349598,6.20E-07,0.692,0.058,,,0.9564,0.0241,8.5234964,6.00E-07,0.072,,0,,88.292,0.045,32,2
,WASP-84 c,WASP-84,c,,,,,0.0478,0.0142,,,0.174,0.0107,1.4468849,2.20E-06,0.072,,0,,83.2,0.51,,2
WASP-85Ab,WASP-85 Ab,WASP-85 A,b,2456969.634,1.60E-05,2.655674329,7.30E-08,1.265,0.065,1.265,0.065,1.24,0.03,2.6556777,4.40E-07,0.072,,0,,89.69,0.11,50,1
WASP-87b,WASP-87 Ab,WASP-87 A,b,2458396.339,0.00015,1.68279423,2.20E-07,2.21,0.16,2.18,0.15,1.385,0.06,1.682795,1.90E-06,0.072,,0,,81.07,0.63,41,1
WASP-88b,WASP-88 b,WASP-88,b,2458486.057,0.00025,4.954001,1.30E-06,0.56,0.08,,,1.7,0.13,4.954,1.90E-05,0.072,,0,,88,1.5,11,1
WASP-89b,WASP-89 b,WASP-89,b,2457475.748,0.00012,3.35641758,2.40E-07,5.9,0.4,5.9,0.4,1.04,0.04,3.3564227,2.50E-06,0.193,0.009,28,4,89.4,0.5,16,1
WASP-90b,WASP-90 b,WASP-90,b,2458068.376,0.00034,3.9162642,7.70E-07,0.63,0.07,,,1.63,0.09,3.916243,3.00E-06,0,0.5,0,,82.1,0.04,20,1
WASP-91b,WASP-91 b,WASP-91,b,2459104.694,7.50E-05,2.79857888,2.00E-07,1.34,0.08,,,1.03,0.04,2.798581,3.00E-06,0.072,,0,,86.8,0.4,47,1
WASP-92b,WASP-92 b,WASP-92,b,2458575.529,0.00015,2.17467324,2.70E-07,0.805,0.068,,,1.461,0.077,2.1746742,1.60E-06,0.072,,0,,83.75,0.69,90,1
WASP-93b,WASP-93 b,WASP-93,b,2459156.402,0.00019,2.73253766,4.30E-07,1.47,0.029,,,1.597,0.077,2.7325321,2.00E-06,0.072,,0,,81.18,0.29,62,1
WASP-94Ab,WASP-94 Ab,WASP-94 A,b,2458739.12,0.00012,3.95020155,4.30E-07,0.452,0.035,,,1.665,0.05,3.95020219,5.00E-07,0,0.13,0,,88.14,0.04,23,1
WASP-94Ab,WASP-94 Bb,WASP-94 B,b,2458739.12,0.00012,3.95020155,4.30E-07,0.456,0.036,0.618,0.029,1.8320756,0.08026278,2.00839,0.00024,0.072,,0,,88.7,0.7,23,1
WASP-95b,WASP-95 b,WASP-95,b,2458577.743,9.20E-05,2.18466646,3.20E-07,1.206,0.067,,,1.098,0.088,2.1846656,1.10E-07,0.072,,0,,85.94,0.0066,29,1
WASP-96b,WASP-96 b,WASP-96,b,2459378.472,5.10E-05,3.42525672,1.90E-07,0.48,0.03,,,1.2,0.06,3.4252602,2.70E-06,0.072,,0,,85.6,0.2,37,1
WASP-97b,WASP-97 b,WASP-97,b,2459041.574,6.90E-05,2.07275981,1.40E-07,1.32,0.05,,,1.13,0.06,2.07276,1.00E-06,0.072,,0,,88,1.3,52,1
WASP-98b,WASP-98 Ab,WASP-98 A,b,2457447.345,6.80E-05,2.96264182,1.80E-07,0.83,0.07,,,1.1,0.04,2.96264,1.30E-06,0.072,,0,,86.3,0.1,42,1
WASP-99b,WASP-99 b,WASP-99,b,2459107.033,0.00019,5.7525834,1.50E-06,2.78,0.13,,,1.1,0.08,5.75251,4.00E-05,0.072,,0,,88.8,1.1,15,1
XO-1b,XO-1 b,XO-1,b,2456264.475,7.60E-05,3.9415048,1.60E-07,0.9,0.07,,,1.184,0.04,3.9415128,2.80E-06,0.072,,0,,89.31,0.5,51,1
XO-2Nb,XO-2N b,XO-2N,b,2458390.674,9.80E-05,2.61585974,1.30E-07,0.62,0.02,,,0.973,0.03,2.615838,8.00E-06,0.045,0.024,261,71,88.7,1.3,81,1
XO-3b,XO-3 Ab,XO-3 A,b,2458691.405,0.0001,3.19152416,1.50E-07,11.79,0.59,13.02,0.64,1.217,0.073,3.1915239,0.00023,0.26,0.017,345.8,7.3,84.2,0.54,66,1
XO-4b,XO-4 b,XO-4,b,2458153.118,0.00018,4.12506593,3.80E-07,1.616,0.101,1.615,0.1,1.317,0.04,4.12473,0.00061,0.002,0.012,240,160,88.47,0.81,50,1
XO-5b,XO-5 b,XO-5,b,2457513.416,0.00016,4.18775653,3.50E-07,1.077,0.037,1.044,0.034,1.03,0.05,4.1877537,1.70E-06,0.013,0.014,331.01,0.72,86.8,0.4,39,1
XO-6b,XO-6 b,XO-6,b,2459423.748,7.00E-05,3.76499237,4.60E-07,4.47,0.12,,,2.17,0.2,3.7649923,4.50E-07,0.072,,0,,85.06,0.07,89,1
XO-7b,XO-7 b,XO-7,b,2459567.217,7.20E-05,2.86413332,4.70E-07,0.726,0.038,,,1.346,0.02,2.86413296,5.50E-07,0.038,0.033,0,,83.23,0.01,92,1
HD136352c,nu2 Lup b,nu2 Lup,b,2459340.699,0.00036,27.592116,1.90E-05,0.01472,0.0013,0.0166,0.0025,0.14658,0.00312,11.577794,2.50E-05,0.079,0.068,172,67,88.53,0.11,4,3
,nu2 Lup c,nu2 Lup,c,,,,,0.0353,0.0019,0.0358,0.0031,0.25489,0.00517,27.592076,4.90E-05,0.037,0.039,142,92,88.58,0.033,,3
,nu2 Lup d,nu2 Lup,d,,,,,0.02725,0.0028,0.03,0.011,0.22366,0.0036,107.1363,0.0024,0.075,0.085,185,87,89.77,0.016,,3
,pi Men b,pi Men,b,,,,,12.6,2,9.82,0.24,,,2088.33,0.34,0.645,0.001,331.15,0.24,49.9,5.3,,3
piMenc,pi Men c,pi Men,c,2459384.766,0.00015,6.2678206,1.30E-06,0.01142,0.0012,0.011,0.001,0.16719,0.004532,6.267852,1.60E-05,0.15,0.15,103.31,96.138,87.553,0.18,64,3
,pi Men d,pi Men,d,,,,,0.042131054,0.004253135,0.0421,0.00425,,,124.64,0.52,0.22,0.08,323,73,87.8,,,3
TIC257060897b,,TIC 257060897,b,2459422.705,0.00019,3.6600346,1.60E-06,0.634,0.041,,,1.54,0.045,,,0.039,0.038,-48,60,84.55,0.44,52,1
