name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,TTV_strength
K2-295b,K2-295 b,K2-295,b,2457777.77833,0.00012,4.02489027,5.5e-07,0.335,0.062,,,0.897,0.011,4.024867,1.5e-05,0.072,,0.0,,89.3,0.62,0.74,0.04,0.7,0.02,29.0,1.0,8.528442106852317,0.0008285405553400509,,1.0,0.18539460201090133,-263.1988620749659,-269.8531102410391,-267.3297508694491,6.65424816607316,1.0,no_TTV
K2-3b,K2-3 b,K2-3,b,2457497.13419,0.00062,10.0546611,6.6e-06,0.02039,0.00311,,,0.194,0.03,10.054626,1.1e-05,0.107,0.059,188.0,34.0,89.588,0.116,0.6,0.09,0.56,0.07,17.0,3.0,28.133496350366304,0.0041496162152100235,,1.0,0.6059226284174434,-183.39581553375976,-188.42703913375396,-182.73853880009153,5.031223599994206,0.6077354388547396,no_TTV
,K2-3 c,K2-3,c,,,,,0.00673,0.0034,,,0.165,0.024,24.646582,4e-05,0.048,0.073,-180.0,110.0,89.905,0.088,0.6,0.09,0.56,0.07,,3.0,,,,,,,,,,,
,K2-3 d,K2-3,d,,,,,0.02359752,0.00943901,,,0.135,0.021,44.55646,0.0001,0.091,0.12,0.0,150.0,89.788,0.033,0.6,0.09,0.56,0.07,,3.0,,,,,,,,,,,
K2-30b,K2-30 b,K2-30,b,2457572.018282,9.9e-05,4.09847736,4e-07,0.579,0.028,0.623,0.031,1.039,0.051,4.098503,1.1e-05,0.027,0.036,120.0,100.0,86.92,0.26,0.9,0.04,0.84,0.03,65.0,1.0,29.699655906977355,0.0009032788236285783,,1.0,0.47448469165713775,-424.8356485707371,-421.4261021221747,-414.876933588647,-3.4095464485623665,0.9834131944886213,no_TTV
K2-31b,K2-31 Ab,K2-31 A,b,2456952.71787,6.4e-05,1.25784901,3.6e-07,1.774,0.079,,,1.06,0.35,1.25785,2e-06,0.072,,0.0,,79.9,0.8,0.922,0.1444,1.029,0.0577,44.0,1.0,9.797061056101528,0.00044234178854081534,,1.0,1.5090742023443529,-495.8932135123704,-489.7839465070375,-479.5073974745101,-6.1092670053328675,5.660247188774243e-05,no_TTV
K2-329b,K2-329 Ab,K2-329 A,b,2458196.63127,0.0003,12.4551174,4.5e-06,0.26,0.022,0.26,0.022,0.774,0.026,12.4551225,3.1e-06,0.0697,0.04,161.0,30.0,89.22,0.1,0.901,0.049,0.822,0.026,6.0,1.0,,,,,,,,,,,
K2-333b,K2-333 b,K2-333,b,2458377.83186,0.00094,14.759875,2.5e-05,0.1132580668989124,0.0316142852855901,,,0.5513,0.025,14.759287,0.000243,0.072,,0.0,,89.35,0.77,1.06,0.04,1.22,0.05,10.0,1.0,109.77160301508766,0.005456692841834249,,1.0,0.6925031441795935,-101.29905114096455,-101.8639575261385,-100.71226553533756,0.5649063851739555,0.9999979005059891,no_TTV
K2-334b,K2-334 b,K2-334,b,2458158.1779,0.00029,5.1138527,7.8e-06,0.0990951242404247,0.026715898983361,,,0.5041,0.0321,5.113981,6.2e-05,0.072,,0.0,,88.58,2.46,1.36,0.05,1.49,0.07,19.0,1.0,26.92486343693356,0.0016641874147351778,,1.0,1.1540277266413126,-224.9242705525641,-223.7040755112496,-218.08018546369752,-1.220195041314497,0.2841022595103104,no_TTV
K2-34b,K2-34 b,K2-34,b,2457839.334478,4.4e-05,2.99563555,2e-07,1.78,0.13,1.76,0.13,1.245,0.029,2.995633,8e-06,0.072,,0.0,,82.06,0.51,1.15,0.04,1.44,0.03,67.0,1.0,5.990129746231905,0.0009548375543845483,,1.0,0.4717238963083968,-872.6779376732572,-867.0852824958287,-860.177219310102,-5.592655177428583,0.994581595155864,no_TTV
,K2-36 Bb,K2-36 B,b,,,,,0.01227,0.00346,,,0.128,0.007,1.422614,3.8e-05,0.072,,0.0,,84.45,0.78,0.769,0.0897,0.754,0.045,,2.0,,,,,,,,,,,
K2-36c,K2-36 Bc,K2-36 B,c,2456866.249,0.0013,5.341051,4.8e-05,0.02454,0.00724,,,0.2783,0.0196,5.3410507,2.57e-05,0.072,,0.0,,86.917,0.0066,0.769,0.0897,0.754,0.045,12.0,2.0,12.089074768086268,0.004507069198150791,0.0037337441597066097,2.0,0.39579813223885135,-133.7863047062791,-134.4771431744275,-137.6780801627589,3.8917754564797917,,no_TTV
K2-403b,K2-403 b,K2-403,b,2458177.6933,0.0021,33.59142,0.00012,0.07838,0.05154,,,0.47578,0.03453,33.589979,0.000768,0.072,,0.0,,87.8,,0.784,0.34,0.886,0.056,4.0,1.0,,,,,,,,,,,
K2-405b,K2-405 b,K2-405,b,2458056.72179,0.00061,3.435497,5e-06,0.05862,0.0342,,,0.40762,0.01097,3.435471,3.6e-05,0.072,,0.0,,87.8,,1.034,0.314,0.765,0.054,21.0,1.0,77.01906976744878,0.0028433631189124127,,1.0,0.6014910827755826,-222.22174329471386,-230.9649860124396,-229.37290238945766,8.743242717725735,0.9468908793554185,no_TTV
K2-406b,K2-406 Ab,K2-406 A,b,2458461.36655,0.00046,22.54879,2e-05,0.06305,0.039,,,0.41057,0.02775,22.549406,0.00143,0.072,,0.0,,87.8,,1.01,0.169,0.9688,0.0598,3.0,1.0,,,,,,,,,,,
K2-55b,K2-55 b,K2-55,b,2457037.55909,0.00018,2.8492813,1.8e-06,0.138,0.0167,,,0.341,0.029,2.849258,3.3e-05,0.124,0.055,195.0,37.0,88.0,1.0,0.7,0.05,0.63,0.05,25.0,1.0,48.299489320391444,0.0009547997059266263,,1.0,1.037398598410302,-320.10682290461136,-323.3804545938372,-315.88091340713686,3.2736316892258515,0.9022776565249636,no_TTV
K2-87b,K2-87 b,K2-87,b,2457334.9216,0.0011,9.726617,3.1e-05,0.1192,0.04,,,0.678,0.036,9.726618,5.5e-05,0.072,,0.0,,87.74,0.17,1.16,0.04,1.4,0.083,7.0,1.0,58.812302325585094,0.0037378622679368795,0.002629523792253619,2.0,0.33899444524802236,-78.89297175994763,-89.22278253808298,-95.98464066791858,17.091668907970956,,no_TTV
KELT-1b,KELT-1 Ab,KELT-1 A,b,2458042.3426,7.5e-05,1.217493965,6.4e-08,27.23,0.5,,,1.15,0.16,1.217514,1.5e-05,0.01,0.01,61.0,79.0,87.6,1.9,1.335,0.063,1.471,0.045,113.0,1.0,18.78615091678296,0.000570425912411284,,1.0,0.6598961965194434,-1000.3791837400751,-1004.2181823780253,-999.2517494564543,3.838998637950226,0.002814032470846271,no_TTV
KELT-10b,KELT-10 b,KELT-10,b,2458966.53184,0.0002,4.16625443,5.8e-07,0.679,0.039,0.679,0.039,1.399,0.069,4.166285,5.7e-05,0.072,,0.0,,88.61,0.86,1.112,0.061,1.209,0.047,20.0,1.0,22.488145220937383,0.0012139423018869147,,1.0,0.6121079182010594,-170.93898949423962,-175.3743417558658,-171.05011731042134,4.4353522616261785,0.9999999951397643,no_TTV
KELT-11b,KELT-11 Ab,KELT-11 A,b,2458430.67207,0.00012,4.7362056,1e-06,0.195,0.019,0.222,0.048,1.3,0.18,4.736529,6.8e-05,0.0007,0.002,359.0,147.4,85.8,2.4,1.438,0.061,2.72,0.21,17.0,1.0,9.600213973657604,0.0006184397472220978,,1.0,0.4718121572479027,-208.3046369477254,-203.4891848885124,-197.44848363289168,-4.8154520592130154,0.9938210269062234,no_TTV
KELT-12b,KELT-12 b,WASP-86,b,2459191.91458,0.00022,5.0316323,1.9e-06,0.95,0.14,0.95,0.14,1.79,0.18,5.0316144,3.06e-05,0.072,,0.0,,84.45,1.0,1.239,0.028,1.291,0.014,21.0,1.0,18.50835708074408,0.0007929270217116206,0.001339731965275351,2.0,0.6757739826744493,-276.14468705688637,-286.15835853580774,-286.71259391073966,10.567906853853287,,no_TTV
KELT-15b,KELT-15 Ab,KELT-15 A,b,2459283.21849,0.0001,3.32946556,6.5e-07,0.93,0.3,0.91,0.22,1.468,0.1,3.32,1.6e-05,0.072,,0.0,,88.3,1.7,1.181,0.05,1.481,0.091,50.0,1.0,58.61917374517164,0.0004915830808521563,,1.0,0.5819403576405503,-636.5888753339681,-642.8363314398102,-636.9202717822067,6.247456105842161,0.9981728043232229,no_TTV
KELT-16b,KELT-16 Ab,KELT-16 A,b,2458796.667818,5.7e-05,0.968992961,6.7e-08,2.75,0.16,2.74,0.15,1.415,0.084,0.9689951,2e-06,0.072,,0.0,,84.4,3.0,1.211,0.046,1.36,0.064,229.0,1.0,15.792918300651241,0.0004110589721437832,,1.0,0.6488337170756087,-1806.0391215498125,-1805.8640964532115,-1798.3232447768573,-0.17502509660107535,0.5637577079712937,no_TTV
KELT-17b,KELT-17 b,KELT-17,b,2459483.913711,5.5e-05,3.08018045,3.3e-07,1.31,0.29,1.31,0.29,1.525,0.065,3.0801716,5.3e-06,0.072,,0.0,,84.87,0.45,1.635,0.066,1.645,0.06,63.0,1.0,28.829788638411525,0.00022639051332135778,,1.0,0.7548373720814272,-686.6848834068376,-680.7966715900031,-673.4163246254013,-5.888211816834428,0.9999999670714246,no_TTV
KELT-18b,KELT-18 Ab,KELT-18 A,b,2459279.90266,0.00016,2.87169895,7.3e-07,1.176,0.036,1.18,0.11,1.568,0.029,2.8716082,1e-06,0.072,,0.0,,89.24,0.06,1.524,0.069,1.908,0.042,48.0,1.0,134.7761453987825,0.0009044471599665984,,1.0,0.7676720981208897,-366.59786597308806,-364.44716392137,-358.27436837662754,-2.150702051718042,1.0,no_TTV
KELT-19Ab,KELT-19 Ab,KELT-19 A,b,2459001.42647,0.0001,4.61173567,8.7e-07,4.07,4.06,,,1.91,0.11,4.6117093,9e-06,0.072,,0.0,,85.41,0.34,1.62,0.25,1.83,0.1,27.0,1.0,9.294497689346203,0.0009956066915064719,,1.0,0.6171207538586743,-223.63114162395073,-229.06307186869466,-223.00854641883433,5.431930244743938,0.9999999999975429,no_TTV
KELT-2Ab,KELT-2 Ab,KELT-2 A,b,2459734.594402,8e-05,4.11377574,6.8e-07,1.486,0.088,,,1.306,0.067,4.1137914,1e-05,0.185,0.08,160.0,110.0,88.6,1.4,1.31,0.03,1.842,0.071,26.0,1.0,21.227810349925424,0.000323624666727565,0.00037111854089238826,2.0,0.6600807515377567,-370.7137952997615,-373.9603998193391,-374.368701824715,3.6549065249535033,,no_TTV
KELT-20b,KELT-20 Ab,KELT-20 A,b,2459396.504891,2.6e-05,3.47410057,2.6e-07,3.518,3.517,,,1.83,0.07,3.4741085,1.9e-06,0.072,,0.0,,86.2,0.1,2.0,0.2,1.561,0.064,35.0,1.0,109.3759942583686,9.535308245500607e-05,,1.0,0.39327506397250217,-455.0322457278713,-456.90903696821897,-454.5314255295663,1.876791240347643,0.9999999866894093,no_TTV
KELT-21b,KELT-21 Ab,KELT-21 A,b,2459091.48021,0.00011,3.61277072,8.8e-07,3.88,0.05,,,1.584,0.034,3.6127732,3.7e-06,0.072,,0.0,,87.1,0.6,1.458,0.029,1.638,0.034,34.0,1.0,379.1062636363816,0.002924157450170648,,1.0,0.5984955360689663,-336.66260418499496,-348.81295741205975,-346.04388015623084,12.150353227064784,0.6283255358622902,no_TTV
WASP-173Ab,KELT-22 Ab,KELT-22 A,b,2458972.256311,8.8e-05,1.38665306,1.3e-07,3.69,0.18,3.46,0.15,1.2,0.06,1.38665318,2.7e-07,0.072,,0.0,,85.2,1.1,1.05,0.08,1.11,0.05,53.0,1.0,2.80424347533389,0.00038099330259915183,,1.0,0.7071486491401924,-709.7060968923552,-714.0165912377514,-706.8368106577443,4.3104943453962505,0.9998962962408146,no_TTV
KELT-23Ab,KELT-23 Ab,KELT-23 A,b,2459292.838984,1.8e-05,2.25528757,1e-07,0.937,0.04,0.935,0.048,1.29,0.02,2.25528756,6e-08,0.072,,0.0,,86.04,0.04,0.942,0.06,0.996,0.015,164.0,1.0,13.624090898747053,7.856990125227906e-05,,1.0,0.5473869377434962,-2048.127971127432,-2053.5659295841474,-2046.0883585783913,5.437958456715478,0.9999513054934072,no_TTV
KELT-3b,KELT-3 Ab,KELT-3 A,b,2458789.04901,0.00011,2.7033895,2.6e-07,1.47,0.07,1.47,0.065,1.35,0.07,2.7033904,1e-06,0.072,,0.0,,84.6,0.4,1.34,0.219,1.61,0.0827,41.0,1.0,15.778581734027462,0.0003450818578960196,,1.0,0.6269128529712799,-354.4138043641484,-351.64733510560075,-345.74516250402166,-2.7664692585476587,1.0,no_TTV
KELT-4Ab,KELT-4 Ab,KELT-4 A,b,2458411.56561,0.00018,2.98958756,3.4e-07,0.9,0.06,0.878,0.07,1.7,0.05,2.989594,5e-06,0.03,0.021,300.0,130.0,83.11,0.57,1.204,0.072,1.61,0.078,44.0,1.0,294.09776016259644,0.002898622666407406,,1.0,0.41485783092536777,-322.0366965540054,-322.79293635454917,-320.5013779633232,0.7562398005437672,0.8955961228391622,no_TTV
KELT-6b,KELT-6 b,KELT-6,b,2458042.44742,0.00027,7.8456057,1.3e-06,0.44,0.02,0.442,0.019,1.13,0.1,7.8456067,9.6e-06,0.029,0.016,308.0,272.0,88.14,1.0,1.126,0.058,1.529,0.143,20.0,2.0,26.702185800151412,0.001273344903407816,,1.0,0.44672563247769653,-218.049362954603,-224.38035166735827,-219.12170104132875,6.330988712755271,1.0,no_TTV
,KELT-6 c,KELT-6,c,,,,,3.712736597217495,0.2101549017292922,3.71,0.21,,,1276.0,81.0,0.21,0.04,268.7,8.8,87.8,,1.126,0.058,1.529,0.143,,2.0,,,,,,,,,,,
KELT-7b,KELT-7 b,KELT-7,b,2459489.270919,4.1e-05,2.73476573,1.4e-07,1.24,0.18,1.28,0.18,1.293,0.06,2.734784,9e-06,0.072,,0.0,,83.92,0.0039,1.535,0.066,1.732,0.045,86.0,1.0,5.527679087606559,0.00018845562205080393,,1.0,0.6156560286391178,-991.7765029136386,-991.6986091269006,-984.2418500908852,-0.07789378673805913,0.9997527838105992,no_TTV
KELT-8b,KELT-8 b,KELT-8,b,2458638.52844,0.00022,3.2440814,9.2e-07,0.874,0.068,0.867,0.065,1.86,0.18,3.24406,0.00016,0.035,0.05,85.0,97.0,82.65,1.0,1.211,0.078,1.67,0.14,26.0,1.0,6.759155434266786,0.0013675265832803832,,1.0,0.33553031881108,-108.2854250621274,-110.64667309945469,-106.60263378208518,2.361248037327286,1.0,no_TTV
KELT-9b,KELT-9 Ab,KELT-9 A,b,2459074.460549,5e-05,1.48111897,1.3e-07,2.88,0.35,,,1.936,0.047,1.4811235,1.1e-06,0.072,,0.0,,86.9,0.25,2.52,0.25,2.362,0.075,77.0,1.0,1091.2886159999298,0.0005680170857065706,,1.0,0.9770492857899025,-1002.0384777936782,-999.4770969805785,-994.8011248199097,-2.5613808130997313,3.5107790618793813e-10,no_TTV
KPS-1b,KPS-1 b,KPS-1,b,2459291.47999,0.00013,1.70632564,4e-07,1.09,0.087,,,1.03,0.13,1.706291,6e-05,0.072,,0.0,,83.2,0.9,0.892,0.1,0.907,0.086,146.0,1.0,6.564008058041595,0.0008040036647468866,,1.0,0.5147168588525856,-731.7645517922967,-738.3791080564042,-730.8556631064059,6.6145562641074775,0.9999839613813863,no_TTV
Kepler-105b,Kepler-105 b,Kepler-105,b,2455669.72919,0.0003,5.4122036,3.7e-06,0.016,0.0198,,,0.429,0.136,5.4122,2e-05,0.47,0.47,272.16,272.16,85.94,3.88,0.96,0.05,0.89,0.04,231.0,2.0,52.19616725979526,0.0018925860983756728,,1.0,0.621722197085158,-2482.7297692199436,-2483.3566774737574,-2471.922098740849,0.6269082538137809,0.008533568778893044,no_TTV
,Kepler-105 c,Kepler-105,c,,,,,0.01447,0.00289,,,0.117,0.006,7.1262,1.7e-05,0.02,0.02,298.9,135.7,87.8,,0.96,0.05,0.89,0.04,,2.0,,,,,,,,,,,
Kepler-12b,Kepler-12 b,Kepler-12,b,2455678.579511,2.4e-05,4.4379627,2.1e-07,0.432,0.053,,,1.754,0.036,4.4379629,6e-07,0.072,,182.0,98.0,88.796,0.088,1.17,0.05,1.48,0.03,255.0,1.0,12.668356128024131,0.00010398609284726028,,1.0,0.48771753391323525,-3512.916223712007,-3506.1729262376584,-3496.138651711536,-6.743297474348765,0.731566395974291,no_TTV
KOI-13b,Kepler-13 Ab,Kepler-13 A,b,2455787.7428571,6.9e-06,1.763587623,2.5e-08,9.28,0.16,9.2,1.1,1.512,0.035,1.763588,1e-06,0.00064,0.00016,5.0,10.0,86.77,0.052,1.72,0.1,1.74,0.04,811.0,1.0,5.722378736916514,0.000110900655728668,6.779912211788698e-05,2.0,0.6741859115496365,-12785.517060050113,-12833.579828405795,-12840.165526225512,54.648466175398426,,no_TTV
Kepler-17b,Kepler-17 b,Kepler-17,b,2455708.649046,1.8e-05,1.485710988,5.1e-08,2.45,0.014,,,1.31,0.02,1.4857108,2e-07,0.011,0.011,0.0,,87.2,0.15,1.16,0.06,1.05,0.03,664.0,1.0,4.010920315193304,0.00015954547439594826,,1.0,0.8476386631891294,-9031.482521539998,-9029.655854859551,-9017.573566888836,-1.8266666804465785,2.5187342727662735e-13,no_TTV
,Kepler-18 b,Kepler-18,b,,,,,0.022,0.011,0.03997961,0.01229049,0.178,0.009,3.504725,2.8e-05,0.072,,0.0,,84.92,0.26,0.97,0.04,1.11,0.05,,3.0,,,,,,,,,,,
,Kepler-18 c,Kepler-18,c,,,,,0.054,0.006,0.06211373,0.01545345,0.49,0.023,7.64159,3e-05,0.072,,0.0,,87.68,0.22,0.97,0.04,1.11,0.05,,3.0,,,,,,,,,,,
Kepler-18d,Kepler-18 d,Kepler-18,d,2455704.09998,0.00026,14.8589225,9.2e-06,0.052,0.004,0.07574894,0.02007185,0.623,0.029,14.85888,4e-05,0.072,,0.0,,88.07,0.1,0.97,0.04,1.11,0.05,82.0,3.0,264.5104957446588,0.0028488784620586613,,1.0,1.3657742634625827,-977.1115932215436,-1053.7608124291355,-1044.5144967814756,76.64921920759195,3.952348214789034e-33,no_TTV
,Kepler-396 b,Kepler-396,b,,,,,0.238,0.037,,,0.312,0.114,42.994,,0.072,,0.0,,87.8,,0.81,1.3,1.17,0.41,,2.0,,,,,,,,,,,
Kepler-396c,Kepler-396 c,Kepler-396,c,2455546.7464,0.0061,88.5128,0.0012,0.056,0.009,,,0.473,0.174,88.505,,0.072,,0.0,,90.0,0.02,0.81,1.3,1.17,0.41,15.0,2.0,998.1261404254967,0.02974783666144981,,1.0,1.5789062672411218,-96.5567973675942,-105.37975870536117,-99.44282590087714,8.82296133776697,1.7736003935901685e-07,no_TTV
Kepler-41b,Kepler-41 b,Kepler-41,b,2455666.015094,1.9e-05,1.855557548,7.5e-08,0.56,0.08,,,1.29,0.02,1.8555582,5.2e-07,0.072,,0.0,,82.51,0.09,1.15,0.04,1.29,0.02,703.0,1.0,3.7889110252974714,0.00010171270525637988,,1.0,0.6669703016089914,-10386.288793422822,-10386.05042098227,-10374.652302448518,-0.23837244055175688,0.03550448199747206,no_TTV
Kepler-422b,Kepler-422 b,Kepler-422,b,2455649.457297,2.8e-05,7.89144883,4.8e-07,0.43,0.13,0.43,0.13,1.15,0.11,7.8914483,5.1e-07,0.072,,0.0,,88.3,0.3,1.15,0.06,1.24,0.12,181.0,1.0,29.45568475499017,0.00013379629662441637,,1.0,0.5973031589732297,-2435.3840501045092,-2429.478867625045,-2419.7025112868323,-5.905182479464202,0.728697019778763,no_TTV
Kepler-435b,Kepler-435 b,Kepler-435,b,2455724.455028,7.8e-05,8.6001549,1.6e-06,0.84,0.15,,,1.99,0.18,8.6001536,1.8e-06,0.114,0.077,104.0,36.0,85.51,0.52,1.54,0.09,3.21,0.3,151.0,1.0,17.341777225598374,0.0003832649961160438,,1.0,0.5621834460634751,-1898.54699985774,-1892.7855444565407,-1880.5586590475998,-5.761455401199328,0.9654921637833556,no_TTV
Kepler-447b,Kepler-447 b,Kepler-447,b,2455710.718985,3.3e-05,7.79430323,5.4e-07,1.37,0.48,1.37,0.48,1.65,0.59,7.79430132,1.82e-06,0.123,0.037,98.3,11.0,86.55,0.32,1.0,0.21,1.05,0.19,137.0,1.0,37.32649685341453,0.00020098775916525162,,1.0,0.5062388540050725,-1966.235382350292,-1965.37379187321,-1958.0327654622909,-0.861590477082018,0.056803959873253526,no_TTV
KOI-12b,Kepler-448 b,Kepler-448,b,2455729.51594,0.00011,17.855227,3.7e-06,1.1,3.5,,,1.23,0.06,17.855182,8e-06,0.34,0.08,228.0,120.0,88.95,0.25,1.454,0.284,1.491,0.0691,75.0,2.0,1184.5413658536243,0.0008002955358830043,,1.0,1.2128912994719605,-1031.3625267695472,-1045.6230858495128,-1041.9054836398973,14.26055907996556,1.086121870505647e-11,no_TTV
,Kepler-448 c,Kepler-448,c,,,,,22.0,7.0,,,,,2500.0,2400.0,0.65,0.13,-89.0,6.0,87.8,,1.454,0.284,1.491,0.0691,,2.0,,,,,,,,,,,
Kepler-5b,Kepler-5 b,Kepler-5,b,2455697.530724,2.4e-05,3.54846569,2e-07,2.111,0.086,,,1.426,0.051,3.5484657,7e-07,0.072,,0.0,,89.14,0.44,1.37,0.06,1.79,0.06,387.0,1.0,23.696753921089773,0.00012533751398118554,,1.0,0.5293132555048181,-5417.853938876988,-5415.978232418599,-5404.457222673786,-1.8757064583887768,0.9225385784448439,no_TTV
Kepler-6b,Kepler-6 b,Kepler-6,b,2455649.946919,1.5e-05,3.234699364,9.8e-08,0.668,0.038,,,1.304,0.033,3.2346996,4e-07,0.072,,0.0,,88.93,0.19,1.21,0.04,1.39,0.03,367.0,1.0,6.4702510503366195,0.0005137290468414353,,1.0,0.6855180758894912,-5167.287507294732,-5153.190389507089,-5136.74687358812,-14.097117787642674,0.001218946480441851,no_TTV
Kepler-63b,Kepler-63 b,Kepler-63,b,2455793.877949,6.5e-05,9.4341553,1.2e-06,0.1113317817071768,0.0309400677989041,,,0.545,0.02,9.4341505,1e-06,0.072,,0.0,,87.806,0.019,0.98,0.04,0.9,0.03,131.0,1.0,37.70739031758298,0.00039589085468566776,,1.0,0.9984827543272081,-1759.5106506676466,-1763.4625655538541,-1753.8730191665654,3.9519148862075326,0.00012402415252239497,no_TTV
Kepler-7b,Kepler-7 b,Kepler-7,b,2455700.1002,2.5e-05,4.88548843,2.6e-07,0.441,0.043,,,1.622,0.013,4.8854892,9e-07,0.1,0.1,357.1,2.8,85.161,0.055,1.36,0.03,1.97,0.01,275.0,1.0,10.99539538565981,0.00010838727648021228,,1.0,0.6013848246737064,-3930.0702218236393,-3927.9686662667514,-3917.8096972952553,-2.101555556887888,0.9952651069667849,no_TTV
Kepler-76b,Kepler-76 b,Kepler-76,b,2455657.131979,2e-05,1.544928904,6.3e-08,2.01,0.37,2.0,0.26,1.36,0.12,1.5449298,4e-07,0.072,,0.0,,77.55,0.2,1.2,0.2,1.32,0.08,649.0,1.0,5.6026261615107344,0.00013557473009390557,,1.0,0.7270394697797179,-9385.982190706998,-9369.274860973912,-9355.802545979828,-16.707329733086226,8.84585680371627e-06,no_TTV
,Kepler-89 Ab,Kepler-89 A,b,,,,,0.018115,0.011962,0.018114,0.012,0.14613,0.01088,3.743208,1.5e-05,0.25,0.17,0.0,,89.3,0.57,1.183,0.2,1.4286,0.0965,,4.0,,,,,,,,,,,
KOI-94c,Kepler-89 Ac,Kepler-89 A,c,2455679.8194,0.0005,10.423674,1.3e-05,0.019528,0.017609,0.01952,0.017585,0.34473,0.00883,10.423648,1.6e-05,0.43,0.23,0.0,,88.36,0.75,1.183,0.2,1.4286,0.0965,55.0,4.0,156.92897802198328,0.0038260764615214104,,1.0,0.8963108830763625,-587.770865171457,-615.040274406793,-611.5730346990587,27.269409235335957,1.7278603728466463e-06,no_TTV
KOI-94d,Kepler-89 Ad,Kepler-89 A,d,2455703.05975,0.00011,22.3429719,5.2e-06,0.2504561,0.0272747,0.2504555,0.027273,0.91989,0.02177,22.342989,6.7e-06,0.022,0.038,0.0,,89.871,0.123,1.183,0.2,1.4286,0.0965,29.0,4.0,126.59064595300616,0.0004816171934188259,,1.0,0.8037167704201752,-398.21054303299064,-397.16551908618624,-391.8417294019022,-1.045023946804406,0.5964646967444703,no_TTV
KOI-94e,Kepler-89 Ae,Kepler-89 A,e,2455809.04,0.0014,54.32001,0.00013,0.0254662,0.0256658,0.025466,0.025665,0.54564,0.01294,54.32031,0.00012,0.019,0.23,0.0,,89.76,0.15,1.183,0.2,1.4286,0.0965,10.0,4.0,654.8162739726472,0.005372829822812189,,1.0,1.2428765128312245,-84.13657197409461,-83.40665416847702,-78.8886695728228,-0.729917805617589,0.09567988696189406,no_TTV
L98-59b,L 98-59 b,L 98-59,b,2459170.53302,0.00033,2.2531179,2.7e-06,0.0013,0.0005,,,0.0758,0.005505,2.2531136,1.5e-06,0.1,0.117,192.0,155.0,87.71,1.16,0.32,0.03,0.291,0.025,49.0,6.0,54.2827938461533,0.0037766619986887486,,1.0,0.47945052561293566,-464.16421453779947,-464.49717858552833,-462.3248412165692,0.3329640477288649,1.852720349939293e-19,no_TTV
L98-59c,L 98-59 c,L 98-59,c,2459245.6539,0.00013,3.69067509,7.4e-07,0.00698,0.00082,,,0.12356,0.00848,3.6906777,2.6e-06,0.103,0.058,261.0,20.0,88.11,0.36,0.32,0.03,0.291,0.025,125.0,6.0,393.40936382974877,0.0015210650065167145,,1.0,0.9046091377014801,-1602.3638824371988,-1685.6482206736548,-1677.5247817736702,83.28433823645605,1.4232021676319713e-16,no_TTV
L98-59d,L 98-59 d,L 98-59,d,2459174.86925,0.00021,7.4507307,2.6e-06,0.0061,0.00088,,,0.1357,0.0107,7.4507245,8e-06,0.074,0.057,180.0,50.0,88.449,0.11,0.32,0.03,0.291,0.025,62.0,6.0,393.14514893622317,0.0013537548830774636,,1.0,0.9180529000888503,-775.6928237784181,-791.5973894780454,-785.9785453162318,15.90456569962737,0.005311576192437184,no_TTV
,L 98-59 e,L 98-59,e,,,,,0.0096371033507289,0.0011608556476475,0.00963,0.00116,,,12.796,0.02,0.128,0.108,165.0,40.0,87.8,,0.32,0.03,0.291,0.025,,6.0,,,,,,,,,,,
,L 98-59 f,L 98-59,f,,,,,0.00935,0.00151,0.00934,0.00151,,,23.064,0.055,0.073,0.078,4.0,64.0,87.8,,0.32,0.03,0.291,0.025,,6.0,,,,,,,,,,,
,L 98-59 g,L 98-59,,,,,,0.0018213424816538,0.0003802802983672,0.00182,0.00038,,,1.73615,0.00076,0.027,0.04,-16.0,110.0,87.8,,0.32,0.03,0.291,0.025,,6.0,,,,,,,,,,,
LHS1140b,LHS 1140 b,LHS 1140,b,2458103.084198,7.4e-05,24.737216,1.2e-05,0.02196,0.0028,0.01916128,0.00151025,0.15407,0.00285,24.736,0.00025,0.06,0.06,0.0,,89.912,0.07,0.146,0.019,0.186,0.013,9.0,2.0,122.99493854750968,114.3689441591204,48.17945964769406,2.0,0.4580906322345031,-64.34641185665744,-65.38873748712922,-236.56381223583287,172.21740037917544,,no_TTV
LHS1140c,LHS 1140 c,LHS 1140,c,2458226.84397,2.6e-05,3.7779357,3.2e-06,0.00569,0.00123,0.00538026,0.00056634,0.11437,0.00214,3.777931,3e-06,0.31,0.31,0.0,,89.92,0.09,0.146,0.019,0.186,0.013,10.0,2.0,13.95817297709864,0.0028221089722548225,,1.0,0.9080003144054222,-115.25495559869542,-119.4024880988852,-117.45225707778428,4.147532500189783,0.9873711261263797,no_TTV
