name_exoclock+holczer,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
Kepler-165c,Kepler-165 c,Kepler-165,c,2454974.169985,0.002258,15.312909,2.53e-06,0.0247496618734476,0.0042932713668296,,,0.199,0.12,15.31299,5.7e-05,0.07,,0.0,,88.22,,0.746,0.028,0.738,0.021,86.0,2.0,992.0214815680633,6.455999706594298,0.011038672953757381,,1.0,0.8799999999999896,626.4264520620443,526.6655795160344,592.5591415663126,99.76087254600986,9.3923633989157e-22,5000.0,no_TTV
Kepler-1650b,Kepler-1650 b,Kepler-1650,b,2455003.277326,0.001148,1.53817991,1.27e-06,0.0025517076464594,0.0002889987523716,,,0.086,0.01,1.53818001,1.55e-06,0.01,0.15,0.0,,88.22,,0.33,0.05,0.33,0.04,853.0,1.0,31.450780143292352,0.06443730201870679,0.0035570638752960644,0.00349179566167926,2.0,0.5999999999999942,2193.6020661484426,2113.1980408105414,2107.6627765814123,85.9392895670303,,5000.0,no_TTV
Kepler-1652b,Kepler-1652 b,Kepler-1652,b,2454973.012007,0.007405,38.09665972,7.94e-06,0.0151134890012954,0.0021434233206934,,,0.143,0.016,38.09722,0.00021,0.07,,0.0,,89.993,0.143,0.4,0.05,0.38,0.04,36.0,1.0,76.37569283188098,0.015237198747684033,0.05758733747040131,,1.0,0.8666666666666678,69.01787435782539,73.62959274064023,76.12788147307258,-4.611718382814843,1.2855190119117192e-53,5000.0,no_TTV
Kepler-1653b,Kepler-1653 Ab,Kepler-1653,b,2455008.146897,0.01342,140.2504841,1.467e-05,0.023827293974294,0.0040734566467688,,,0.194,0.021,140.2524,0.003,0.07,,0.0,,89.788,0.053,0.72,0.04,0.69,0.03,11.0,1.0,372.12836640866055,0.09680707355727236,0.02044544933595417,,1.0,1.000000000000007,24.16615116306557,17.55097096166461,22.50423544482822,6.61518020140096,0.049005732142949,5000.0,no_TTV
Kepler-1655b,Kepler-1655 b,Kepler-1655,b,2454954.531202,0.000506,11.87290396,5.8e-07,0.01573,0.00975,,,0.197,0.007,11.8728787,8.5e-06,0.0,0.36,-71.0,92.0,87.62,0.55,1.03,0.04,1.03,0.02,113.0,1.0,90.47286536458427,0.06889451500354937,0.0010931376166194093,,1.0,0.8499999999999976,151.15160484860206,146.9088753788735,157.75555135488034,4.242729469728573,0.15873744887118782,5000.0,no_TTV
Kepler-1656b,Kepler-1656 b,Kepler-1656,b,2454978.62703,0.000178,31.57865226,2e-07,0.1504,0.0195,0.15,0.019,0.448,0.047,31.562,0.11,0.838,0.045,53.9,6.7,89.31,0.51,1.03,0.04,1.1,0.13,33.0,2.0,174.1873963723358,0.09571648610534567,0.0003681806664683432,,1.0,0.8333333333332665,50.42966466176192,45.60208057378638,49.20288252697652,4.827584087975538,0.15469364719249676,5000.0,no_TTV
,Kepler-1656 c,Kepler-1656,c,,,,,0.3977,0.091,0.337,0.032,,,1919.0,27.0,0.527,0.054,81.0,16.0,89.31,0.51,1.03,0.04,1.1,0.13,,2.0,,,,,,,,,,,,,
Kepler-1657b,Kepler-1657 b,Kepler-1657,,2455089.20297,0.002472,141.24174303,2.34e-06,1.93,0.21,,,0.99,0.07,141.241671,8.6e-05,0.496,0.031,154.7,7.8,89.892,0.086,1.01,0.06,0.96,0.345,7.0,1.0,295.09440867926764,0.05962250823256454,0.002710908669443895,0.0067873994631899096,2.0,1.4785714285713942,27.574208448819633,22.163465600456625,12.3750100079386,15.199198440881032,,5000.0,no_TTV
,Kepler-1659 b,Kepler-1659,,,,,,0.02832,0.00094,,,0.17,0.018,13.6088,0.0006,0.07,,0.0,,88.6,0.06,1.02,0.154,,,,2.0,,,,,,,,,,,,,
Kepler-1659c,Kepler-1659 c,Kepler-1659,,2454973.126494,0.020705,20.40857074,2.356e-05,0.01447,0.00094,,,0.17,0.027,20.4415,0.0013,0.07,,0.0,,89.78,0.16,1.02,0.154,,,63.0,2.0,1129.7461833794328,6.272135076840641,0.10062538157230809,,1.0,2.233333333333338,781.8107959223923,160.76033995851031,673.505535295713,621.0504559638821,1.5513290260362816e-134,5000.0,weak
Kepler-166b,Kepler-166 b,Kepler-166,b,2454966.720733,0.001114,7.6502438,1.23e-06,0.0254958333976056,0.0044729378319486,,,0.203,0.104,7.650254,1.2e-05,0.07,,0.0,,88.22,,0.811,0.03,0.74,0.38,179.0,3.0,16.586502545124926,0.003593833294708304,0.0024003225625080743,,1.0,0.6437499999999995,208.91940658932242,201.8459987887284,207.06850099391363,7.073407800594026,0.039149451781911815,5000.0,no_TTV
Kepler-166c,Kepler-166 c,Kepler-166,c,2454981.976152,0.003815,34.25955106,4.19e-06,0.0272012180224723,0.0048894821451496,,,0.212,0.11,34.260281,0.000124,0.07,,0.0,,88.22,,0.811,0.03,0.74,0.38,38.0,3.0,68.66948567057334,0.013703971332574838,0.0289985548245073,,1.0,1.0444444444444478,134.61629488934926,125.13640773803924,129.88918579226373,9.479887151310024,1.1652452184501758e-16,5000.0,no_TTV
Kepler-166d,Kepler-166 d,Kepler-166,d,2454965.534803,0.001217,1.55400192,1.36e-06,0.0168811323634752,0.0025104299710617,,,0.154,0.013,1.55400393,1.44e-06,0.07,,0.0,,88.22,,0.811,0.03,0.74,0.38,860.0,3.0,5.418363478761721,0.0018898634585866603,0.00209444478316608,0.003900909216113421,2.0,0.6499999999999986,2211.1928772798433,2159.607174645275,2155.521994022824,55.67088325701934,,5000.0,no_TTV
Kepler-1662b,Kepler-1662 b,Kepler-1662,,2455002.282355,0.003297,134.47850876,3.69e-06,0.2234,0.0352,,,0.7904,0.0223,134.4786723,,0.07,,0.0,,89.4413,0.0082,1.08,0.04,1.14,0.03,9.0,2.0,271.4524663897549,0.05359786271583289,0.004130281888168875,,1.0,2.1000000000001586,59.254516244008535,11.377834464804526,15.571680205917652,47.876681779204006,2.025265230218386e-26,5000.0,weak
Kepler-1662c,Kepler-1662 c,Kepler-1662,,2455033.82199,0.091151,284.07309817,0.0001416,0.0472,0.0135,,,0.4853,0.0464,284.060953,0.00119,0.07,,0.0,,88.22,,1.08,0.04,1.14,0.03,4.0,2.0,,,,,,,,,,,,,
Kepler-1663b,Kepler-1663 b,Kepler-1663,b,2454968.28934,0.001142,17.60459942,1.25e-06,0.0318273301214387,0.0060574240666472,,,0.23552543,0.02051926,17.6046,,0.07,,0.0,,88.22,,0.610816,0.020743,0.71,0.07,74.0,1.0,52.870652029351035,0.015847459852061263,0.0027367457570617515,,1.0,0.6857142857142804,114.0772618717193,108.98944188211053,113.88736998858614,5.087819989608775,0.10758208227056817,5000.0,no_TTV
Kepler-1664b,Kepler-1664 Ab,Kepler-1664 A,b,2454960.294371,0.001047,14.38681626,1.22e-06,0.0300448498484719,0.0056011756228452,,,0.22660401,0.03300925,14.3868,,0.07,,0.0,,88.22,,1.081,0.234,1.146,0.581,79.0,1.0,28.802383619416283,0.005757116121571926,0.008872601088767586,,1.0,0.728571428571428,95.55977991821925,101.13825182739558,107.53889408994056,-5.578471909176329,0.0012277543957607644,5000.0,no_TTV
Kepler-1665b,Kepler-1665 Ab,Kepler-1665 A,b,2454963.902353,0.000754,11.95475464,8.4e-07,0.0265324581559926,0.0047251777734913,,,0.20849353,0.00660185,11.95474513,9.054e-06,0.07,,0.0,,88.22,,0.825,0.032,0.797,0.021,116.0,1.0,86.54923622769986,0.0626135486278514,0.001483410007620133,0.001856940153351157,2.0,0.9500000000000147,227.14553388207165,214.17865189564014,208.74172642451748,18.403807457554166,,5000.0,no_TTV
Kepler-1666b,Kepler-1666 b,Kepler-1666,b,2454970.168741,0.007216,25.84781795,9.05e-06,0.0276070556008485,0.0049897773017766,,,0.21411403,0.06691063,25.8476,,0.07,,0.0,,88.22,,1.084,0.209,1.21,0.09,42.0,2.0,177.9569758044606,0.12217422366657615,0.020581263708154662,,1.0,0.8333333333333317,165.32369913051215,140.64379927262587,165.55026567956833,24.679899857886284,1.1214986113180775e-05,5000.0,no_TTV
Kepler-1666c,Kepler-1666 c,Kepler-1666,c,2454979.356385,0.005089,40.71583266,5.43e-06,0.0329129741182957,0.0063389013954371,,,0.24087828,0.07493991,40.7157,,0.07,,0.0,,88.22,,1.084,0.209,1.21,0.09,25.0,2.0,121.93250539337895,0.03632478917535309,0.09112025490604347,0.09123400159554847,2.0,0.6949999999999988,93.19412082710244,97.54463775392533,85.10539115147962,8.088729675622815,,5000.0,no_TTV
Kepler-1667b,Kepler-1667 b,Kepler-1667,b,2455035.455385,0.001551,83.57858781,1.83e-06,0.0360534168617192,0.0071675337780306,,,0.25604469,0.01980555,83.5781,,0.07,,0.0,,88.22,,1.094,0.3,1.06,0.17,17.0,1.0,333.768530528569,0.13170159989499552,0.018555031953646915,0.3206059322231137,2.0,0.33749999999999436,891.7890384947264,843.2918762594147,743.9780636509814,147.81097484374493,,5000.0,no_TTV
Kepler-1668b,Kepler-1668 b,Kepler-1668,b,2455196.297266,0.002412,15.43396148,2.65e-06,0.0659198075541592,0.015867910608042,,,0.38362097,0.11330201,15.434,,0.07,,0.0,,88.22,,1.065,0.164,1.05,0.01,58.0,1.0,199.65831815205863,0.2580061846796582,0.004617202761338407,,1.0,0.8222222222222239,114.1402815723054,106.74192139119054,107.01586178495728,7.398360181114853,0.0496455467191212,5000.0,no_TTV
Kepler-1669b,Kepler-1669 b,Kepler-1669,b,2455008.969398,0.004181,9.51216177,4.43e-06,0.0208732448989421,0.0033875698777506,,,0.17753621,0.00892142,9.51216,,0.07,,0.0,,88.22,,0.609,0.033,0.603,0.03,128.0,3.0,24.898529688632735,0.006511444242232045,0.007127670868760635,0.009986879422828653,2.0,0.9249999999999972,465.17506922930653,412.3253998079937,396.48435700156915,68.69071222773738,,5000.0,no_TTV
,Kepler-1669 c,Kepler-1669,c,,,,,0.0146530543213472,0.0020502698133113,,,0.14006626,0.00713713,1.609320045,,0.07,,0.0,,88.22,,0.609,0.033,0.603,0.03,,3.0,,,,,,,,,,,,,
,Kepler-1669 d,Kepler-1669,d,,,,,0.0061052335495154,0.0008955816999296,,,0.1088413,0.00535285,4.729469776,,0.07,,0.0,,88.22,,0.609,0.033,0.603,0.03,,3.0,,,,,,,,,,,,,
Kepler-167b,Kepler-167 Ab,Kepler-167 A,b,2454966.328455,0.001578,4.39315983,1.79e-06,0.0167618376434387,0.0024852142606663,,,0.15327,0.0062,4.3931539,4.8e-06,0.07,,0.0,,88.3,1.6,0.777,0.034,0.749,0.02,303.0,4.0,22.162819821928878,0.011181922140377054,0.003259119608442222,0.004171680035245642,2.0,0.5500000000000044,868.2308493836747,839.5087446420637,837.9772200931632,30.253629290511526,,5000.0,no_TTV
Kepler-167c,Kepler-167 Ac,Kepler-167 A,c,2454967.074148,0.002353,7.40610054,2.66e-06,0.0161260389213273,0.0023518913987368,,,0.14935,0.00616,7.406106,1e-05,0.07,,0.0,,88.48,1.0,0.777,0.034,0.749,0.02,180.0,4.0,18.433169517649247,0.004585214486475309,0.00735274861184274,,1.0,0.6500000000000057,617.3408890575082,576.791267119014,630.050170686429,40.54962193849417,3.0400161514949524e-09,5000.0,no_TTV
Kepler-167d,Kepler-167 Ad,Kepler-167 A,d,2454972.062955,0.00687,21.80410231,8.84e-06,0.0064461778209397,0.0009811082604861,,,0.11045,0.00571,21.80379,0.00018,0.07,,0.0,,89.26,0.5,0.777,0.034,0.749,0.02,60.0,4.0,65.46325943879334,0.01960450607857922,0.1540522654383545,0.1684663482319771,2.0,0.9500000000000101,431.3642584813377,395.0011848268867,370.7089567632676,60.65530171807006,,5000.0,no_TTV
,Kepler-167 Ae,Kepler-167 A,e,,,,,4.0,46.0,,,0.9064,0.0375,1071.23205,0.00059,0.062,0.104,201.0,166.0,89.972,0.0079,0.777,0.034,0.749,0.02,,4.0,,,,,,,,,,,,,
Kepler-1670b,Kepler-1670 b,Kepler-1670,b,2454964.80747,0.009628,20.4999636,1.1e-05,0.0347488684656213,0.006820792883756,,,0.2497997,0.08207704,20.4998,,0.07,,0.0,,88.22,,1.086,0.246,1.57,0.05,67.0,1.0,261.4578324037702,0.3330157724033711,0.032723478854818994,0.031086985166215903,2.0,1.0999999999999985,719.6034567363092,528.6475229125173,465.0193558899217,254.5841008463875,,5000.0,no_TTV
Kepler-1671b,Kepler-1671 b,Kepler-1671,b,2454955.777657,0.002829,4.16788529,3.27e-06,0.0039543236840579,0.0004511284339628,,,0.09679738,0.003747,4.16787,,0.07,,0.0,,88.22,,0.766,0.143,0.92,0.15,323.0,1.0,98.83845468863791,0.2348588427568643,0.006055902086577814,0.006978043001688018,2.0,0.9000000000000057,1032.7450062242394,989.4849190605438,967.5413880123629,65.20361821187657,,5000.0,no_TTV
Kepler-1672b,Kepler-1672 b,Kepler-1672,b,2455039.694528,0.004917,150.87792757,5.67e-06,0.0328765923907501,0.0063294258715344,,,0.24069985,0.00695871,150.878,,0.07,,0.0,,88.22,,0.936,0.147,1.08,0.02,9.0,1.0,312.76747249528097,0.06342091971447417,0.019182938968514213,0.03837738963248471,2.0,2.025000000000021,34.61886520233744,38.12857333172271,16.18139755850771,18.437467643829727,,5000.0,weak
Kepler-1673b,Kepler-1673 b,Kepler-1673,b,2454986.65622,0.002143,33.78873953,2.55e-06,0.0343237051051054,0.0067085517277627,,,0.24774777,0.00785085,33.7888,,0.07,,0.0,,88.22,,1.1,0.233,1.04,0.18,28.0,1.0,67.73931161081525,0.013521040201311507,0.05401996809850531,0.20797653230331636,2.0,0.5333333333333279,488.85829553731924,469.47189288938097,438.2351022272011,50.623193310118154,,5000.0,no_TTV
Kepler-1674b,Kepler-1674 b,Kepler-1674,b,2455011.404997,0.004287,62.56160747,4.79e-06,0.0493115290958422,0.0108682650312304,,,0.31581819,0.08296919,62.5611,,0.07,,0.0,,88.22,,0.925,0.095,0.87,0.04,21.0,1.0,125.57125144792023,0.024985015867997618,0.034929548178792805,,1.0,1.0000000000000144,22.438781696982804,25.714053958064838,31.226460937841416,-3.2752722610820335,1.713669327448217e-05,5000.0,no_TTV
Kepler-1675b,Kepler-1675 b,Kepler-1675,b,2455002.120243,0.002992,63.03825985,3.32e-06,0.0326948851050347,0.0062821446799381,,,0.23980771,0.00722635,63.0382,,0.07,,0.0,,88.22,,1.137,0.244,1.13,0.05,19.0,1.0,127.8240412423197,0.025682602492622664,0.00381081002191043,0.01563653762368785,2.0,0.4999999999999873,35.67071314182738,38.780106222131174,37.53989578255782,-1.8691826407304433,,5000.0,no_TTV
Kepler-1677b,Kepler-1677 b,Kepler-1677,b,2454981.920963,0.003907,22.06399693,4.49e-06,0.0259583946587185,0.0045851191091938,,,0.20546025,0.00749399,22.064,,0.07,,0.0,,88.22,,1.195,0.249,1.2,0.02,47.0,1.0,66.24039736159835,0.019834408960690553,0.10378695283126853,0.10570767968926885,2.0,1.2199999999999902,238.6166361564701,231.20704966300343,217.4369448603966,21.179691296073486,,5000.0,no_TTV
Kepler-1678b,Kepler-1678 b,Kepler-1678,b,2455096.09111,0.004511,147.97292294,5.2e-06,0.0450099077596088,0.0096351271731329,,,0.29708321,0.0383621,147.974,,0.07,,0.0,,88.22,,0.961,0.118,0.9,0.01,9.0,1.0,299.09595632219384,0.058967936186263614,0.051651262198226786,,1.0,0.3000000000000115,13.42812041066964,14.904455614004082,15.897563355662736,-1.4763352033344415,9.450882312099693e-12,5000.0,no_TTV
Kepler-1679b,Kepler-1679 b,Kepler-1679,b,2454967.059558,0.005658,9.75373853,6.42e-06,0.0190227958083956,0.0029732857809495,,,0.16683051,0.04282281,9.75376,,0.07,,0.0,,88.22,,0.996,0.113,0.9,0.05,138.0,1.0,223.08588626313522,0.5108223876714533,0.012458573427630841,0.011201908652018847,2.0,0.7666666666666645,457.2371154111023,423.8305981537238,420.13036238696395,37.10675302413836,,5000.0,no_TTV
,Kepler-168 b,Kepler-168,b,,,,,0.0117880415974309,0.0026403972065478,,,0.13,0.059,4.425391,3.3e-05,0.07,,0.0,,88.22,,1.113,0.085,1.11,0.5,,2.0,,,,,,,,,,,,,
Kepler-168c,Kepler-168 c,Kepler-168,c,2454969.031489,0.002568,13.19320021,2.86e-06,0.0327340218147215,0.0062923220530065,,,0.24,0.108,13.193242,4.9e-05,0.07,,0.0,,88.22,,1.113,0.085,1.11,0.5,80.0,2.0,51.13795603130843,0.019797082669853694,0.009402021246465428,,1.0,0.5,363.8836949136365,328.3093050999119,344.85764782785014,35.574389813724565,6.799001287547676e-08,5000.0,no_TTV
Kepler-1680b,Kepler-1680 b,Kepler-1680,b,2454965.338465,0.003438,8.77419863,3.73e-06,0.0043456558108715,0.0005170894175308,,,0.09929538,0.00437149,8.77424,,0.07,,0.0,,88.22,,0.832,0.138,0.7,0.04,156.0,1.0,297.6992536580201,1.012478641252585,0.011337366539324207,,1.0,0.8500000000000051,515.7950865255541,447.3656611378526,453.1229315989741,68.42942538770149,4.757538983997567e-15,5000.0,no_TTV
Kepler-1681b,Kepler-1681 Ab,Kepler-1681 A,b,2454993.667805,0.009821,69.8959464,1.219e-05,0.039286872257455,0.0080415418448105,,,0.2712111,0.05531279,69.8956,,0.07,,0.0,,88.22,,0.724,0.129,0.89,0.04,15.0,1.0,209.98944436313786,0.062487653610276084,0.45592297113716934,0.44868137026071764,2.0,0.5500000000000043,85.60257401062694,75.50406703393391,69.88139305833772,15.721180952289217,,5000.0,no_TTV
Kepler-1682b,Kepler-1682 b,Kepler-1682,b,2455012.944395,0.015469,14.83329152,1.59e-05,0.0300448498484719,0.0056011756228452,,,0.22660401,0.0276564,14.8334,,0.07,,0.0,,88.22,,0.926,0.12,0.84,0.18,41.0,1.0,34.29434243644758,0.007915516456911575,0.03803498918376799,0.025690411104729836,2.0,1.7333333333333356,306.0488592228505,180.75787533081393,154.3605752668535,151.68828395599704,,5000.0,no_TTV
Kepler-1683b,Kepler-1683 b,Kepler-1683,b,2454977.992578,0.006688,15.03353729,7.57e-06,0.0165003903745056,0.0024301710056351,,,0.1516641,0.01873498,15.0337,,0.07,,0.0,,88.22,,0.909,0.103,0.95,0.04,91.0,1.0,38.040539920069406,0.009609991620507685,0.03233465665313064,,1.0,1.2500000000000073,824.8503846325855,601.8305341954958,715.9718608888813,223.01985043708964,3.0659376510793217e-49,5000.0,no_TTV
Kepler-1684b,Kepler-1684 b,Kepler-1684,b,2455313.262864,0.01236,47.7045936,1.213e-05,0.0364290489321839,0.0072680177512516,,,0.25782897,0.01248998,47.7055,,0.07,,0.0,,88.22,,0.672,0.061,0.6,0.05,17.0,1.0,95.75096159521591,0.019059276227721966,0.03625482190212131,,1.0,0.8500000000000014,43.46100180559506,46.38059036317331,48.10001164916515,-2.919588557578251,0.0005750906382212248,5000.0,no_TTV
Kepler-1685b,Kepler-1685 b,Kepler-1685,b,2455202.807005,0.011166,20.49054658,1.166e-05,0.0265833109241152,0.0047376287149668,,,0.20876118,0.0597735,20.4905,,0.07,,0.0,,88.22,,1.038,0.156,0.79,0.13,56.0,1.0,41.04655812058503,0.00819782908664024,0.05282555268093753,,1.0,1.4500000000000066,312.3338501924506,314.29158800027284,321.51426160078375,-1.957737807822241,1.6278174543330203e-40,5000.0,no_TTV
Kepler-1688b,Kepler-1688 b,Kepler-1688,b,2454965.951772,0.004839,5.62008419,5.39e-06,0.0115747150057853,0.0025652961318411,,,0.12936056,0.00713713,5.62012,,0.07,,0.0,,88.22,,0.949,0.24,1.826,1.341,237.0,1.0,12.122156294029274,0.0026137373468131386,0.014862935212323798,0.014774647491148912,2.0,0.8333333333333294,1515.7152914246126,1365.1366208061356,1312.9424110733112,202.7728803513014,,5000.0,no_TTV
,Kepler-169 b,Kepler-169,b,,,,,0.0046284367350623,0.0005695078457101,,,0.101,0.007,3.250619,1.3e-05,0.07,,0.0,,88.22,,0.825,0.013,0.76,0.05,,5.0,,,,,,,,,,,,,
Kepler-169c,Kepler-169 c,Kepler-169,c,2454967.71694,0.005091,6.19547175,6.25e-06,0.0059322702945178,0.0008534996742195,,,0.108,0.007,6.195469,2.9e-05,0.07,,0.0,,88.22,,0.825,0.013,0.76,0.05,168.0,5.0,121.71211837487503,0.23941652137912683,0.021644198224974282,0.029313268581288944,2.0,0.8666666666666605,1901.9307220348924,1570.9272162452842,1535.7617505362653,366.1689714986271,,5000.0,no_TTV
Kepler-169d,Kepler-169 d,Kepler-169,d,2454969.833593,0.00416,8.34820746,4.6e-06,0.0067876308770457,0.0010699704425006,,,0.112,0.008,8.348125,4.1e-05,0.07,,0.0,,88.22,,0.825,0.013,0.76,0.05,125.0,5.0,16.89900492288788,0.0034181608824042087,0.010139203945615441,0.015689271099685258,2.0,1.0,577.2718797022086,518.7267305347183,506.75080526504104,70.52107443716756,,5000.0,no_TTV
Kepler-169e,Kepler-169 e,Kepler-169,e,2454966.511556,0.002456,13.76706856,2.77e-06,0.0241948533351992,0.0041607446481831,,,0.196,0.026,13.767102,3.4e-05,0.07,,0.0,,88.22,,0.825,0.013,0.76,0.05,78.0,5.0,62.18575222390168,0.028052975953961834,0.008674560729219538,,1.0,0.8500000000000014,473.08438545765966,424.2684824990791,470.04447887707306,48.81590295858058,9.449436676861076e-11,5000.0,no_TTV
Kepler-169f,Kepler-169 f,Kepler-169,f,2455020.318598,0.003517,87.09046342,3.9e-06,0.0307193622183351,0.0057729429187576,,,0.23,0.021,87.090195,0.000406,0.07,,0.0,,88.22,,0.825,0.013,0.76,0.05,12.0,5.0,1035.1215583459216,1.2155676476425015,0.005046625640249209,,1.0,0.7066666666666606,12.62004274328836,11.743684960848206,16.74643364302182,0.876357782440154,0.5672353961887066,5000.0,no_TTV
Kepler-1690b,Kepler-1690 b,Kepler-1690,b,2455005.647315,0.005776,234.63454522,6.17e-06,0.0303986298730277,0.0056911310159128,,,0.2283883,0.02230354,234.636,,0.07,,0.0,,88.22,,0.882,0.112,0.87,0.01,7.0,1.0,474.77761244890075,0.09290457393171891,0.016715734870317713,,1.0,0.44444444444443193,6.844738839169593,10.404903549573325,14.198834580968214,-3.5601647104037317,4.404912624148329e-39,5000.0,no_TTV
Kepler-1696b,Kepler-1696 b,Kepler-1696,b,2454999.025283,0.014645,65.9412549,1.773e-05,0.0264139298961538,0.0046961846025416,,,0.20786903,0.05709707,65.9409,,0.07,,0.0,,88.22,,1.047,0.139,1.27,0.29,19.0,1.0,230.2303301439113,0.07962328628104842,0.026326941671784364,,1.0,0.7666666666666716,44.21098952561457,37.56400447998157,47.342114410909566,6.646985045633002,0.045403372810781266,5000.0,no_TTV
Kepler-1697b,Kepler-1697 Ab,Kepler-1697 A,b,2454963.247287,0.011604,33.49803036,1.287e-05,0.0379443624630993,0.0076762097676574,,,0.26496611,0.14631125,33.4969,,0.07,,0.0,,88.22,,0.747,0.0985,0.772,0.0727,38.0,1.0,202.7302732412533,0.12220627695393205,0.03639135351805467,,1.0,1.1500000000000001,314.2725315931672,193.51318996886846,211.99095816780746,120.75934162429871,2.846761614895201e-26,5000.0,no_TTV
Kepler-1698b,Kepler-1698 b,Kepler-1698,b,2454954.496652,0.001261,1.21069487,1.45e-06,,,,,15.41371197,3.92131998,1.2107,,0.07,,0.0,,88.22,,0.717,0.277,0.74,0.02,889.0,1.0,11.72788252240993,0.00937480740877028,0.004572583727092162,0.006024683722891656,2.0,0.49999999999999756,2161.2874237066535,2084.062069876694,2064.839465263775,96.44795844287864,,6064.0,no_TTV
Kepler-1699b,Kepler-1699 b,Kepler-1699,b,2454966.100487,0.002154,3.49079807,2.48e-06,0.008173747166505,0.0014594275655122,,,0.11776272,0.02051926,3.49082,,0.07,,0.0,,88.22,,0.791,0.099,0.724,0.177,386.0,1.0,52.793789068390076,0.07994229073939607,0.005613889387503578,,1.0,0.7750000000000022,781.6936510022269,759.1023830408719,762.0859664038305,22.591267961355015,2.831090689207028e-05,5000.0,no_TTV
Kepler-17b,Kepler-17 b,Kepler-17,b,2455708.649046,1.8e-05,1.485710988,5.1e-08,2.45,0.014,,,1.31,0.02,1.4857108,2e-07,0.011,0.011,0.0,,87.2,0.15,1.16,0.06,1.05,0.03,664.0,1.0,11.967003899646379,0.002729699794889129,0.00011760325034402473,0.00014070356420071205,2.0,0.8162980602929378,1092.5743173348978,1031.331145229411,1028.1865150346675,64.3878023002303,,17660.0,no_TTV
Kepler-170b,Kepler-170 b,Kepler-170,b,2454970.795536,0.001211,7.9305715,1.4e-06,0.26,0.212,,,0.285,0.02,7.930592,1.4e-05,0.07,,0.0,,88.22,,1.066,0.028,1.03,0.06,127.0,2.0,125.48147902296112,0.19867498976677211,0.0030479512776861893,,1.0,0.672222222222216,201.37617595914253,193.98014351461563,195.01931755174638,7.396032444526895,0.05291112406472094,5000.0,no_TTV
Kepler-170c,Kepler-170 c,Kepler-170,c,2454979.869293,0.002309,16.6659163,2.59e-06,0.0358340826441748,0.007108992140716,,,0.255,0.015,16.665863,5.3e-05,0.07,,0.0,,88.22,,1.066,0.028,1.03,0.06,59.0,2.0,105.38220816357256,0.06653207892018997,0.007109291907800912,,1.0,0.869999999999996,196.51567762192548,169.135639276408,200.916837123778,27.380038345517477,3.860380937217922e-06,5000.0,no_TTV
