name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
K2-31b,K2-31 Ab,K2-31 A,b,2456952.71787,6.4e-05,1.25784901,3.6e-07,1.774,0.079,,,1.06,0.35,1.25785,2e-06,0.072,,0.0,,79.9,0.8,0.922,0.1444,1.029,0.0577,44.0,1.0,9.79477792390059,0.003079150635324268,0.0004439550157756618,,1.0,0.8641375557637901,-562.988009594643,-557.5200628532037,-545.9911540349509,-5.4679467414392775,0.00018827061636166268,12389.0,no_TTV
K2-329b,K2-329 Ab,K2-329 A,b,2458196.63127,0.0003,12.4551174,4.5e-06,0.26,0.022,0.26,0.022,0.774,0.026,12.4551225,3.1e-06,0.0697,0.04,161.0,30.0,89.22,0.1,0.901,0.049,0.822,0.026,6.0,1.0,26.877561466771954,0.029930469383916858,0.007773548534820109,,1.0,0.5749998909589207,-73.9518103783318,-70.39347634665097,-66.21131772314111,-3.558334031680829,1.0,970.0,no_TTV
K2-333b,K2-333 b,K2-333,b,2458377.83186,0.00094,14.759875,2.5e-05,0.1132580668989124,0.0316142852855901,,,0.5513,0.025,14.759287,0.000243,0.072,,0.0,,89.35,0.77,1.06,0.04,1.22,0.05,10.0,1.0,110.17779874323523,0.5592819993027973,0.00518646029582592,,1.0,0.6925031441795935,-101.29905114096455,-101.02632213180554,-99.62303589105301,-0.2727290091590078,0.999997286669667,739.0,no_TTV
K2-334b,K2-334 b,K2-334,b,2458158.1779,0.00029,5.1138527,7.8e-06,0.0990951242404247,0.026715898983361,,,0.5041,0.0321,5.113981,6.2e-05,0.072,,0.0,,88.58,2.46,1.36,0.05,1.49,0.07,19.0,1.0,26.875722228316352,0.049132947428553564,0.00165879164843317,,1.0,1.1540277266413126,-224.9242705525641,-224.79060149194788,-216.7441567899986,-0.13366906061622785,0.28380973739175297,1440.0,no_TTV
K2-34b,K2-34 b,K2-34,b,2457839.334478,4.4e-05,2.99563555,2e-07,1.78,0.13,1.76,0.13,1.245,0.029,2.995633,8e-06,0.072,,0.0,,82.06,0.51,1.15,0.04,1.44,0.03,67.0,1.0,185.7648557280702,1.1057431908361934,0.00047867577985078185,0.00037805949949875646,2.0,0.4745417797517965,-920.9531046497709,-915.1444589488649,-915.8560313272118,-5.09707332255914,,5240.0,no_TTV
,K2-36 Bb,K2-36 B,b,,,,,0.01227,0.00346,,,0.128,0.007,1.422614,3.8e-05,0.072,,0.0,,84.45,0.78,0.769,0.0897,0.754,0.045,,2.0,,,,,,,,,,,,,
K2-36c,K2-36 Bc,K2-36 B,c,2456866.249,0.0013,5.341051,4.8e-05,0.02454,0.00724,,,0.2783,0.0196,5.3410507,2.57e-05,0.072,,0.0,,86.917,0.0066,0.769,0.0897,0.754,0.045,12.0,2.0,25.91802776937752,0.10367278750188547,0.005302881346075585,,1.0,0.39579813223885135,-133.7863047062791,-134.77376808187233,-125.55274971939139,0.9874633755932223,0.6587435721282104,609.0,no_TTV
K2-403b,K2-403 b,K2-403,b,2458177.6933,0.0021,33.59142,0.00012,0.07838,0.05154,,,0.47578,0.03453,33.589979,0.000768,0.072,,0.0,,87.8,,0.784,0.34,0.886,0.056,4.0,1.0,,,,,,,,,,,,,
K2-405b,K2-405 b,K2-405,b,2458056.72179,0.00061,3.435497,5e-06,0.05862,0.0342,,,0.40762,0.01097,3.435471,3.6e-05,0.072,,0.0,,87.8,,1.034,0.314,0.765,0.054,21.0,1.0,70.31119873793428,0.20802147446939045,0.0029706255205762485,,1.0,0.5064693980207764,-231.2529606509967,-240.86336795179068,-231.1048129994152,9.61040730079398,0.9555047846129742,3469.0,no_TTV
K2-406b,K2-406 Ab,K2-406 A,b,2458461.36655,0.00046,22.54879,2e-05,0.06305,0.039,,,0.41057,0.02775,22.549406,0.00143,0.072,,0.0,,87.8,,1.01,0.169,0.9688,0.0598,3.0,1.0,,,,,,,,,,,,,
K2-55b,K2-55 b,K2-55,b,2457037.55909,0.00018,2.8492813,1.8e-06,0.138,0.0167,,,0.341,0.029,2.849258,3.3e-05,0.124,0.055,195.0,37.0,88.0,1.0,0.7,0.05,0.63,0.05,25.0,1.0,48.29946751121061,0.09396783570763034,0.0009547997191025626,,1.0,1.037398598410302,-320.10682290461136,-323.38035379290665,-318.4401863956277,3.2735308882952836,0.9022784259344265,4365.0,no_TTV
K2-87b,K2-87 b,K2-87,b,2457334.9216,0.0011,9.726617,3.1e-05,0.1192,0.04,,,0.678,0.036,9.726618,5.5e-05,0.072,,0.0,,87.74,0.17,1.16,0.04,1.4,0.083,7.0,1.0,57.91420909025614,0.44549392773528496,0.004241217510632973,,1.0,0.33899444524802236,-78.89297175994763,-89.22204877574126,-77.54658707070959,10.32907701579363,0.9999988208038724,390.0,no_TTV
KELT-1b,KELT-1 Ab,KELT-1 A,b,2458042.3426,7.5e-05,1.217493965,6.4e-08,27.23,0.5,,,1.15,0.16,1.217514,1.5e-05,0.01,0.01,61.0,79.0,87.6,1.9,1.335,0.063,1.471,0.045,113.0,1.0,18.800542859636725,0.008110674228660741,0.0005766685373979734,,1.0,0.8267288054868045,-1486.6158496974426,-1485.9563831471562,-1483.960090745326,-0.6594665502864245,6.274643334592913e-05,17905.0,no_TTV
KELT-10b,KELT-10 b,KELT-10,b,2458966.53184,0.0002,4.16625443,5.8e-07,0.679,0.039,0.679,0.039,1.399,0.069,4.166285,5.7e-05,0.072,,0.0,,88.61,0.86,1.112,0.061,1.209,0.047,20.0,1.0,24.133462177544786,0.017513400988590888,0.0012419971540142739,,1.0,0.5236912729800558,-261.66200970559197,-267.1735255442098,-254.6342909013703,5.511515838617811,0.9952733007347391,3994.0,no_TTV
KELT-11b,KELT-11 Ab,KELT-11 A,b,2458430.67207,0.00012,4.7362056,1e-06,0.195,0.019,0.222,0.048,1.3,0.18,4.736529,6.8e-05,0.0007,0.002,359.0,147.4,85.8,2.4,1.438,0.061,2.72,0.21,17.0,1.0,9.478419706946324,0.0030071128514688183,0.0004359544428811699,0.0028296362439519185,2.0,0.4718121572479027,-208.3046369477254,-203.489892581237,-204.67711993250924,-3.6275170152161706,,3155.0,no_TTV
KELT-12b,KELT-12 b,WASP-86,b,2459191.91458,0.00022,5.0316323,1.9e-06,0.95,0.14,0.95,0.14,1.79,0.18,5.0316144,3.06e-05,0.072,,0.0,,84.45,1.0,1.239,0.028,1.291,0.014,21.0,1.0,11.675489838727184,0.0050851436587464605,0.0009916426323399443,,1.0,0.679252365710009,-283.15034570496806,-289.34425696422915,-275.8156572798189,6.193911259261085,0.999999339931979,2665.0,no_TTV
KELT-15b,KELT-15 Ab,KELT-15 A,b,2459283.21849,0.0001,3.32946556,6.5e-07,0.93,0.3,0.91,0.22,1.468,0.1,3.32,1.6e-05,0.072,,0.0,,88.3,1.7,1.181,0.05,1.481,0.091,50.0,1.0,69.1406260358094,0.26592548573766805,0.0005453622347579807,,1.0,0.7139304754425274,-682.2565497322703,-690.0078446288479,-675.5813531598438,7.751294896577633,0.8502629133057918,2710.0,no_TTV
KELT-16b,KELT-16 Ab,KELT-16 A,b,2458796.667818,5.7e-05,0.968992961,6.7e-08,2.75,0.16,2.74,0.15,1.415,0.084,0.9689951,2e-06,0.072,,0.0,,84.4,3.0,1.211,0.046,1.36,0.064,229.0,1.0,2.1184969005069463,0.00014425281904761889,0.0003011874815107927,,1.0,0.715584430486099,-3064.871755683179,-3061.21509863298,-3055.6131370583507,-3.656657050199101,0.28033824082767395,16055.0,no_TTV
KELT-17b,KELT-17 b,KELT-17,b,2459483.913711,5.5e-05,3.08018045,3.3e-07,1.31,0.29,1.31,0.29,1.525,0.065,3.0801716,5.3e-06,0.072,,0.0,,84.87,0.45,1.635,0.066,1.645,0.06,63.0,1.0,71.1940426879083,0.15891534180153144,0.0002370707947216918,0.0003080950939143047,2.0,0.937695794598534,-856.7232330799718,-850.718763591237,-852.6795096147573,-4.043723465214498,,5189.0,no_TTV
KELT-18b,KELT-18 Ab,KELT-18 A,b,2459279.90266,0.00016,2.87169895,7.3e-07,1.176,0.036,1.18,0.11,1.568,0.029,2.8716082,1e-06,0.072,,0.0,,89.24,0.06,1.524,0.069,1.908,0.042,48.0,1.0,356.4053854746222,4.950074926217212,0.001696030332092644,,1.0,0.7466885640811991,-593.7778848543079,-601.7879984822166,-598.6749474194181,8.010113627908709,0.5690713373771922,4530.0,no_TTV
KELT-19Ab,KELT-19 Ab,KELT-19 A,b,2459001.42647,0.0001,4.61173567,8.7e-07,4.07,4.06,,,1.91,0.11,4.6117093,9e-06,0.072,,0.0,,85.41,0.34,1.62,0.25,1.83,0.1,27.0,1.0,9.292402140472596,0.0026717659978814368,0.0009399372388049666,,1.0,0.4818702359875829,-346.18471367985967,-346.7441072896842,-342.19857801844955,0.5593936098245536,0.99999991189967,3505.0,no_TTV
KELT-2Ab,KELT-2 Ab,KELT-2 A,b,2459734.594402,8e-05,4.11377574,6.8e-07,1.486,0.088,,,1.306,0.067,4.1137914,1e-05,0.185,0.08,160.0,110.0,88.6,1.4,1.31,0.03,1.842,0.071,26.0,1.0,21.23422432441129,0.010475691329411063,0.00032137883911126814,0.00034956210207906345,2.0,0.7853444786204883,-396.1700076504111,-391.59772149631823,-394.1861901597799,-1.9838174906311679,,5234.0,no_TTV
KELT-20b,KELT-20 Ab,KELT-20 A,b,2459396.504891,2.6e-05,3.47410057,2.6e-07,3.518,3.517,,,1.83,0.07,3.4741085,1.9e-06,0.072,,0.0,,86.2,0.1,2.0,0.2,1.561,0.064,35.0,1.0,67.14866027129007,0.1674530181339975,0.000100062281467826,,1.0,0.5609219218496198,-498.5964497378243,-493.84765530340275,-487.492246607176,-4.748794434421541,0.9999915879282321,3885.0,no_TTV
KELT-21b,KELT-21 Ab,KELT-21 A,b,2459091.48021,0.00011,3.61277072,8.8e-07,3.88,0.05,,,1.584,0.034,3.6127732,3.7e-06,0.072,,0.0,,87.1,0.6,1.458,0.029,1.638,0.034,34.0,1.0,378.70338079779214,4.508373617423558,0.002766772198633432,,1.0,0.8054691593829704,-442.13214839773065,-443.6151643844787,-435.0874484862301,1.4830159867480575,0.023572742119041593,4455.0,no_TTV
WASP-173Ab,KELT-22 Ab,KELT-22 A,b,2458972.256311,8.8e-05,1.38665306,1.3e-07,3.69,0.18,3.46,0.15,1.2,0.06,1.38665318,2.7e-07,0.072,,0.0,,85.2,1.1,1.05,0.08,1.11,0.05,53.0,1.0,17.430552216892803,0.010424971424590979,0.00046756141652109725,,1.0,0.7379070726852724,-730.4446796145351,-733.9810975792526,-716.9199955699519,3.5364179647175433,0.9783114201174795,10515.0,no_TTV
KELT-23Ab,KELT-23 Ab,KELT-23 A,b,2459292.838984,1.8e-05,2.25528757,1e-07,0.937,0.04,0.935,0.048,1.29,0.02,2.25528756,6e-08,0.072,,0.0,,86.04,0.04,0.942,0.06,0.996,0.015,164.0,1.0,13.618469551589895,0.011914674537710113,9.56874346941423e-05,,1.0,0.764259630702749,-2363.831010499253,-2360.3103352239714,-2350.804274514562,-3.520675275281519,0.7014553170190904,3454.0,no_TTV
KELT-3b,KELT-3 Ab,KELT-3 A,b,2458789.04901,0.00011,2.7033895,2.6e-07,1.47,0.07,1.47,0.065,1.35,0.07,2.7033904,1e-06,0.072,,0.0,,84.6,0.4,1.34,0.219,1.61,0.0827,41.0,1.0,25.175613461412983,0.014774422129061549,0.0004554997488013701,,1.0,0.4320079994495388,-545.3217166784011,-547.2503722355068,-539.6043279561247,1.9286555571056851,0.9999999965555154,7939.0,no_TTV
KELT-4Ab,KELT-4 Ab,KELT-4 A,b,2458411.56561,0.00018,2.98958756,3.4e-07,0.9,0.06,0.878,0.07,1.7,0.05,2.989594,5e-06,0.03,0.021,300.0,130.0,83.11,0.57,1.204,0.072,1.61,0.078,44.0,1.0,10.193313380354882,0.0025637106087508243,0.0010893680683483637,,1.0,0.7975450595526308,-537.3304281073096,-539.7131701918111,-532.3424255195592,2.3827420845015013,0.33041189803145804,6780.0,no_TTV
KELT-6b,KELT-6 b,KELT-6,b,2458042.44742,0.00027,7.8456057,1.3e-06,0.44,0.02,0.442,0.019,1.13,0.1,7.8456067,9.6e-06,0.029,0.016,308.0,272.0,88.14,1.0,1.126,0.058,1.529,0.143,20.0,2.0,26.398902527546277,0.01781302465347423,0.001473599268334957,,1.0,0.48810835189783164,-250.67467574582645,-256.9020395342018,-240.59761298929908,6.227363788375328,0.9999999993718359,2495.0,no_TTV
,KELT-6 c,KELT-6,c,,,,,3.712736597217495,0.2101549017292922,3.71,0.21,,,1276.0,81.0,0.21,0.04,268.7,8.8,87.8,,1.126,0.058,1.529,0.143,,2.0,,,,,,,,,,,,,
KELT-7b,KELT-7 b,KELT-7,b,2459489.270919,4.1e-05,2.73476573,1.4e-07,1.24,0.18,1.28,0.18,1.293,0.06,2.734784,9e-06,0.072,,0.0,,83.92,0.0039,1.535,0.066,1.732,0.045,86.0,1.0,20.57924913093628,0.010315413098471282,0.0001675075417517628,,1.0,0.7843649917568453,-1185.756502117946,-1183.7600308813035,-1178.7639658088974,-1.996471236642492,0.8744317976330964,7510.0,no_TTV
KELT-8b,KELT-8 b,KELT-8,b,2458638.52844,0.00022,3.2440814,9.2e-07,0.874,0.068,0.867,0.065,1.86,0.18,3.24406,0.00016,0.035,0.05,85.0,97.0,82.65,1.0,1.211,0.078,1.67,0.14,26.0,1.0,8.406918262986698,0.0021364468275617554,0.002473664577545539,,1.0,0.4527489119595573,-331.7575039220313,-337.3097048821601,-332.9128329979261,5.5522009601288005,0.9985097814684722,5100.0,no_TTV
KELT-9b,KELT-9 Ab,KELT-9 A,b,2459074.460549,5e-05,1.48111897,1.3e-07,2.88,0.35,,,1.936,0.047,1.4811235,1.1e-06,0.072,,0.0,,86.9,0.25,2.52,0.25,2.362,0.075,77.0,1.0,1098.1439643849264,40.67200031162929,0.0006864819603322076,0.00043809006188225683,2.0,1.0118103148551638,-1091.5126290377054,-1098.4566875538217,-1100.7408238166774,9.22819477897201,,10380.0,no_TTV
KPS-1b,KPS-1 b,KPS-1,b,2459291.47999,0.00013,1.70632564,4e-07,1.09,0.087,,,1.03,0.13,1.706291,6e-05,0.072,,0.0,,83.2,0.9,0.892,0.1,0.907,0.086,146.0,1.0,4.7840358542478425,0.0008210118165123959,0.0007313266540470757,,1.0,0.7752622015816518,-1817.909276052907,-1811.9205485729992,-1810.1167986886662,-5.988727479907766,0.0365172592182865,8170.0,no_TTV
Kepler-105b,Kepler-105 b,Kepler-105,b,2455669.72919,0.0003,5.4122036,3.7e-06,0.016,0.0198,,,0.429,0.136,5.4122,2e-05,0.47,0.47,272.16,272.16,85.94,3.88,0.96,0.05,0.89,0.04,231.0,2.0,52.19598541156867,0.18641423594051787,0.0018925617178195777,,1.0,0.621722197085158,-2482.7297692199436,-2483.356422994652,-2472.551787088773,0.6266537747083021,0.008535812025121969,1355.0,no_TTV
,Kepler-105 c,Kepler-105,c,,,,,0.01447,0.00289,,,0.117,0.006,7.1262,1.7e-05,0.02,0.02,298.9,135.7,87.8,,0.96,0.05,0.89,0.04,,2.0,,,,,,,,,,,,,
Kepler-12b,Kepler-12 b,Kepler-12,b,2455678.579511,2.4e-05,4.4379627,2.1e-07,0.432,0.053,,,1.754,0.036,4.4379629,6e-07,0.072,,182.0,98.0,88.796,0.088,1.17,0.05,1.48,0.03,255.0,1.0,74.6659093755531,0.1059091165868864,0.00010391296496584387,,1.0,0.5144247651615463,-3613.8919815992035,-3608.701067663876,-3606.705309799002,-5.190913935327444,0.6842452954956083,5939.0,no_TTV
KOI-13b,Kepler-13 Ab,Kepler-13 A,b,2455787.7428571,6.9e-06,1.763587623,2.5e-08,9.28,0.16,9.2,1.1,1.512,0.035,1.763588,1e-06,0.00064,0.00016,5.0,10.0,86.77,0.052,1.72,0.1,1.74,0.04,811.0,1.0,5.722398739668026,0.0006641595566225789,0.00011085064432312766,6.820174164979261e-05,2.0,0.6799351544746826,-12801.640645002872,-12834.891710026584,-12841.091482097198,39.450837094325834,,13980.0,no_TTV
Kepler-17b,Kepler-17 b,Kepler-17,b,2455708.649046,1.8e-05,1.485710988,5.1e-08,2.45,0.014,,,1.31,0.02,1.4857108,2e-07,0.011,0.011,0.0,,87.2,0.15,1.16,0.06,1.05,0.03,664.0,1.0,4.010777672878006,0.0003040771548867838,0.00015972672702295427,,1.0,0.85819884534969,-9247.039015816637,-9245.209671843742,-9226.789740865872,-1.8293439728950034,1.8850155210824787e-13,17805.0,no_TTV
,Kepler-18 b,Kepler-18,b,,,,,0.022,0.011,0.03997961,0.01229049,0.178,0.009,3.504725,2.8e-05,0.072,,0.0,,84.92,0.26,0.97,0.04,1.11,0.05,,3.0,,,,,,,,,,,,,
,Kepler-18 c,Kepler-18,c,,,,,0.054,0.006,0.06211373,0.01545345,0.49,0.023,7.64159,3e-05,0.072,,0.0,,87.68,0.22,0.97,0.04,1.11,0.05,,3.0,,,,,,,,,,,,,
Kepler-18d,Kepler-18 d,Kepler-18,d,2455704.09998,0.00026,14.8589225,9.2e-06,0.052,0.004,0.07574894,0.02007185,0.623,0.029,14.85888,4e-05,0.072,,0.0,,88.07,0.1,0.97,0.04,1.11,0.05,82.0,3.0,264.50990075823097,1.889356464560592,0.0028488750858671565,,1.0,1.3657742634625827,-977.1115932215436,-1053.7635546219208,-1037.9755464283494,76.65196140037722,3.952718170202928e-33,1255.0,no_TTV
,Kepler-396 b,Kepler-396,b,,,,,0.238,0.037,,,0.312,0.114,42.994,,0.072,,0.0,,87.8,,0.81,1.3,1.17,0.41,,2.0,,,,,,,,,,,,,
Kepler-396c,Kepler-396 c,Kepler-396,c,2455546.7464,0.0061,88.5128,0.0012,0.056,0.009,,,0.473,0.174,88.505,,0.072,,0.0,,90.0,0.02,0.81,1.3,1.17,0.41,15.0,2.0,3909.3162956569813,355.3924904780133,0.2487685337519336,0.14361596989607914,2.0,1.5789062672411218,-96.5567973675942,-105.37971659321727,-118.76813286084148,22.211335493247276,,265.0,no_TTV
Kepler-41b,Kepler-41 b,Kepler-41,b,2455666.015094,1.9e-05,1.855557548,7.5e-08,0.56,0.08,,,1.29,0.02,1.8555582,5.2e-07,0.072,,0.0,,82.51,0.09,1.15,0.04,1.29,0.02,703.0,1.0,3.788553231607581,0.000274512950629191,0.00010243714223096844,,1.0,0.6776829649991557,-10443.36210000118,-10448.164133477108,-10440.864493331648,4.802033475927601,0.04760596412221386,14090.0,no_TTV
Kepler-422b,Kepler-422 b,Kepler-422,b,2455649.457297,2.8e-05,7.89144883,4.8e-07,0.43,0.13,0.43,0.13,1.15,0.11,7.8914483,5.1e-07,0.072,,0.0,,88.3,0.3,1.15,0.06,1.24,0.12,181.0,1.0,29.470482009459513,0.01694680115494407,0.00013718608495638115,,1.0,0.6041661611546013,-2416.392587554532,-2411.1084978382582,-2400.8765823763283,-5.284089716273684,0.6470207466690333,3249.0,no_TTV
Kepler-435b,Kepler-435 b,Kepler-435,b,2455724.455028,7.8e-05,8.6001549,1.6e-06,0.84,0.15,,,1.99,0.18,8.6001536,1.8e-06,0.114,0.077,104.0,36.0,85.51,0.52,1.54,0.09,3.21,0.3,151.0,1.0,17.212517259055872,0.006110229772378517,0.0007064702716649154,,1.0,0.5621834460634751,-1898.54699985774,-1883.948053935974,-1882.333898527729,-14.598945921766017,0.8173887142128644,2820.0,no_TTV
Kepler-447b,Kepler-447 b,Kepler-447,b,2455710.718985,3.3e-05,7.79430323,5.4e-07,1.37,0.48,1.37,0.48,1.65,0.59,7.79430132,1.82e-06,0.123,0.037,98.3,11.0,86.55,0.32,1.0,0.21,1.05,0.19,137.0,1.0,37.37192199909858,0.028747639384789636,0.00020142001886753368,,1.0,0.5345975757309355,-1981.151073672398,-1979.015685742351,-1967.4605663702707,-2.1353879300470453,0.05362285833809262,3119.0,no_TTV
KOI-12b,Kepler-448 b,Kepler-448,b,2455729.51594,0.00011,17.855227,3.7e-06,1.1,3.5,,,1.23,0.06,17.855182,8e-06,0.34,0.08,228.0,120.0,88.95,0.25,1.454,0.284,1.491,0.0691,75.0,2.0,1155.5078685233186,28.183624258132568,0.0008049032767540803,,1.0,1.2128912994719605,-1031.3625267695472,-1046.1451671943657,-1036.7493522325976,14.78264042481851,1.0445591231403356e-11,1359.0,no_TTV
,Kepler-448 c,Kepler-448,c,,,,,22.0,7.0,,,,,2500.0,2400.0,0.65,0.13,-89.0,6.0,87.8,,1.454,0.284,1.491,0.0691,,2.0,,,,,,,,,,,,,
Kepler-5b,Kepler-5 b,Kepler-5,b,2455697.530724,2.4e-05,3.54846569,2e-07,2.111,0.086,,,1.426,0.051,3.5484657,7e-07,0.072,,0.0,,89.14,0.44,1.37,0.06,1.79,0.06,387.0,1.0,23.670133116108552,0.011423810213514685,0.00012576819172257643,,1.0,0.5340587536227295,-5411.218783317437,-5402.230481367152,-5395.276072387593,-8.98830195028495,0.9207489927502521,6914.0,no_TTV
Kepler-6b,Kepler-6 b,Kepler-6,b,2455649.946919,1.5e-05,3.234699364,9.8e-08,0.668,0.038,,,1.304,0.033,3.2346996,4e-07,0.072,,0.0,,88.93,0.19,1.21,0.04,1.39,0.03,367.0,1.0,8.660456871743317,0.0014324275342243453,8.225700614000895e-05,,1.0,0.7177441717235341,-5331.892795663801,-5325.029170552923,-5313.168588161326,-6.863625110878274,0.6314086764382827,8095.0,no_TTV
Kepler-63b,Kepler-63 b,Kepler-63,b,2455793.877949,6.5e-05,9.4341553,1.2e-06,0.1113317817071768,0.0309400677989041,,,0.545,0.02,9.4341505,1e-06,0.072,,0.0,,87.806,0.019,0.98,0.04,0.9,0.03,131.0,1.0,37.692781050629165,0.029219218899250166,0.0003953088687751662,,1.0,0.9984827543272081,-1759.5106506676466,-1764.6077103594096,-1742.171456213799,5.097059691762979,0.0001285364574918854,2579.0,no_TTV
Kepler-7b,Kepler-7 b,Kepler-7,b,2455700.1002,2.5e-05,4.88548843,2.6e-07,0.441,0.043,,,1.622,0.013,4.8854892,9e-07,0.1,0.1,357.1,2.8,85.161,0.055,1.36,0.03,1.97,0.01,275.0,1.0,10.994138711012933,0.00230195534150468,0.00010809127747150619,,1.0,0.6048024584679096,-3958.427160037677,-3956.1491260090406,-3939.0206579566257,-2.2780340286362843,0.9952244932023213,5375.0,no_TTV
Kepler-76b,Kepler-76 b,Kepler-76,b,2455657.131979,2e-05,1.544928904,6.3e-08,2.01,0.37,2.0,0.26,1.36,0.12,1.5449298,4e-07,0.072,,0.0,,77.55,0.2,1.2,0.2,1.32,0.08,649.0,1.0,5.5988728432082455,0.0006018352014125483,0.00013533762729731885,,1.0,0.7299527890019494,-9378.633733174467,-9375.155858741313,-9366.34559016247,-3.477874433154284,8.433846966439532e-06,16859.0,no_TTV
,Kepler-89 Ab,Kepler-89 A,b,,,,,0.018115,0.011962,0.018114,0.012,0.14613,0.01088,3.743208,1.5e-05,0.25,0.17,0.0,,89.3,0.57,1.183,0.2,1.4286,0.0965,,4.0,,,,,,,,,,,,,
KOI-94c,Kepler-89 Ac,Kepler-89 A,c,2455679.8194,0.0005,10.423674,1.3e-05,0.019528,0.017609,0.01952,0.017585,0.34473,0.00883,10.423648,1.6e-05,0.43,0.23,0.0,,88.36,0.75,1.183,0.2,1.4286,0.0965,55.0,4.0,155.2221125701386,1.7057376369792792,0.003976134679267597,0.0013333062256023923,2.0,0.8963108830763625,-587.770865171457,-615.3812883931855,-616.2685261623385,28.497660990881513,,685.0,no_TTV
KOI-94d,Kepler-89 Ad,Kepler-89 A,d,2455703.05975,0.00011,22.3429719,5.2e-06,0.2504561,0.0272747,0.2504555,0.027273,0.91989,0.02177,22.342989,6.7e-06,0.022,0.038,0.0,,89.871,0.123,1.183,0.2,1.4286,0.0965,29.0,4.0,126.47425189640663,0.33108522803570395,0.0004822071868118976,,1.0,0.8037167704201752,-398.21054303299064,-397.301347926641,-373.00715347174463,-0.9091951063496708,0.5968177366780615,1084.0,no_TTV
KOI-94e,Kepler-89 Ae,Kepler-89 A,e,2455809.04,0.0014,54.32001,0.00013,0.0254662,0.0256658,0.025466,0.025665,0.54564,0.01294,54.32031,0.00012,0.019,0.23,0.0,,89.76,0.15,1.183,0.2,1.4286,0.0965,10.0,4.0,662.4198610629263,9.330156481787753,0.005427432131803824,,1.0,1.2428765128312245,-84.13657197409461,-83.33100727486263,-78.69108159822355,-0.8055646992319794,0.09294015666314577,439.0,no_TTV
L98-59b,L 98-59 b,L 98-59,b,2459170.53302,0.00033,2.2531179,2.7e-06,0.0013,0.0005,,,0.0758,0.005505,2.2531136,1.5e-06,0.1,0.117,192.0,155.0,87.71,1.16,0.32,0.03,0.291,0.025,49.0,6.0,17.942431688838,0.01827132011374033,0.004752665758689139,0.0033255320867715665,2.0,0.47945052561293566,-464.16421453779947,-464.453890462654,-465.34284495349874,1.1786304156992742,,3914.0,no_TTV
L98-59c,L 98-59 c,L 98-59,c,2459245.6539,0.00013,3.69067509,7.4e-07,0.00698,0.00082,,,0.12356,0.00848,3.6906777,2.6e-06,0.103,0.058,261.0,20.0,88.11,0.36,0.32,0.03,0.291,0.025,125.0,6.0,770.6130160684411,32.10887817951732,0.003223325163045012,0.0017880968773136491,2.0,0.9296067510360029,-1599.580292228194,-1683.1862704898863,-1691.912208073097,92.33191584490305,,2610.0,no_TTV
L98-59d,L 98-59 d,L 98-59,d,2459174.86925,0.00021,7.4507307,2.6e-06,0.0061,0.00088,,,0.1357,0.0107,7.4507245,8e-06,0.074,0.057,180.0,50.0,88.449,0.11,0.32,0.03,0.291,0.025,62.0,6.0,393.14494336341306,8.54662930281603,0.001353754871009838,,1.0,0.9180529000888503,-775.6928237784181,-791.597375564575,-785.9785521886835,15.904551786156958,0.00531157541788945,1240.0,no_TTV
,L 98-59 e,L 98-59,e,,,,,0.0096371033507289,0.0011608556476475,0.00963,0.00116,,,12.796,0.02,0.128,0.108,165.0,40.0,87.8,,0.32,0.03,0.291,0.025,,6.0,,,,,,,,,,,,,
,L 98-59 f,L 98-59,f,,,,,0.00935,0.00151,0.00934,0.00151,,,23.064,0.055,0.073,0.078,4.0,64.0,87.8,,0.32,0.03,0.291,0.025,,6.0,,,,,,,,,,,,,
,L 98-59 g,L 98-59,,,,,,0.0018213424816538,0.0003802802983672,0.00182,0.00038,,,1.73615,0.00076,0.027,0.04,-16.0,110.0,87.8,,0.32,0.03,0.291,0.025,,6.0,,,,,,,,,,,,,
LHS1140b,LHS 1140 b,LHS 1140,b,2458103.084198,7.4e-05,24.737216,1.2e-05,0.02196,0.0028,0.01916128,0.00151025,0.15407,0.00285,24.736,0.00025,0.06,0.06,0.0,,89.912,0.07,0.146,0.019,0.186,0.013,9.0,2.0,60.619801583463826,0.11122929874094467,0.0007662650225262064,,1.0,0.3555832292445214,-116.20361538041482,-113.94049335042155,-112.78835840221524,-2.2631220299932693,0.23448602649212952,669.0,no_TTV
LHS1140c,LHS 1140 c,LHS 1140,c,2458226.84397,2.6e-05,3.7779357,3.2e-06,0.00569,0.00123,0.00538026,0.00056634,0.11437,0.00214,3.777931,3e-06,0.31,0.31,0.0,,89.92,0.09,0.146,0.019,0.186,0.013,10.0,2.0,16.792382649428333,0.030925245349763486,0.0034449119058536735,,1.0,0.9080003144054222,-115.25495559869542,-125.50051655977663,-111.45939917234114,10.24556096108121,0.9742178557679032,1209.0,no_TTV
