name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
K2-136c,K2-136 Ac,K2-136 A,c,2458089.63066,0.00058,17.307067,1.8e-05,0.05694897,0.00597807,,,0.26,0.01,17.307137,0.00028,0.13,0.27,24.0,141.0,89.6,0.3,0.742,0.039,0.677,0.027,10.0,3.0,35.105000076189924,0.007113256641034127,0.003159983542967726,,1.0,0.6728091791023751,-109.39429834074384,-114.40349552355873,-112.58503906299788,5.009197182814887,0.9877209742769775,5000.0,no_TTV
,K2-136 Ad,K2-136 A,d,,,,,0.0114556770911556,0.0025236497521552,,,0.129,0.01,25.575065,0.0024,0.14,0.13,2.0,148.0,89.4,0.4,0.742,0.039,0.677,0.027,,3.0,,,,,,,,,,,,,
K2-140b,K2-140 b,K2-140,b,2457831.34574,0.00012,6.5692052,1.4e-06,0.93,0.04,,,1.093,0.015,6.56918,4e-05,0.12,0.056,98.88,4.16,88.3,0.1,1.0,0.02,0.99,0.01,13.0,1.0,13.327581234580684,0.0027032886851774407,0.0010376923601047151,,1.0,0.5948730984195859,-172.3035290426438,-171.5130752558906,-168.54588521957496,-0.7904537867531758,0.9999999999999997,5000.0,no_TTV
,K2-155 b,K2-155,b,,,,,0.0148,0.0016,,,0.161,0.018,6.342,0.002,0.072,,0.0,,88.3,1.9,0.65,0.06,0.58,0.06,,3.0,,,,,,,,,,,,,
K2-155c,K2-155 c,K2-155,c,2457925.3976,0.00099,13.853487,4.6e-05,0.0205,0.0047,,,0.232,0.062,13.85,0.006,0.072,,0.0,,88.96,0.88,0.65,0.06,0.58,0.06,5.0,3.0,28.445471317259447,0.0058333583827021585,0.004840679498983758,,1.0,0.15157067670400523,-68.64424984763761,-81.31436638958787,-216.42827312249258,12.670116541950264,0.32578686284242414,5000.0,no_TTV
,K2-155 d,K2-155,d,,,,,0.0154,0.0053,,,0.17,0.062,40.718,0.005,0.072,,0.0,,89.61,0.48,0.65,0.06,0.58,0.06,,3.0,,,,,,,,,,,,,
K2-174b,K2-174 b,K2-174,b,2457220.7169,0.0016,19.562379,5.6e-05,0.0311189086201364,0.0058751997718697,,,0.232,0.009,19.562307,7.8e-05,0.072,,0.0,,89.95,0.05,0.7,0.025,0.68,0.01,9.0,1.0,40.126900040176274,0.008224172583780387,0.01431879674071746,,1.0,0.5377233948000806,-81.2866728672945,-77.00643392814614,-71.67452996805203,-4.2802389391483615,0.8868444045381279,5000.0,no_TTV
K2-18b,K2-18 b,K2-18,b,2457692.61141,0.00017,32.940065,2.5e-05,0.02807,0.00535,,,0.211,0.02,32.939623,0.0001,0.2,0.08,354.3,46.4,89.5785,0.0088,0.36,0.05,0.41,0.04,13.0,2.0,90.59371035556894,0.024867375224530974,0.0009045680858057163,,1.0,0.9375003476937415,-161.19886662178962,-159.36654576961348,-159.28277984272188,-1.8323208521761387,0.5169273302512031,5000.0,no_TTV
,K2-18 c,K2-18,c,,,,,0.0236474301326817,0.0041830832820401,0.02363,0.00418,,,8.962,0.008,0.072,,0.0,,87.8,,0.36,0.05,0.41,0.04,,2.0,,,,,,,,,,,,,
K2-19b,K2-19 b,K2-19,b,2456979.7194,0.0012,7.920922,1.8e-05,0.1019,0.0053,,,0.691,0.035,7.9193,0.0003,0.1,0.08,179.0,52.0,89.47,0.41,0.93,0.05,0.86,0.04,22.0,3.0,403.6481506528632,2.0669832203549277,0.016924432196193537,,1.0,1.867415127786326,-175.9432502456269,-184.93235632411395,-173.8119684547457,8.989106078487055,1.9967825612416216e-16,5000.0,no_TTV
K2-19c,K2-19 c,K2-19,c,2456888.7064,0.0032,11.8978,0.00032,0.0393,0.0016,,,0.434,0.055,11.906,0.0018,0.1,0.07,237.0,68.0,87.99,1.99,0.93,0.05,0.86,0.04,4.0,3.0,,,,,,,,,,,,,
,K2-19 d,K2-19,d,,,,,0.031,0.031,,,0.102,0.012,2.50856,0.00041,0.072,,0.0,,85.83,4.74,0.93,0.05,0.86,0.04,,3.0,,,,,,,,,,,,,
K2-198b,K2-198 b,K2-198,b,2457954.45472,0.00045,17.042881,1.2e-05,0.0634676099939736,0.0151083884801585,,,0.374,0.02,17.0428683,7.1e-06,0.072,,0.0,,88.904,0.094,0.8,0.09,0.76,0.04,10.0,3.0,543.2608054430276,1.7354904150990933,0.003926811289583894,,1.0,1.0652385086197906,-112.64778534091913,-125.09750540081882,-106.89069784616629,12.44972005989969,0.988423055776022,5000.0,no_TTV
,K2-198 c,K2-198,c,,,,,0.0108115377616585,0.0023016362400785,,,0.127,0.007,3.3596055,2.1e-06,0.072,,0.0,,86.494,0.268,0.8,0.09,0.76,0.04,,3.0,,,,,,,,,,,,,
K2-198d,K2-198 d,K2-198,d,2457966.02876,0.00063,7.450028,1e-05,0.0283582121997197,0.005176555231978,,,0.218,0.012,7.4500177,5.2e-06,0.072,,0.0,,89.86,0.68,0.8,0.09,0.76,0.04,13.0,3.0,15.014113857757337,0.0030251081997025864,0.022934735257644195,,1.0,0.4999999740592683,-126.42368351421605,-140.14598831562597,-134.7925159185835,13.72230480140992,0.0036053586705782413,5000.0,no_TTV
,K2-199 b,K2-199,b,,,,,0.0217,0.0057,,,0.1543,0.0045,3.2253993,2.4e-06,0.02,0.03,171.0,131.0,88.35,6.0,0.73,0.02,0.68,0.01,,2.0,,,,,,,,,,,,,
K2-199c,K2-199 c,K2-199,c,2457827.63895,0.00067,7.374477,1e-05,0.039,0.0072,,,0.2543,0.009,7.3744897,3.7e-06,0.03,0.06,165.0,131.0,87.2,0.6,0.73,0.02,0.68,0.01,12.0,2.0,14.75484856477593,0.0029490496067747785,0.021491894037406378,,1.0,0.7352720086390808,-133.7468792143225,-132.45155716184337,-128.46259559899582,-1.295322052479122,1.674228674656884e-20,5000.0,no_TTV
,K2-21 b,K2-21,b,,,,,0.00623,0.0012,,,0.164,0.009,9.00315,2e-05,0.1,0.148654,34.48,133.739,88.66,0.4,0.68,0.07,0.65,0.03,,2.0,,,,,,,,,,,,,
K2-21c,K2-21 c,K2-21,c,2457608.4506,0.004,15.499471,9.8e-05,0.01561,0.0012,,,0.222,0.017,15.0,0.0001,0.21,0.20677,59.96,120.5778,89.21,0.26,0.68,0.07,0.65,0.03,9.0,2.0,31.023722391622393,0.006201289553949607,0.05708031521316309,,1.0,0.502880655014465,-78.31671023532557,-77.5875566583798,-93.0152012350782,-0.7291535769457766,3.4747166940449235e-20,5000.0,no_TTV
K2-232b,K2-232 Ab,K2-232 A,b,2458584.80527,0.00011,11.1684359,1.3e-06,0.398,0.037,0.387,0.044,1.0,0.022,11.168454,2.3e-05,0.258,0.025,207.0,3.8,89.14,0.13,1.19,0.03,1.16,0.02,8.0,1.0,22.345803593078617,0.004468575726495061,0.002153704286113494,,1.0,0.2407964536810761,-120.32476917621717,-117.63900344584944,-115.30889360591404,-2.6857657303677342,0.9999999999999981,5000.0,no_TTV
,K2-233 b,K2-233,b,,,,,0.0104,0.009,,,0.125,0.006,2.46746,0.00014,0.079,0.048,248.0,53.0,88.79,0.94,0.8,0.03,0.74,0.03,,3.0,,,,,,,,,,,,,
,K2-233 c,K2-233,c,,,,,0.01447322,0.00566343,,,0.119,0.007,7.06142,0.00084,0.072,,261.0,52.0,88.95,0.61,0.8,0.03,0.74,0.03,,3.0,,,,,,,,,,,,,
K2-233d,K2-233 d,K2-233,d,2458127.40851,0.00059,24.365428,3.9e-05,0.0261,0.0164,,,0.236,0.01,24.3662,0.0021,0.18,0.09,139.0,100.0,89.35,0.12,0.8,0.03,0.74,0.03,3.0,3.0,,,,,,,,,,,,,
EPIC211945201b,K2-236 b,K2-236,b,2458152.92414,0.00036,19.492164,1.3e-05,0.085,0.044,,,0.514,0.027,19.49221,0.000666,0.072,,0.0,,87.9,0.06,1.17,0.04,1.39,0.02,8.0,1.0,39.02330970947264,0.007805698747645806,0.004770259176097777,,1.0,0.14518737289328862,-106.59478029085783,-109.19705087327085,-104.7131954377475,2.602270582413027,0.9999251483908852,5000.0,no_TTV
K2-237b,K2-237 Ab,K2-237 A,b,2457979.18304,0.00011,2.18053404,3.5e-07,1.236,0.044,,,1.642,0.05,2.1805577,5.7e-06,0.03,0.033,73.0,58.0,84.6,0.3,1.256,0.062,1.236,0.043,42.0,1.0,7.336717739700624,0.0021953076375629266,0.0007928069141615541,,1.0,0.901473586973473,-531.2496403071801,-532.0496923117187,-525.245021190729,0.8000520045385429,0.4325198641423714,5624.0,no_TTV
K2-238b,K2-238 b,K2-238,b,2457984.06023,0.00031,3.2046898,2.3e-06,0.86,0.13,,,1.3,0.15,3.20466,3e-05,0.072,,0.0,,84.5,1.8,1.19,0.08,1.59,0.16,19.0,1.0,9.924400407702903,0.003074200084851597,0.0025151864239240183,,1.0,0.30795377190550044,-208.7485640919222,-206.3378101577025,-211.85877095209983,-2.4107539342196844,0.9995020913250524,5000.0,no_TTV
K2-25b,K2-25 b,K2-25,b,2457714.193756,5.6e-05,3.48456287,3.8e-07,0.0771,0.0179,,,0.306,0.085,3.484552,3.7e-05,0.27,0.21,62.0,44.0,88.3,1.2,0.29,0.02,0.29,0.02,67.0,1.0,6.970519819713648,0.001394637558965961,0.0008635128705913447,,1.0,0.7315435918653511,-912.3485774344072,-901.7322685189786,-895.9654310249698,-10.61630891542859,0.013024096714084778,5000.0,no_TTV
K2-260b,K2-260 Ab,K2-260 A,b,2457946.81948,0.00011,2.62669745,6e-07,1.42,0.32,1.42,0.32,1.552,0.057,2.6266657,2e-06,0.053,0.051,-72.0,79.0,88.67,1.0,1.39,0.06,1.69,0.03,48.0,1.0,13.759200859504015,0.00721102792263828,0.0009803403105581416,,1.0,0.6728428517591839,-584.4281716656344,-583.9360827502081,-580.6531488080304,-0.4920889154262795,0.3351877009016425,5000.0,no_TTV
K2-261b,K2-261 b,K2-261,b,2458558.31593,0.00025,11.6334724,3.4e-06,0.223,0.031,0.223,0.031,0.85,0.026,11.63344,0.00012,0.42,0.03,143.0,18.0,88.4,1.9,1.1,0.02,1.65,0.04,14.0,1.0,23.276248031919636,0.004654406423874491,0.003772828950688368,,1.0,0.575930576666819,-184.61730346847543,-181.11875204244788,-178.9341520825486,-3.4985514260275465,0.6905458716551658,5000.0,no_TTV
,K2-266 Ab,K2-266 A,b,,,,,0.0355,0.03601,0.0343,0.03461,0.294,0.161,0.658524,1.7e-05,0.072,,0.0,,75.32,0.7,0.68,0.094,0.7337,0.0678,,4.0,,,,,,,,,,,,,
,K2-266 Ac,K2-266 A,c,,,,,0.00091,0.00053,0.00091,0.00053,0.063,0.009,7.814,0.0018,0.042,0.043,87.0,61.0,88.28,0.81,0.68,0.094,0.7337,0.0678,,4.0,,,,,,,,,,,,,
K2-266d,K2-266 Ad,K2-266 A,d,2458650.3445,0.0021,14.698181,3.5e-05,0.028,0.01793,0.02958,0.00912,0.261,0.012,14.697,0.00035,0.047,0.043,87.0,62.0,89.46,0.32,0.68,0.094,0.7337,0.0678,10.0,4.0,29.408112982569097,0.0058790150164078625,0.027978448782211823,,1.0,0.819782451058552,-97.56040893003441,-96.15069052440721,-93.62429556368076,-1.4097184056272027,0.10762379302056521,5000.0,no_TTV
,K2-266 Ae,K2-266 A,e,,,,,0.04499,0.02014,0.02611,0.0085,0.244,0.012,19.482,0.0012,0.043,0.036,89.0,58.0,89.45,0.25,0.68,0.094,0.7337,0.0678,,4.0,,,,,,,,,,,,,
EPIC246851721b,K2-267 Ab,K2-267 A,b,2458328.62999,0.0002,6.1802688,1.6e-06,3.0,1.2,3.0,1.2,1.051,0.044,6.180235,1.4e-05,0.072,,0.0,,86.21,0.17,1.324,0.04,1.624,0.036,28.0,1.0,13.678766692494639,0.0030272587236019888,0.001159679607901823,,1.0,0.5544464572073787,-367.2813606943889,-374.9906538483097,-372.868072999909,7.7092931539207825,0.8752829616954948,5000.0,no_TTV
K2-284b,K2-284 b,K2-284,b,2458233.10998,0.00062,4.7948554,3.5e-06,0.0343758744281008,0.0067223036281738,,,0.248,0.012,4.795069,8.6e-05,0.078,0.108,180.2,129.6,89.0,0.65,0.63,0.01,0.61,0.02,13.0,1.0,9.647585095942876,0.0019411761585832465,0.005331624223237404,,1.0,0.5355401144811907,-139.68503668245182,-136.7521430152066,-140.68856899668788,-2.9328936672452244,0.9999999999991013,5000.0,no_TTV
K2-287b,K2-287 b,K2-287,b,2458061.29462,0.00016,14.8931869,7.7e-06,0.315,0.027,,,0.833,0.013,14.893291,2.5e-05,0.478,0.026,10.1,4.6,88.13,0.1,1.06,0.02,1.07,0.01,4.0,1.0,,,,,,,,,,,,,
K2-29b,K2-29 Ab,K2-29 A,b,2458938.26109,0.0001,3.25883434,2.5e-07,0.73,0.04,0.73,0.04,1.19,0.02,3.2588321,1.9e-06,0.066,0.022,132.0,21.0,86.656,0.11,0.935,0.14341,0.817,0.074,67.0,1.0,19.27155618695966,0.011403212618610326,0.0004669186626554772,,1.0,0.8708719529997268,-870.3830477498354,-870.7418847494729,-869.9889870674303,0.35883699963744675,0.9363531216674568,5000.0,no_TTV
K2-295b,K2-295 b,K2-295,b,2457777.77833,0.00012,4.02489027,5.5e-07,0.335,0.062,,,0.897,0.011,4.024867,1.5e-05,0.072,,0.0,,89.3,0.62,0.74,0.04,0.7,0.02,29.0,1.0,8.12124188128788,0.0016388700704013104,0.0011824318443987639,,1.0,0.2897346346120783,-390.1288508309864,-392.72463436648667,-385.72577194287027,2.5957835355002885,0.9349873307988943,5000.0,no_TTV
K2-3b,K2-3 b,K2-3,b,2457497.13419,0.00062,10.0546611,6.6e-06,0.02039,0.00311,,,0.194,0.03,10.054626,1.1e-05,0.107,0.059,188.0,34.0,89.588,0.116,0.6,0.09,0.56,0.07,17.0,3.0,28.128533101216654,0.007868342010379337,0.004195426505399549,,1.0,0.6059226284174434,-183.39581553375976,-188.27413822830775,-189.4981167756082,4.87832269454799,0.5898270802035099,5000.0,no_TTV
,K2-3 c,K2-3,c,,,,,0.00673,0.0034,,,0.165,0.024,24.646582,4e-05,0.048,0.073,-180.0,110.0,89.905,0.088,0.6,0.09,0.56,0.07,,3.0,,,,,,,,,,,,,
,K2-3 d,K2-3,d,,,,,0.02359752,0.00943901,,,0.135,0.021,44.55646,0.0001,0.091,0.12,0.0,150.0,89.788,0.033,0.6,0.09,0.56,0.07,,3.0,,,,,,,,,,,,,
K2-30b,K2-30 b,K2-30,b,2457572.018282,9.9e-05,4.09847736,4e-07,0.579,0.028,0.623,0.031,1.039,0.051,4.098503,1.1e-05,0.027,0.036,120.0,100.0,86.92,0.26,0.9,0.04,0.84,0.03,65.0,1.0,658.2065264908312,10.742595378195801,0.0012877793962046322,,1.0,0.4816965635050942,-839.8846440005055,-850.2346784477865,-830.8197990304914,10.350034447280905,0.042951050847282325,5000.0,no_TTV
K2-31b,K2-31 Ab,K2-31 A,b,2456952.71787,6.4e-05,1.25784901,3.6e-07,1.774,0.079,,,1.06,0.35,1.25785,2e-06,0.072,,0.0,,79.9,0.8,0.922,0.1444,1.029,0.0577,44.0,1.0,9.79477792390059,0.003079150635324268,0.0004439550157756618,,1.0,0.8641375557637901,-562.988009594643,-557.5200628532037,-545.9911540349509,-5.4679467414392775,0.00018827061636166268,12389.0,no_TTV
K2-329b,K2-329 Ab,K2-329 A,b,2458196.63127,0.0003,12.4551174,4.5e-06,0.26,0.022,0.26,0.022,0.774,0.026,12.4551225,3.1e-06,0.0697,0.04,161.0,30.0,89.22,0.1,0.901,0.049,0.822,0.026,6.0,1.0,26.870123620174123,0.005793273599412174,0.011129335621089961,,1.0,0.5749998909589207,-73.9518103783318,-70.18175039903399,-66.24939787192372,-3.7700599792978124,0.1800331704919041,5000.0,no_TTV
K2-333b,K2-333 b,K2-333,b,2458377.83186,0.00094,14.759875,2.5e-05,0.1132580668989124,0.0316142852855901,,,0.5513,0.025,14.759287,0.000243,0.072,,0.0,,89.35,0.77,1.06,0.04,1.22,0.05,10.0,1.0,30.146066086369018,0.006151298572564912,0.013395260414655392,,1.0,0.6925031441795935,-101.29905114096455,-96.54461860388807,-98.28902355431961,-4.754432537076482,0.3703937335510039,5000.0,no_TTV
K2-334b,K2-334 b,K2-334,b,2458158.1779,0.00029,5.1138527,7.8e-06,0.0990951242404247,0.026715898983361,,,0.5041,0.0321,5.113981,6.2e-05,0.072,,0.0,,88.58,2.46,1.36,0.05,1.49,0.07,19.0,1.0,26.89331436695306,0.01414340413138504,0.00166309991111704,,1.0,1.1540277266413126,-224.9242705525641,-224.4205491236058,-214.53448556787754,-0.5037214289583005,0.2822950869294305,5000.0,no_TTV
K2-34b,K2-34 b,K2-34,b,2457839.334478,4.4e-05,2.99563555,2e-07,1.78,0.13,1.76,0.13,1.245,0.029,2.995633,8e-06,0.072,,0.0,,82.06,0.51,1.15,0.04,1.44,0.03,67.0,1.0,5.992414690589873,0.0011440272414908748,0.000961330621424589,,1.0,0.4745417797517965,-920.9531046497709,-915.1444589488649,-915.8560313272118,-5.808645700906027,0.9957511720669939,5240.0,no_TTV
,K2-36 Bb,K2-36 B,b,,,,,0.01227,0.00346,,,0.128,0.007,1.422614,3.8e-05,0.072,,0.0,,84.45,0.78,0.769,0.0897,0.754,0.045,,2.0,,,,,,,,,,,,,
K2-36c,K2-36 Bc,K2-36 B,c,2456866.249,0.0013,5.341051,4.8e-05,0.02454,0.00724,,,0.2783,0.0196,5.3410507,2.57e-05,0.072,,0.0,,86.917,0.0066,0.769,0.0897,0.754,0.045,12.0,2.0,25.861759096395733,0.012510473662480592,0.0053212189236263386,,1.0,0.39579813223885135,-133.7863047062791,-134.83552053144894,-125.72947499666512,1.0492158251698243,0.6539570125354948,5000.0,no_TTV
K2-403b,K2-403 b,K2-403,b,2458177.6933,0.0021,33.59142,0.00012,0.07838,0.05154,,,0.47578,0.03453,33.589979,0.000768,0.072,,0.0,,87.8,,0.784,0.34,0.886,0.056,4.0,1.0,,,,,,,,,,,,,
K2-405b,K2-405 b,K2-405,b,2458056.72179,0.00061,3.435497,5e-06,0.05862,0.0342,,,0.40762,0.01097,3.435471,3.6e-05,0.072,,0.0,,87.8,,1.034,0.314,0.765,0.054,21.0,1.0,70.34216380916443,0.1443090678923653,0.0029682208161223617,,1.0,0.5064693980207764,-231.2529606509967,-241.0100032997629,-225.9983184447353,9.757042648766202,0.953481805593949,5000.0,no_TTV
K2-406b,K2-406 Ab,K2-406 A,b,2458461.36655,0.00046,22.54879,2e-05,0.06305,0.039,,,0.41057,0.02775,22.549406,0.00143,0.072,,0.0,,87.8,,1.01,0.169,0.9688,0.0598,3.0,1.0,,,,,,,,,,,,,
K2-55b,K2-55 b,K2-55,b,2457037.55909,0.00018,2.8492813,1.8e-06,0.138,0.0167,,,0.341,0.029,2.849258,3.3e-05,0.124,0.055,195.0,37.0,88.0,1.0,0.7,0.05,0.63,0.05,25.0,1.0,5.7248963568862195,0.0011504680374523346,0.0028082442687783057,,1.0,1.037398598410302,-320.10682290461136,-314.39914872786034,-320.68708231115085,-5.707674176751027,0.34199932381153947,5000.0,no_TTV
K2-87b,K2-87 b,K2-87,b,2457334.9216,0.0011,9.726617,3.1e-05,0.1192,0.04,,,0.678,0.036,9.726618,5.5e-05,0.072,,0.0,,87.74,0.17,1.16,0.04,1.4,0.083,7.0,1.0,57.9698890218784,0.03448841925141011,0.004265935881483993,,1.0,0.33899444524802236,-78.89297175994763,-89.38308625450534,-73.54981807583086,10.490114494557716,0.9999987983073484,5000.0,no_TTV
KELT-1b,KELT-1 Ab,KELT-1 A,b,2458042.3426,7.5e-05,1.217493965,6.4e-08,27.23,0.5,,,1.15,0.16,1.217514,1.5e-05,0.01,0.01,61.0,79.0,87.6,1.9,1.335,0.063,1.471,0.045,113.0,1.0,18.800542859636725,0.008110674228660741,0.0005766685373979734,,1.0,0.8267288054868045,-1486.6158496974426,-1485.9563831471562,-1483.960090745326,-0.6594665502864245,6.274643334592913e-05,17905.0,no_TTV
KELT-10b,KELT-10 b,KELT-10,b,2458966.53184,0.0002,4.16625443,5.8e-07,0.679,0.039,0.679,0.039,1.399,0.069,4.166285,5.7e-05,0.072,,0.0,,88.61,0.86,1.112,0.061,1.209,0.047,20.0,1.0,24.135902510006307,0.013989786837992568,0.0012269445572831916,,1.0,0.5236912729800558,-261.66200970559197,-267.1010066525254,-259.46867812013966,5.438996946933457,0.9952118230825691,5000.0,no_TTV
KELT-11b,KELT-11 Ab,KELT-11 A,b,2458430.67207,0.00012,4.7362056,1e-06,0.195,0.019,0.222,0.048,1.3,0.18,4.736529,6.8e-05,0.0007,0.002,359.0,147.4,85.8,2.4,1.438,0.061,2.72,0.21,17.0,1.0,253.8660902430658,1.3679237541452665,0.0024219977973671215,,1.0,0.4718121572479027,-208.3046369477254,-224.8488271249975,-204.69451766507444,16.5441901772721,0.9999319389711053,5000.0,no_TTV
KELT-12b,KELT-12 b,WASP-86,b,2459191.91458,0.00022,5.0316323,1.9e-06,0.95,0.14,0.95,0.14,1.79,0.18,5.0316144,3.06e-05,0.072,,0.0,,84.45,1.0,1.239,0.028,1.291,0.014,21.0,1.0,11.67670197743348,0.0027099179972118748,0.0009964433730907313,,1.0,0.679252365710009,-283.15034570496806,-289.33836187506796,-275.49736339233374,6.1880161700999,0.999999467857921,5000.0,no_TTV
KELT-15b,KELT-15 Ab,KELT-15 A,b,2459283.21849,0.0001,3.32946556,6.5e-07,0.93,0.3,0.91,0.22,1.468,0.1,3.32,1.6e-05,0.072,,0.0,,88.3,1.7,1.181,0.05,1.481,0.091,50.0,1.0,69.2536302299842,0.1443249024252964,0.0005460524976829141,,1.0,0.7139304754425274,-682.2565497322703,-689.9625205176006,-667.9114773230892,7.705970785330351,0.8478097112710441,5000.0,no_TTV
KELT-16b,KELT-16 Ab,KELT-16 A,b,2458796.667818,5.7e-05,0.968992961,6.7e-08,2.75,0.16,2.74,0.15,1.415,0.084,0.9689951,2e-06,0.072,,0.0,,84.4,3.0,1.211,0.046,1.36,0.064,229.0,1.0,2.1184969005069463,0.00014425281904761889,0.0003011874815107927,,1.0,0.715584430486099,-3064.871755683179,-3061.21509863298,-3055.6131370583507,-3.656657050199101,0.28033824082767395,16055.0,no_TTV
KELT-17b,KELT-17 b,KELT-17,b,2459483.913711,5.5e-05,3.08018045,3.3e-07,1.31,0.29,1.31,0.29,1.525,0.065,3.0801716,5.3e-06,0.072,,0.0,,84.87,0.45,1.635,0.066,1.645,0.06,63.0,1.0,6.1615483250438405,0.00118788289041305,0.0008019442882617337,,1.0,0.937695794598534,-856.7232330799718,-850.718763591237,-852.6795096147573,-6.004469488734799,0.0011257352317529444,5189.0,no_TTV
KELT-18b,KELT-18 Ab,KELT-18 A,b,2459279.90266,0.00016,2.87169895,7.3e-07,1.176,0.036,1.18,0.11,1.568,0.029,2.8716082,1e-06,0.072,,0.0,,89.24,0.06,1.524,0.069,1.908,0.042,48.0,1.0,354.084455428397,4.4203217832967425,0.0017546662583028771,,1.0,0.7466885640811991,-593.7778848543079,-601.892064864559,-598.5433403098853,8.114180010251062,0.5691953933567306,5000.0,no_TTV
KELT-19Ab,KELT-19 Ab,KELT-19 A,b,2459001.42647,0.0001,4.61173567,8.7e-07,4.07,4.06,,,1.91,0.11,4.6117093,9e-06,0.072,,0.0,,85.41,0.34,1.62,0.25,1.83,0.1,27.0,1.0,9.294100476766225,0.0018732717669198706,0.000922914881682167,,1.0,0.4818702359875829,-346.18471367985967,-346.85595979131364,-334.23673211701987,0.6712461114539678,0.9999994215581749,5000.0,no_TTV
KELT-2Ab,KELT-2 Ab,KELT-2 A,b,2459734.594402,8e-05,4.11377574,6.8e-07,1.486,0.088,,,1.306,0.067,4.1137914,1e-05,0.185,0.08,160.0,110.0,88.6,1.4,1.31,0.03,1.842,0.071,26.0,1.0,8.273391826142763,0.001589814014163693,0.0009805908839795178,,1.0,0.7853444786204883,-396.1700076504111,-391.59772149631823,-394.1861901597799,-4.572286154092865,0.9999999999841314,5234.0,no_TTV
KELT-20b,KELT-20 Ab,KELT-20 A,b,2459396.504891,2.6e-05,3.47410057,2.6e-07,3.518,3.517,,,1.83,0.07,3.4741085,1.9e-06,0.072,,0.0,,86.2,0.1,2.0,0.2,1.561,0.064,35.0,1.0,67.1638670736051,0.13009015778789035,0.00010004860639205083,,1.0,0.5609219218496198,-498.5964497378243,-493.8345116963677,-484.2360233407059,-4.761938041456574,0.9999916174135405,5000.0,no_TTV
KELT-21b,KELT-21 Ab,KELT-21 A,b,2459091.48021,0.00011,3.61277072,8.8e-07,3.88,0.05,,,1.584,0.034,3.6127732,3.7e-06,0.072,,0.0,,87.1,0.6,1.458,0.029,1.638,0.034,34.0,1.0,379.81175914430094,4.035297823692986,0.0026327624742075967,,1.0,0.8054691593829704,-442.13214839773065,-443.29505113255175,-435.69713780207104,1.1629027348211025,0.024370357748547795,5000.0,no_TTV
WASP-173Ab,KELT-22 Ab,KELT-22 A,b,2458972.256311,8.8e-05,1.38665306,1.3e-07,3.69,0.18,3.46,0.15,1.2,0.06,1.38665318,2.7e-07,0.072,,0.0,,85.2,1.1,1.05,0.08,1.11,0.05,53.0,1.0,17.430552216892803,0.010424971424590979,0.00046756141652109725,,1.0,0.7379070726852724,-730.4446796145351,-733.9810975792526,-716.9199955699519,3.5364179647175433,0.9783114201174795,10515.0,no_TTV
KELT-23Ab,KELT-23 Ab,KELT-23 A,b,2459292.838984,1.8e-05,2.25528757,1e-07,0.937,0.04,0.935,0.048,1.29,0.02,2.25528756,6e-08,0.072,,0.0,,86.04,0.04,0.942,0.06,0.996,0.015,164.0,1.0,13.624651903554303,0.008235168226585543,9.59616743147871e-05,,1.0,0.764259630702749,-2363.831010499253,-2360.326527472135,-2350.9192073417335,-3.5044830271181127,0.688941025865523,5000.0,no_TTV
KELT-3b,KELT-3 Ab,KELT-3 A,b,2458789.04901,0.00011,2.7033895,2.6e-07,1.47,0.07,1.47,0.065,1.35,0.07,2.7033904,1e-06,0.072,,0.0,,84.6,0.4,1.34,0.219,1.61,0.0827,41.0,1.0,25.175613461412983,0.014774422129061549,0.0004554997488013701,,1.0,0.4320079994495388,-545.3217166784011,-547.2503722355068,-539.6043279561247,1.9286555571056851,0.9999999965555154,7939.0,no_TTV
KELT-4Ab,KELT-4 Ab,KELT-4 A,b,2458411.56561,0.00018,2.98958756,3.4e-07,0.9,0.06,0.878,0.07,1.7,0.05,2.989594,5e-06,0.03,0.021,300.0,130.0,83.11,0.57,1.204,0.072,1.61,0.078,44.0,1.0,10.193313380354882,0.0025637106087508243,0.0010893680683483637,,1.0,0.7975450595526308,-537.3304281073096,-539.7131701918111,-532.3424255195592,2.3827420845015013,0.33041189803145804,6780.0,no_TTV
KELT-6b,KELT-6 b,KELT-6,b,2458042.44742,0.00027,7.8456057,1.3e-06,0.44,0.02,0.442,0.019,1.13,0.1,7.8456067,9.6e-06,0.029,0.016,308.0,272.0,88.14,1.0,1.126,0.058,1.529,0.143,20.0,2.0,26.403667891630676,0.008887118378709147,0.001453799945306535,,1.0,0.48810835189783164,-250.67467574582645,-256.920725494076,-241.70575651557417,6.246049748249561,0.9999999990204061,5000.0,no_TTV
,KELT-6 c,KELT-6,c,,,,,3.712736597217495,0.2101549017292922,3.71,0.21,,,1276.0,81.0,0.21,0.04,268.7,8.8,87.8,,1.126,0.058,1.529,0.143,,2.0,,,,,,,,,,,,,
