name_exoclock,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
WASP-131b,WASP-131 Ab,WASP-131 A,2459000.73076,0.00018,5.32201083,8.6e-07,0.27,0.02,0.072,,0.0,,85.1,0.2,1.06,0.06,1.53,0.05,13.0,1.0,10.714729082048663,0.0021573168769144,0.0017875481405809,,1.0,0.9023631147597192,-179.84761244624696,-198.3736580792157,-168.4380355600642,18.526045632968703,0.999999999088927,5000.0,no_TTV
WASP-133b,WASP-133 b,WASP-133,2457789.50349,0.0003,2.17642445,5.9e-07,1.16,0.09,0.17,0.17,0.0,,87.0,1.0,1.16,0.08,1.44,0.05,20.0,1.0,15.880797776061868,0.0082283926319615,0.0028034633597797,,1.0,0.5061144819392296,-242.42423804213357,-249.65401393643631,-234.5133314056168,7.229775894302776,0.6606426516078965,7045.0,no_TTV
WASP-135b,WASP-135 b,WASP-135,2459949.43233,0.0001,1.40137944,3.4e-07,1.9,0.08,0.072,,0.0,,82.0,0.6,0.98,0.06,0.96,0.05,106.0,1.0,7.593961601406074,0.0011663280090683,0.0009864672643419,,1.0,0.8566259559201789,-1376.790787692005,-1367.9855646438234,-1342.4087669249077,-8.805223048181688,4.6493849367077356e-10,17644.0,no_TTV
WASP-136b,WASP-136 Ab,WASP-136 A,2459473.24591,0.00037,5.2153592,2.7e-06,1.51,0.08,0.072,,0.0,,84.7,1.6,1.13,0.148,2.39,0.115,11.0,1.0,12.452855595804424,0.0029738086421104,0.0019690220476189,,1.0,0.0656500580999508,-144.75049172996418,-157.0669236023274,-139.1105221434789,12.31643187236321,0.9997582731225152,5000.0,no_TTV
WASP-138b,WASP-138 b,WASP-138,2458311.55351,0.00034,3.6344332,1.5e-06,1.22,0.08,0.072,,0.0,,88.5,1.2,1.22,0.08,1.36,0.05,19.0,1.0,1333.7244982682498,50.80540554282311,0.0024653144338639,,1.0,0.5599998292468348,-227.81508248935936,-239.3688533513582,-214.67756097746468,11.553770861998828,0.5597288680382004,5000.0,no_TTV
WASP-139b,WASP-139 Ab,WASP-139 A,2458482.35988,0.00023,5.9242656,1.5e-06,0.117,0.017,0.072,,0.0,,88.9,0.5,0.87,0.106,0.846,0.055,22.0,1.0,11.886561058331798,0.0023849735342427,0.0012933123619056,,1.0,0.8365676138273644,-287.01199955558445,-295.60638062738803,-293.28917062839145,8.594381071803582,0.788161757059022,5000.0,no_TTV
WASP-14b,WASP-14 Ab,WASP-14 A,2457676.650366,8.2e-05,2.243766466,8.7e-08,7.341,0.508,0.087,0.002,252.9,0.5,84.79,0.67,1.211,0.122,1.306,0.073,30.0,1.0,172.0220959722318,0.5640068728695269,0.0008938101309449,,1.0,0.3682167457615032,-414.2327883310776,-423.0770012887854,-413.88735123924033,8.844212957707782,0.9999999993899706,11730.0,no_TTV
WASP-140b,WASP-140 Ab,WASP-140 A,2458546.856513,6.9e-05,2.2359844,2.5e-07,2.44,0.07,0.047,0.0035,356.0,8.0,83.3,0.8,0.9,0.04,0.87,0.04,39.0,1.0,4.517519112335463,0.0006767819045165,0.0005267395870756,,1.0,0.7530010771004108,-565.5911509034006,-571.0886103045946,-561.2212561910881,5.497459401193964,0.9721545078631808,6744.0,no_TTV
WASP-141b,WASP-141 b,WASP-141,2458175.01879,0.00026,3.31066696,8e-07,2.69,0.15,0.072,,0.0,,87.6,1.3,1.25,0.06,1.37,0.07,22.0,1.0,7.098330537395815,0.0015222285889233,0.0020750190685555,,1.0,0.7432464710162087,-275.631473343205,-283.0420150582001,-268.3519844654214,7.410541714995077,0.9999991598932478,5000.0,no_TTV
WASP-142b,WASP-142 b,WASP-142,2458588.48837,0.00026,2.05286924,4.4e-07,0.84,0.09,0.072,,0.0,,80.2,0.6,1.33,0.08,1.64,0.08,36.0,1.0,41.44600073836237,0.0569313303010687,0.0017607659911348,,1.0,0.7244574845291843,-446.1925030204225,-450.7427971117106,-448.7807962614687,4.550294091288095,0.999999999990404,7359.0,no_TTV
WASP-144b,WASP-144 b,WASP-144,2458312.38049,0.00014,2.27831304,2.3e-07,0.44,0.06,0.0,0.3,0.0,,86.9,0.5,0.81,0.0,0.81,0.04,28.0,1.0,24.752270112450336,0.0200099192591451,0.0009671562028201,,1.0,0.5448966554493379,-376.5846120134073,-383.7719412565182,-382.2838547346331,7.187329243110867,0.9999999981605524,6725.0,no_TTV
WASP-145Ab,WASP-145 Ab,WASP-145 A,2459223.52249,0.00011,1.76903829,1.7e-07,0.89,0.04,0.0,0.06,0.0,,83.3,1.3,0.76,0.04,0.68,0.07,33.0,1.0,33.028865196116165,0.0318504003959105,0.0007478700325597,,1.0,0.554579083478307,-454.0068945307365,-452.3723610170875,-451.2938636125106,-1.6345335136489894,1.0,9690.0,no_TTV
WASP-147b,WASP-147 b,WASP-147,2459190.76243,0.00051,4.6027445,2.2e-06,0.275,0.028,0.0,0.19,0.0,,87.9,1.6,1.044,0.073,1.429,0.14,10.0,1.0,34.890566123709135,0.0264670494493231,0.0027505272276713,,1.0,0.5972669673319991,-124.64660473902552,-146.79263251651022,-119.00186443037312,22.146027777484704,0.9999999999963662,5000.0,no_TTV
WASP-15b,WASP-15 b,WASP-15,2456479.50824,0.00015,3.75209921,4.1e-07,0.542,0.05,0.038,0.043,240.0,200.0,85.5,0.5,1.18,0.12,1.477,0.072,19.0,1.0,20.524967438936,0.0075849846495117,0.001710450890388,,1.0,0.4350087453087857,-256.83564573044504,-270.1270074418988,-273.13027606829456,13.29136171145376,0.9978300102048716,7404.0,no_TTV
WASP-150b,WASP-150 b,WASP-150,2458662.18076,0.00025,5.644213,1.2e-06,8.46,0.28,0.3775,0.0038,0.0,,84.01,0.25,1.346,0.03,1.706,0.1,56.0,1.0,16.73217855171005,0.0049608793696904,0.0013490299599275,,1.0,0.4449877478090988,-658.1109648564923,-659.4023407370607,-652.3960325785891,1.2913758805684663,0.9999999998455216,5000.0,no_TTV
WASP-151b,WASP-151 b,WASP-151,2458108.21958,0.00019,4.5334685,1.1e-06,0.31,0.04,0.0,0.003,310.0,120.0,89.2,0.6,1.077,0.081,1.14,0.03,21.0,1.0,10.462389472598376,0.0024146807645646,0.0010933939544258,,1.0,0.4564811487072686,-263.5163084205976,-267.09324336641566,-261.4588082050996,3.5769349458180386,0.9999998201096296,5000.0,no_TTV
WASP-153b,WASP-153 Ab,WASP-153 A,2459294.53954,0.00027,3.3326096,1.2e-06,0.39,0.02,0.0,0.009,0.0,,84.1,0.7,1.336,0.086,1.73,0.1,43.0,1.0,6.666549184874812,0.0006651914972071,0.0049206989550975,,1.0,0.629539974970501,-537.7772521348867,-530.5737603102215,-530.5025559838986,-7.203491824665207,0.9982317017551924,10025.0,no_TTV
WASP-156b,WASP-156 b,WASP-156,2459457.57218,0.00017,3.83616303,8.7e-07,0.1303,0.0088,0.0,0.007,0.0,,88.9,0.033,0.842,0.052,0.76,0.03,44.0,1.0,262.97435518749774,1.2346213940307391,0.0012159274646305,,1.0,0.5326206056822845,-553.8409756731305,-553.7664476077056,-547.2894046356364,-0.0745280654249427,0.934162735091873,7335.0,no_TTV
WASP-157b,WASP-157 b,WASP-157,2457826.835939,4.2e-05,3.95161598,3.2e-07,0.576,0.094,0.072,,0.0,,85.19,0.5,1.06,0.04,1.1,0.03,28.0,1.0,954.691674967474,23.63401846482111,0.0016976770742361,,1.0,0.8363155369619197,-361.4723006924556,-383.46562472521833,-352.34193903612345,21.9933240327627,0.995637563033766,5000.0,no_TTV
WASP-158b,WASP-158 b,WASP-158,2459265.26862,0.00057,3.6563304,1.9e-06,2.79,0.23,0.0,0.16,0.0,,87.7,1.5,1.38,0.14,1.39,0.18,10.0,1.0,32.462901423943606,0.0288456389197904,0.0039563796430777,,1.0,0.3977615703631911,-118.78960683222203,-132.34724498158894,-111.33758474811208,13.557638149366907,1.0,5000.0,no_TTV
WASP-159b,WASP-159 b,WASP-159,2458689.63686,0.00052,3.8404181,2.9e-06,0.55,0.08,0.0,0.18,0.0,,88.1,1.4,1.41,0.12,2.11,0.1,13.0,1.0,7.682372209547724,0.0015366240113516,0.0016163798296971,,1.0,0.3999093772581198,-155.53409499501012,-151.09547851302398,-160.91511662220518,-4.438616481986145,0.9999999999999988,5000.0,no_TTV
WASP-160Bb,WASP-160 Bb,WASP-160 B,2458879.7478,0.00019,3.76849434,6.8e-07,0.281,0.046,0.0,0.22,0.0,,89.02,0.63,0.89,0.07,0.872,0.031,22.0,1.0,8.852374212604088,0.0020798316000547,0.0011445136842403,,1.0,0.571448153432227,-284.47621410117205,-293.3087893721499,-276.69534743269406,8.832575270977827,0.408065542302637,5000.0,no_TTV
WASP-161b,WASP-161 b,WASP-161,2459400.3775,0.004,5.405515,3.4e-05,2.49,0.21,0.072,,0.0,,89.01,1.0,1.39,0.14,1.712,0.083,9.0,1.0,2986.1893701638464,174.57257817150594,0.019165437153526,,1.0,1.634524945478093,-75.66211057572727,-133.24667758176372,-130.41482248273408,57.58456700603645,0.0081606649585409,5000.0,no_TTV
WASP-162b,WASP-162 b,WASP-162,2458837.09316,0.0004,9.6246682,3.8e-06,5.2,0.2,0.434,0.05,358.1,2.2,89.3,0.5,0.95,0.04,1.11,0.05,6.0,1.0,19.49087177583551,0.0039454129228708,0.0090289637134814,,1.0,0.3025919303915953,-75.0088581520321,-81.17511993090636,-74.50609636917227,6.166261778874258,1.0,5000.0,no_TTV
WASP-163b,WASP-163 Ab,WASP-163 A,2459446.05704,0.00021,1.60968837,4.3e-07,1.87,0.21,0.072,,0.0,,85.42,1.1,1.318,0.398,1.146,0.075,15.0,1.0,89.6733279297127,0.3645257237618153,0.0011921819319379,,1.0,0.6434747353643048,-192.0040655990397,-194.21206830105612,-189.3856468032309,2.208002702016444,1.0,6880.0,no_TTV
WASP-164b,WASP-164 b,WASP-164,2458906.35171,0.00013,1.77713697,2e-07,2.13,0.13,0.0,0.09,0.0,,82.73,0.22,0.946,0.071,0.932,0.03,41.0,1.0,12.92040834023618,0.0054516493553826,0.000918735324429,,1.0,0.7151304978895359,-565.6382537700085,-574.2582407796997,-576.3515841055909,8.619987009691158,0.7464598484693836,8619.0,no_TTV
WASP-165b,WASP-165 b,WASP-165,2459070.56959,0.00065,3.4655059,2.2e-06,0.658,0.097,0.0,0.14,0.0,,84.9,2.5,1.248,0.072,1.75,0.18,17.0,1.0,32.93324860037023,0.0313245169794242,0.0048898965539455,,1.0,0.3945626618698592,-193.4528023102568,-212.07554959126625,-218.22373659958896,18.622747281009424,0.9886062301530044,5000.0,no_TTV
WASP-166b,WASP-166 b,WASP-166,2459155.85962,0.00021,5.4435409,1.6e-06,0.102,0.004,0.0,0.07,0.0,,87.8,0.6,1.19,0.06,1.22,0.06,12.0,1.0,37.10830563283011,0.0253070853808026,0.0007253341914436,,1.0,0.3647873533703263,-161.68419386670516,-163.60730083227526,-167.72406308387775,1.9231069655700992,1.0,5000.0,no_TTV
WASP-167b,WASP-167 b,WASP-167,2458612.4016,0.00016,2.02195908,2.4e-07,0.37,0.3,0.072,,0.0,,79.3,0.2,1.518,0.087,1.756,0.067,38.0,1.0,66.94075059161123,0.1279938149588133,0.0014836579889362,,1.0,0.7413522205116326,-504.4985824350819,-512.8107513209733,-510.7179858652473,8.312168885891367,0.7364598600434984,8674.0,no_TTV
WASP-168b,WASP-168 Ab,WASP-168 A,2459110.91369,0.00022,4.1536581,1e-06,0.42,0.04,0.0,0.09,0.0,,84.4,0.6,1.08,0.05,1.12,0.06,31.0,1.0,11.566450337945726,0.0032214510744967,0.0014498908701504,,1.0,0.7106480136657483,-408.4610391916297,-421.6988151397204,-425.5847825007485,13.2377759480907,0.2202869441470255,5000.0,no_TTV
WASP-169b,WASP-169 b,WASP-169,2458763.18827,0.00081,5.6114203,5.9e-06,0.561,0.06,0.072,,0.0,,87.9,2.0,1.337,0.083,2.011,0.188,5.0,1.0,18.748177419392636,0.0062627279135938,0.0024947936425683,,1.0,0.4360042181269576,-64.08215592959975,-101.15211260072468,-346.5211580216938,37.06995667112494,1.0,5000.0,no_TTV
WASP-17b,WASP-17 b,WASP-17,2457562.51247,0.00011,3.73548546,2.5e-07,0.486,0.032,0.028,0.018,277.4,14.6,86.83,0.68,1.2,0.13,1.38,0.18,25.0,1.0,7.506018477092443,0.0011739159332648,0.0006731109368011,,1.0,0.5230667972375812,-365.20935891295136,-370.2067530338362,-372.798206427784,4.997394120884849,0.999999995889868,6425.0,no_TTV
WASP-170b,WASP-170 Ab,WASP-170 A,2459265.53377,0.00011,2.34477791,3e-07,1.6,0.2,0.072,,0.0,,84.87,0.28,0.93,0.15,0.938,0.061,43.0,1.0,34.5815215885528,0.0510767293501857,0.0005377486469882,,1.0,0.6974526577338793,-598.6810991996109,-602.6426441005374,-597.1032003475451,3.961544900926469,0.9999999958843108,5000.0,no_TTV
WASP-171b,WASP-171 b,WASP-171,2458693.72031,0.00095,3.8186198,6.2e-06,1.084,0.094,0.072,,0.0,,88.3,1.9,1.171,0.058,1.637,0.091,11.0,1.0,7.683321054962226,0.0015456275498673,0.0104900295090463,,1.0,0.5928703331522228,-118.75145429072472,-113.91769726714024,-115.64878959830112,-4.833757023584468,0.9999999999986684,5000.0,no_TTV
WASP-172b,WASP-172 b,WASP-172,2459173.93855,0.00024,5.4774331,1.4e-06,0.47,0.1,0.0,0.28,0.0,,86.7,1.1,1.49,0.07,1.91,0.1,18.0,1.0,21.48522966541797,0.008429529427083,0.0008648461611232,,1.0,0.4923750483230596,-241.886698016969,-241.790217926631,-231.8963028647889,-0.0964800903380194,0.999999999999997,5000.0,no_TTV
WASP-174b,WASP-174 b,WASP-174,2458600.56475,0.00015,4.2336991,1.1e-06,0.33,0.091,0.072,,0.0,,83.78,0.096,1.28,0.07,1.31,0.08,19.0,1.0,9.276183483220038,0.0020326436689774,0.0018806958902978,,1.0,0.5724317612841424,-239.17159055009063,-244.9768788870181,-248.0403621328281,5.805288336927475,0.9911587289555032,5000.0,no_TTV
WASP-175b,WASP-175 Ab,WASP-175 A,2458559.95607,0.00029,3.06529535,7.4e-07,0.99,0.13,0.072,,0.0,,85.33,0.62,1.212,0.045,1.204,0.064,22.0,1.0,9.552123956651728,0.0029775438257839,0.0017860969262203,,1.0,0.5899738562108754,-273.69364903236885,-277.9759686495068,-268.4992696311386,4.282319617137944,0.9999997013929472,5000.0,no_TTV
WASP-176b,WASP-176 b,WASP-176,2459193.34636,0.00045,3.8990588,2e-06,0.855,0.07,0.072,,0.0,,86.7,1.3,1.27,0.025,1.945,0.024,12.0,1.0,14.002937793272013,0.0050297313695839,0.0036079851894204,,1.0,0.3147039206788974,-140.43809865894826,-139.87855644957355,-133.5292640964363,-0.5595422093747118,1.0,5000.0,no_TTV
WASP-177b,WASP-177 b,WASP-177,2459342.85724,0.00016,3.07171981,6.7e-07,0.508,0.038,0.072,,0.0,,84.14,0.83,0.876,0.038,0.885,0.046,30.0,1.0,47.82364057814618,0.0745676147881511,0.000804489154664,,1.0,0.532074392647722,-388.33497766678425,-386.4074368360665,-386.0079655120944,-1.92754083071776,0.9999999999848048,5000.0,no_TTV
WASP-178b,WASP-178 b,WASP-178,2458786.79918,0.00059,3.3448383,1.2e-06,1.41,0.51,0.072,,0.0,,85.7,0.41,1.93,0.16,1.801,0.49,6.0,1.0,7.333558654470569,0.0016082245093436,0.0155931569439451,,1.0,0.4019156229361298,-71.74211984410238,-70.94671985982374,-91.93275997695012,-0.7953999842786317,0.2005006448330875,5000.0,no_TTV
WASP-180Ab,WASP-180 Ab,WASP-180 A,2458663.360848,7.5e-05,3.40926453,2.7e-07,0.8,0.1,0.072,,0.0,,87.4,0.6,1.3,0.1,1.19,0.06,23.0,1.0,6.8500359051255,0.0013764691874991,0.0010077449712717,,1.0,0.6168239295674991,-303.14542191026135,-296.3842645995129,-290.24061034552454,-6.761157310748445,1.0,5000.0,no_TTV
WASP-181b,WASP-181 b,WASP-181,2459166.79292,0.0002,4.51950074,8.7e-07,0.299,0.034,0.072,,0.0,,88.38,0.76,1.04,0.04,0.965,0.043,17.0,1.0,9.278345472899296,0.0019048994542529,0.0013590249756622,,1.0,0.2654395246193235,-226.43022668130223,-234.23428775940891,-223.74822198556652,7.804061078106713,1.0,5000.0,no_TTV
WASP-182b,WASP-182 b,WASP-182,2458943.95572,0.00041,3.376989,1.6e-06,0.148,0.011,0.072,,0.0,,83.88,0.33,1.076,0.064,1.34,0.03,16.0,1.0,140.41444581570667,0.5862158181028008,0.003191021297349,,1.0,0.3244891854729407,-193.46432787179583,-202.5241420956293,-214.1564396508277,9.059814223833428,1.0,5000.0,no_TTV
WASP-183b,WASP-183 b,WASP-183,2459732.8256,0.00023,4.1117669,2.9e-06,0.502,0.047,0.072,,0.0,,85.37,0.88,0.784,0.038,0.871,0.038,32.0,1.0,12.313566267301043,0.0036881837880358,0.0015174039024503,,1.0,0.8162233088669998,-408.41771989522624,-423.3415529279749,-422.4465946895364,14.92383303274869,0.0776765571675462,5000.0,no_TTV
WASP-184b,WASP-184 b,WASP-184,2459070.5284,0.0006,5.1817242,2.9e-06,0.57,0.1,0.072,,0.0,,86.9,1.1,1.23,0.07,1.65,0.09,7.0,1.0,21.61224521561017,0.0090158906628872,0.0030069355403751,,1.0,0.1691258228911613,-87.55304791067937,-107.6181760992434,-98.22498606133612,20.065128188564017,1.0,5000.0,no_TTV
WASP-185b,WASP-185 b,WASP-185,2458597.5532,0.0019,9.387404,1.2e-05,0.98,0.06,0.24,0.04,318.0,7.0,86.8,0.3,1.12,0.06,1.5,0.08,4.0,1.0,,,,,,,,,,,,,
WASP-186b,WASP-186 b,WASP-186,2459494.4842,0.00027,5.026797,1.5e-06,4.22,0.18,0.33,0.01,173.0,3.0,83.59,0.55,1.22,0.08,1.47,0.02,17.0,1.0,10.179817503027325,0.0020618408639236,0.0037285005218361,,1.0,0.9713101969439502,-216.79329464869627,-216.081112638614,-210.82520381924496,-0.7121820100823015,0.1559410130392495,5000.0,no_TTV
WASP-187b,WASP-187 b,WASP-187,2459537.01832,0.00055,5.1478831,2.3e-06,0.8,0.08,0.072,,0.0,,81.6,0.7,1.54,0.09,2.83,0.05,7.0,1.0,10.318466710326774,0.0020686474854798,0.0050012325507218,,1.0,0.6605947753510218,-84.50174119632668,-80.02981368918626,-80.24327904913153,-4.471927507140421,0.9999997969006368,5000.0,no_TTV
WASP-189b,WASP-189 Ab,WASP-189 A,2459065.46736,4.2e-05,2.7240312,4.5e-07,1.99,0.16,0.072,,0.0,,84.03,0.14,1.887,0.057,2.33,0.12,5.0,1.0,6.9150420256281,0.0017553821607165,0.0008705506716155,,1.0,0.5875477989214823,-80.70166192791334,-74.30330591685731,-319.1128043378889,-6.398356011056023,1.2282091102644568e-06,5000.0,no_TTV
WASP-19b,WASP-19 Ab,WASP-19 A,2457257.025896,3.4e-05,0.788838987,1.8e-08,1.139,0.03,0.0046,0.0044,3.0,70.0,79.4,0.4,0.904,0.045,1.004,0.018,215.0,1.0,153.25388542990078,0.4268910457969639,0.000369398828857,,1.0,0.6344953143555775,-3200.428402277445,-3204.9195370111947,-3179.0367174575117,4.491134733749732,1.3517326076905215e-16,34970.0,no_TTV
WASP-190b,WASP-190 b,WASP-190,2459087.38943,0.00039,5.367765,2.3e-06,1.0,0.1,0.072,,0.0,,87.1,0.7,1.35,0.05,1.6,0.1,10.0,1.0,10.737677006081384,0.0021478650156296,0.0018941710778336,,1.0,0.2426462181741171,-137.81484995373444,-134.3968713789402,-134.54214103878513,-3.4179785747942333,1.0,5000.0,no_TTV
WASP-192b,WASP-192 b,WASP-192,2459790.16891,0.00049,2.8786703,2.5e-06,2.3,0.16,0.072,,0.0,,82.7,0.6,1.09,0.06,1.32,0.07,25.0,1.0,6.514300300367992,0.001474486390796,0.0021477209089323,,1.0,0.8894279378757999,-295.07826076618426,-299.12949972334263,-286.20443686754453,4.051238957158375,0.9964591613133302,5000.0,no_TTV
WASP-2b,WASP-2 Ab,WASP-2 A,2455573.398556,6.7e-05,2.152221956,8e-08,0.847,0.045,0.0054,0.009,267.0,86.0,84.73,0.19,0.84,0.11,0.834,0.08,80.0,1.0,5.400100237303051,0.0004670962924802,0.0005668876375443,,1.0,0.793230939368605,-1064.624975085208,-1059.590146085412,-1054.6154246726924,-5.034828999795991,2.3573944272613947e-06,14505.0,no_TTV
WASP-20b,WASP-20 Ab,WASP-20 A,2458562.35009,0.00014,4.89964519,4.6e-07,0.313,0.018,0.072,,0.0,,85.57,0.022,1.202,0.04,1.392,0.044,25.0,1.0,11.46380880970774,0.0026827976526799,0.0006238636669876,,1.0,1.0587446355285213,-329.5925397598167,-328.6945574836474,-335.0672890121139,-0.8979822761693299,0.9999999733689312,5000.0,no_TTV
WASP-21b,WASP-21 b,WASP-21,2458330.7238,0.00015,4.32250611,5.7e-07,0.3,0.01,0.072,,0.0,,87.12,0.24,1.01,0.025,1.06,0.04,31.0,1.0,110.79590628609186,0.224283282609079,0.0009590983827185,,1.0,0.8074747474231294,-403.0157069359832,-396.5091621049696,-408.3534005939547,-6.506544831013571,0.9467794696143648,6344.0,no_TTV
WASP-22b,WASP-22 b,WASP-22,2457030.6052,0.00016,3.53272911,4.4e-07,0.617,0.0172,0.02,0.01,114.0,160.0,88.26,0.91,1.1,0.3,1.13,0.03,21.0,1.0,8.190624344976998,0.0012112724556754,0.0009690744068273,,1.0,0.6080241878631686,-281.38564317832214,-286.4940413287658,-287.591973794222,5.108398150443634,0.9999998712419076,7840.0,no_TTV
WASP-23b,WASP-23 b,WASP-23,2457943.608808,8.3e-05,2.94442739,1.4e-07,0.884,0.099,0.062,0.062,0.0,,88.39,0.79,0.78,0.13,0.765,0.049,45.0,1.0,8.628853319319827,0.0013648929642506,0.0005659745809795,,1.0,0.7431526410758935,-655.1611888280262,-669.6958118086434,-671.8098531186118,14.5346229806172,0.1199349695109868,9265.0,no_TTV
WASP-24b,WASP-24 Ab,WASP-24 A,2456387.7812,0.00016,2.34122031,1.8e-07,1.071,0.038,0.0033,0.012,70.0,150.0,83.64,0.29,1.129,0.025,1.147,0.048,30.0,1.0,7.294173810733217,0.0010393522236569,0.0011336626657872,,1.0,0.5217615906289403,-399.0140609148436,-398.5999608946116,-386.8673978498175,-0.414100020231956,0.9999999999577532,10934.0,no_TTV
WASP-25b,WASP-25 b,WASP-25,2458497.69453,0.00011,3.76483332,3.1e-07,0.58,0.04,0.072,,0.0,,87.7,0.5,1.0,0.03,0.95,0.04,30.0,1.0,7.678792764159082,0.0012266442115258,0.0006515043756092,,1.0,0.8457517128108974,-409.7053588251834,-414.7371031411857,-407.9789427355451,5.031744316002289,0.1302064473593061,6385.0,no_TTV
WASP-26b,WASP-26 Ab,WASP-26 A,2457450.20769,0.00023,2.75659766,4.4e-07,1.028,0.021,0.072,,0.0,,82.91,0.46,1.12,0.03,1.34,0.06,20.0,1.0,156.48992892384695,0.482993608512885,0.0015825018622139,,1.0,0.8597548668383697,-250.60794982868785,-252.9527495404674,-253.073953283962,2.3447997117795865,0.9999999999986448,9225.0,no_TTV
WASP-28b,WASP-28 b,WASP-28,2458058.38003,0.00012,3.40883447,3.5e-07,0.907,0.043,0.046,0.03,0.0,,88.61,0.67,1.021,0.05,1.094,0.031,36.0,1.0,8.068280214117936,0.0013181310594134,0.0006741765671909,,1.0,0.8187224224591717,-456.6958401335371,-456.3016901862,-452.7918568792468,-0.3941499473370982,0.9686246974901446,7245.0,no_TTV
WASP-29b,WASP-29 Ab,WASP-29 A,2458415.25582,0.0001,3.92271189,2.4e-07,0.243,0.02,0.03,0.03,0.0,,89.468,0.018,0.825,0.033,0.846,0.048,32.0,1.0,91.1697709016097,0.1723436651401044,0.0009676027314183,,1.0,0.6204100785622125,-432.064169168318,-441.5366933258212,-433.12030111326544,9.472524157503187,0.3137206149661926,6159.0,no_TTV
WASP-3b,WASP-3 Ab,WASP-3 A,2457381.353164,6.1e-05,1.84683512,5.2e-08,1.81,0.063,0.003,0.013,79.0,130.0,85.06,0.16,1.26,0.193,1.36,0.07,163.0,1.0,397.0454080952173,2.629440850255264,0.000608763946917,,1.0,0.7195825296101802,-2193.388793353909,-2195.012474021846,-2190.980350615971,1.6236806679371512,0.0003537453772064,16339.0,no_TTV
WASP-31b,WASP-31 b,WASP-31,2457944.64622,0.00015,3.40588752,3e-07,0.478,0.03,0.072,,0.0,,84.54,0.027,1.16,0.026,1.24,0.04,35.0,1.0,9.609154873467803,0.0019058221223247,0.0007388057811911,,1.0,0.7075623693291303,-474.20545826923416,-477.7887520316841,-474.1004092505567,3.583293762449955,0.999998285814505,7114.0,no_TTV
WASP-32b,WASP-32 b,WASP-32,2457771.84578,0.00015,2.71866169,3e-07,3.6,0.07,0.018,0.0065,160.0,30.0,85.3,0.5,1.1,0.03,1.11,0.05,34.0,1.0,12.85173141753414,0.0032258362846508,0.0012050964175294,,1.0,0.3756828322788282,-460.1487999437901,-465.466662649834,-449.84408758095606,5.317862706043911,0.6996363184006392,9419.0,no_TTV
WASP-33b,WASP-33 Ab,WASP-33 A,2458518.16266,0.00014,1.21987081,1.1e-07,2.8,0.53,0.072,,0.0,,87.7,1.8,1.495,0.031,1.444,0.034,68.0,1.0,325.3351884604755,1.4589021909274038,0.0014378208262575,,1.0,1.0950057746794823,-899.6930843943977,-880.3895692310896,-892.5097127603669,-19.30351516330813,1.0066295819621097e-18,29870.0,no_TTV
WASP-35b,WASP-35 b,WASP-35,2458203.005233,9.6e-05,3.1615687,2.3e-07,0.72,0.06,0.072,,0.0,,87.96,0.25,1.07,0.03,1.09,0.03,30.0,1.0,404.7888830567048,3.48955935116328,0.0016225091455327,,1.0,0.7645943652914879,-396.3162259459567,-399.9350428883928,-393.31446398663246,3.6188169424361263,0.1702874623151563,7490.0,no_TTV
WASP-36b,WASP-36 Ab,WASP-36 A,2457168.698136,5.4e-05,1.537365592,6.3e-08,2.279,0.068,0.072,,0.0,,83.65,0.22,1.02,0.032,0.943,0.019,109.0,1.0,4.4995243251074255,0.0004489199197443,0.0005319159320943,,1.0,0.6472019560749719,-1477.451773135081,-1472.5101490925408,-1466.292948276253,-4.9416240425402975,4.604705298676498e-06,14669.0,no_TTV
WASP-37b,WASP-37 b,WASP-37,2458569.08367,0.00017,3.5774788,4e-07,1.8,0.17,0.072,,0.0,,88.78,0.83,0.849,0.04,0.977,0.042,31.0,1.0,46.36299959456503,0.045632873620903,0.0008326901846477,,1.0,0.5255289748836197,-418.4503789961868,-415.5522829535869,-412.8403266899605,-2.898096042599832,1.0,6590.0,no_TTV
WASP-38b,WASP-38 b,WASP-38,2456992.04593,0.00096,6.8718855,4.2e-06,2.712,0.065,0.0321,0.0044,341.0,16.0,88.69,0.55,1.216,0.041,1.365,0.041,4.0,1.0,,,,,,,,,,,,,
WASP-39b,WASP-39 b,WASP-39,2459661.843065,2.2e-05,4.05528028,1.4e-07,0.28,0.03,0.072,,0.0,,87.83,0.25,0.93,0.03,0.895,0.023,39.0,1.0,43.61762292645478,0.0402376595341991,0.000389680630544,,1.0,0.8399070431874379,-507.3730263447388,-501.9511810756461,-496.7516783023297,-5.421845269092728,0.1414733611231399,5835.0,no_TTV
WASP-42b,WASP-42 b,WASP-42,2457174.961996,6.7e-05,4.98168168,2.5e-07,0.5,0.035,0.06,0.013,167.0,26.0,88.25,0.27,0.884,0.086,0.863,0.041,22.0,1.0,12.041708804045587,0.0029113477082098,0.0003741594370477,,1.0,0.6470988780535446,-326.3316236222951,-324.9020752161196,-327.2794816649423,-1.4295484061755133,1.0,5000.0,no_TTV
