name_exoclock,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
WASP-131b,WASP-131 Ab,WASP-131 A,2459000.73076,0.00018,5.32201083,8.6e-07,0.27,0.02,0.072,,0.0,,85.1,0.2,1.06,0.06,1.53,0.05,13.0,1.0,10.716578053235851,0.0036537945072385,0.0020087056682649,,1.0,0.9023631147597192,-179.84761244624696,-195.1691995614497,-171.56719485783566,15.32158711520276,0.9999999984063012,2954.0,no_TTV
WASP-133b,WASP-133 b,WASP-133,2457789.50349,0.0003,2.17642445,5.9e-07,1.16,0.09,0.17,0.17,0.0,,87.0,1.0,1.16,0.08,1.44,0.05,20.0,1.0,15.880797776061868,0.0082283926319615,0.0028034633597797,,1.0,0.5061144819392296,-242.42423804213357,-249.65401393643631,-234.5133314056168,7.229775894302776,0.6606426516078965,7045.0,no_TTV
WASP-135b,WASP-135 b,WASP-135,2459949.43233,0.0001,1.40137944,3.4e-07,1.9,0.08,0.072,,0.0,,82.0,0.6,0.98,0.06,0.96,0.05,106.0,1.0,7.593961601406074,0.0011663280090683,0.0009864672643419,,1.0,0.8566259559201789,-1376.790787692005,-1367.9855646438234,-1342.4087669249077,-8.805223048181688,4.6493849367077356e-10,17644.0,no_TTV
WASP-136b,WASP-136 Ab,WASP-136 A,2459473.24591,0.00037,5.2153592,2.7e-06,1.51,0.08,0.072,,0.0,,84.7,1.6,1.13,0.148,2.39,0.115,11.0,1.0,14.56339596276577,0.0061474874700113,0.0015961946782604,,1.0,0.0656500580999508,-144.75049172996418,-154.92181901196992,-150.9691002154943,10.171327282005734,0.9998201233366476,3309.0,no_TTV
WASP-138b,WASP-138 b,WASP-138,2458311.55351,0.00034,3.6344332,1.5e-06,1.22,0.08,0.072,,0.0,,88.5,1.2,1.22,0.08,1.36,0.05,19.0,1.0,433.41972842372655,6.566965707416102,0.0036639182487772,0.0030022249545951,2.0,0.5599998292468348,-227.81508248935936,-239.59802484892492,-240.04549169117976,12.23040920182038,,3995.0,no_TTV
WASP-139b,WASP-139 Ab,WASP-139 A,2458482.35988,0.00023,5.9242656,1.5e-06,0.117,0.017,0.072,,0.0,,88.9,0.5,0.87,0.106,0.846,0.055,22.0,1.0,11.885399447329016,0.0046246697427783,0.0013057411643712,,1.0,0.8365676138273644,-287.01199955558445,-295.828332565357,-293.5451569666334,8.816333009772563,0.8104815504949686,2579.0,no_TTV
WASP-14b,WASP-14 Ab,WASP-14 A,2457676.650366,8.2e-05,2.243766466,8.7e-08,7.341,0.508,0.087,0.002,252.9,0.5,84.79,0.67,1.211,0.122,1.306,0.073,30.0,1.0,172.0220959722318,0.5640068728695269,0.0008938101309449,,1.0,0.3682167457615032,-414.2327883310776,-423.0770012887854,-413.88735123924033,8.844212957707782,0.9999999993899706,11730.0,no_TTV
WASP-140b,WASP-140 Ab,WASP-140 A,2458546.856513,6.9e-05,2.2359844,2.5e-07,2.44,0.07,0.047,0.0035,356.0,8.0,83.3,0.8,0.9,0.04,0.87,0.04,39.0,1.0,4.517519112335463,0.0006767819045165,0.0005267395870756,,1.0,0.7530010771004108,-565.5911509034006,-571.0886103045946,-561.2212561910881,5.497459401193964,0.9721545078631808,6744.0,no_TTV
WASP-141b,WASP-141 b,WASP-141,2458175.01879,0.00026,3.31066696,8e-07,2.69,0.15,0.072,,0.0,,87.6,1.3,1.25,0.06,1.37,0.07,22.0,1.0,12.41049402837329,0.0052013810499929,0.0013433397939277,0.0023682702518088,2.0,0.7432464710162087,-275.631473343205,-282.8456316407262,-286.6448348570154,11.013361513810366,,4474.0,no_TTV
WASP-142b,WASP-142 b,WASP-142,2458588.48837,0.00026,2.05286924,4.4e-07,0.84,0.09,0.072,,0.0,,80.2,0.6,1.33,0.08,1.64,0.08,36.0,1.0,41.44600073836237,0.0569313303010687,0.0017607659911348,,1.0,0.7244574845291843,-446.1925030204225,-450.7427971117106,-448.7807962614687,4.550294091288095,0.999999999990404,7359.0,no_TTV
WASP-144b,WASP-144 b,WASP-144,2458312.38049,0.00014,2.27831304,2.3e-07,0.44,0.06,0.0,0.3,0.0,,86.9,0.5,0.81,0.0,0.81,0.04,28.0,1.0,24.752270112450336,0.0200099192591451,0.0009671562028201,,1.0,0.5448966554493379,-376.5846120134073,-383.7719412565182,-382.2838547346331,7.187329243110867,0.9999999981605524,6725.0,no_TTV
WASP-145Ab,WASP-145 Ab,WASP-145 A,2459223.52249,0.00011,1.76903829,1.7e-07,0.89,0.04,0.0,0.06,0.0,,83.3,1.3,0.76,0.04,0.68,0.07,33.0,1.0,33.028865196116165,0.0318504003959105,0.0007478700325597,,1.0,0.554579083478307,-454.0068945307365,-452.3723610170875,-451.2938636125106,-1.6345335136489894,1.0,9690.0,no_TTV
WASP-147b,WASP-147 b,WASP-147,2459190.76243,0.00051,4.6027445,2.2e-06,0.275,0.028,0.0,0.19,0.0,,87.9,1.6,1.044,0.073,1.429,0.14,10.0,1.0,34.90672004033039,0.033499731333535,0.0026632880526826,,1.0,0.5972669673319991,-124.64660473902552,-146.16110217081612,-117.62632905802631,21.5144974317906,0.9999999999976588,3955.0,no_TTV
WASP-15b,WASP-15 b,WASP-15,2456479.50824,0.00015,3.75209921,4.1e-07,0.542,0.05,0.038,0.043,240.0,200.0,85.5,0.5,1.18,0.12,1.477,0.072,19.0,1.0,14.927750161890724,0.004011757780912,0.0117489935701404,0.0055357574920473,2.0,0.4350087453087857,-256.83564573044504,-270.1270074418988,-273.13027606829456,16.294630337849526,,7404.0,no_TTV
WASP-150b,WASP-150 b,WASP-150,2458662.18076,0.00025,5.644213,1.2e-06,8.46,0.28,0.3775,0.0038,0.0,,84.01,0.25,1.346,0.03,1.706,0.1,56.0,1.0,16.73106103857494,0.0090585080361726,0.0013525358803095,,1.0,0.4449877478090988,-658.1109648564923,-659.3360395812687,-652.7096454364647,1.2250747247763911,0.999999999780063,2739.0,no_TTV
WASP-151b,WASP-151 b,WASP-151,2458108.21958,0.00019,4.5334685,1.1e-06,0.31,0.04,0.0,0.003,310.0,120.0,89.2,0.6,1.077,0.081,1.14,0.03,21.0,1.0,10.460969229659415,0.0044083315789169,0.0010819854868401,,1.0,0.4564811487072686,-263.5163084205976,-266.69354922155674,-263.079587551402,3.177240800959112,0.9999998864784592,2739.0,no_TTV
WASP-153b,WASP-153 Ab,WASP-153 A,2459294.53954,0.00027,3.3326096,1.2e-06,0.39,0.02,0.0,0.009,0.0,,84.1,0.7,1.336,0.086,1.73,0.1,43.0,1.0,6.666549184874812,0.0006651914972071,0.0049206989550975,,1.0,0.629539974970501,-537.7772521348867,-530.5737603102215,-530.5025559838986,-7.203491824665207,0.9982317017551924,10025.0,no_TTV
WASP-156b,WASP-156 b,WASP-156,2459457.57218,0.00017,3.83616303,8.7e-07,0.1303,0.0088,0.0,0.007,0.0,,88.9,0.033,0.842,0.052,0.76,0.03,44.0,1.0,262.97435518749774,1.2346213940307391,0.0012159274646305,,1.0,0.5326206056822845,-553.8409756731305,-553.7664476077056,-547.2894046356364,-0.0745280654249427,0.934162735091873,7335.0,no_TTV
WASP-157b,WASP-157 b,WASP-157,2457826.835939,4.2e-05,3.95161598,3.2e-07,0.576,0.094,0.072,,0.0,,85.19,0.5,1.06,0.04,1.1,0.03,28.0,1.0,7.936438816979527,0.002223714995269,0.0007852267985395,0.0018422421677923,2.0,0.8363155369619197,-361.4723006924556,-382.2908592412222,-387.3233432918336,25.851042599377934,,3585.0,no_TTV
WASP-158b,WASP-158 b,WASP-158,2459265.26862,0.00057,3.6563304,1.9e-06,2.79,0.23,0.0,0.16,0.0,,87.7,1.5,1.38,0.14,1.39,0.18,10.0,1.0,32.47039684654411,0.0404363597265273,0.003853756027831,,1.0,0.3977615703631911,-118.78960683222203,-132.11644034128085,-112.67447740028156,13.326833509058815,1.0,3570.0,no_TTV
WASP-159b,WASP-159 b,WASP-159,2458689.63686,0.00052,3.8404181,2.9e-06,0.55,0.08,0.0,0.18,0.0,,88.1,1.4,1.41,0.12,2.11,0.1,13.0,1.0,10.621865214838795,0.0073865544021511,0.003013875681174,,1.0,0.3999093772581198,-155.53409499501012,-164.1229058842412,-158.45167889308615,8.58881088923107,1.0,1990.0,no_TTV
WASP-160Bb,WASP-160 Bb,WASP-160 B,2458879.7478,0.00019,3.76849434,6.8e-07,0.281,0.046,0.0,0.22,0.0,,89.02,0.63,0.89,0.07,0.872,0.031,22.0,1.0,12.918164634098012,0.0057312176734232,0.0011469772447481,0.0015597953535716,2.0,0.571448153432227,-284.47621410117205,-293.33208950912194,-294.9113083970576,10.435094295885564,,3865.0,no_TTV
WASP-161b,WASP-161 b,WASP-161,2459400.3775,0.004,5.405515,3.4e-05,2.49,0.21,0.072,,0.0,,89.01,1.0,1.39,0.14,1.712,0.083,9.0,1.0,2852.9122367536866,356.6142473065952,0.0218683833934441,,1.0,1.634524945478093,-75.66211057572727,-132.84976619693657,-70.71668950566011,57.1876556212093,0.0081606756560299,2375.0,no_TTV
WASP-162b,WASP-162 b,WASP-162,2458837.09316,0.0004,9.6246682,3.8e-06,5.2,0.2,0.434,0.05,358.1,2.2,89.3,0.5,0.95,0.04,1.11,0.05,6.0,1.0,22.18536714460109,0.0211692601567676,0.0056301174161759,,1.0,0.3025919303915953,-75.0088581520321,-90.45066627906562,-70.34196919112117,15.44180812703351,1.0,1209.0,no_TTV
WASP-163b,WASP-163 Ab,WASP-163 A,2459446.05704,0.00021,1.60968837,4.3e-07,1.87,0.21,0.072,,0.0,,85.42,1.1,1.318,0.398,1.146,0.075,15.0,1.0,89.6733279297127,0.3645257237618153,0.0011921819319379,,1.0,0.6434747353643048,-192.0040655990397,-194.21206830105612,-189.3856468032309,2.208002702016444,1.0,6880.0,no_TTV
WASP-164b,WASP-164 b,WASP-164,2458906.35171,0.00013,1.77713697,2e-07,2.13,0.13,0.0,0.09,0.0,,82.73,0.22,0.946,0.071,0.932,0.03,41.0,1.0,12.914961287549954,0.0054470526862271,0.0009158600373431,0.000558262454667,2.0,0.7151304978895359,-565.6382537700085,-574.2582407796997,-576.3515841055909,10.713330335582327,,8619.0,no_TTV
WASP-165b,WASP-165 b,WASP-165,2459070.56959,0.00065,3.4655059,2.2e-06,0.658,0.097,0.0,0.14,0.0,,84.9,2.5,1.248,0.072,1.75,0.18,17.0,1.0,45.27279765598526,0.0804135337156779,0.004130792957011,0.0021845034802713,2.0,0.3945626618698592,-193.4528023102568,-210.6549557408136,-218.86690314600344,25.41410083574664,,3684.0,no_TTV
WASP-166b,WASP-166 b,WASP-166,2459155.85962,0.00021,5.4435409,1.6e-06,0.102,0.004,0.0,0.07,0.0,,87.8,0.6,1.19,0.06,1.22,0.06,12.0,1.0,37.122881778218606,0.0588318253392401,0.0007309575845996,,1.0,0.3647873533703263,-161.68419386670516,-163.60138678178907,-160.06873376828543,1.917192915083916,1.0,2155.0,no_TTV
WASP-167b,WASP-167 b,WASP-167,2458612.4016,0.00016,2.02195908,2.4e-07,0.37,0.3,0.072,,0.0,,79.3,0.2,1.518,0.087,1.756,0.067,38.0,1.0,66.94075059161123,0.1279938149588133,0.0014836579889362,,1.0,0.7413522205116326,-504.4985824350819,-512.8107513209733,-510.7179858652473,8.312168885891367,0.7364598600434984,8674.0,no_TTV
WASP-168b,WASP-168 Ab,WASP-168 A,2459110.91369,0.00022,4.1536581,1e-06,0.42,0.04,0.0,0.09,0.0,,84.4,0.6,1.08,0.05,1.12,0.06,31.0,1.0,10.587996610490077,0.0039084524698829,0.0010677984247672,0.0010205392943797,2.0,0.7106480136657483,-408.4610391916297,-421.44456099665337,-425.6059472724767,17.14490808084696,,3454.0,no_TTV
WASP-169b,WASP-169 b,WASP-169,2458763.18827,0.00081,5.6114203,5.9e-06,0.561,0.06,0.072,,0.0,,87.9,2.0,1.337,0.083,2.011,0.188,5.0,1.0,189.4212193085868,2.3385544058574794,1.984628170633304,0.5623093147015086,2.0,0.4360042181269576,-64.08215592959975,-62.41885299541071,-285.10910726880644,221.02695133920668,,1384.0,no_TTV
WASP-17b,WASP-17 b,WASP-17,2457562.51247,0.00011,3.73548546,2.5e-07,0.486,0.032,0.028,0.018,277.4,14.6,86.83,0.68,1.2,0.13,1.38,0.18,25.0,1.0,11.396246002300618,0.0027063039664625,0.0007964496695249,0.0004909976695061,2.0,0.5230667972375812,-365.20935891295136,-370.2067530338362,-372.798206427784,7.588847514832651,,6425.0,no_TTV
WASP-170b,WASP-170 Ab,WASP-170 A,2459265.53377,0.00011,2.34477791,3e-07,1.6,0.2,0.072,,0.0,,84.87,0.28,0.93,0.15,0.938,0.061,43.0,1.0,34.60819490592645,0.0537394331147567,0.0005383316068248,,1.0,0.6974526577338793,-598.6810991996109,-602.833224904135,-597.1867420146355,4.15212570452411,0.9999999946061644,4760.0,no_TTV
WASP-171b,WASP-171 b,WASP-171,2458693.72031,0.00095,3.8186198,6.2e-06,1.084,0.094,0.072,,0.0,,88.3,1.9,1.171,0.058,1.637,0.091,11.0,1.0,34.34698035503285,0.0930813990314831,0.0055977275255725,,1.0,0.5928703331522228,-118.75145429072472,-126.64312454058948,-113.2692364279226,7.891670249864774,0.999999999999997,1664.0,no_TTV
WASP-172b,WASP-172 b,WASP-172,2459173.93855,0.00024,5.4774331,1.4e-06,0.47,0.1,0.0,0.28,0.0,,86.7,1.1,1.49,0.07,1.91,0.1,18.0,1.0,21.483022879090942,0.0152253921834493,0.0008626246270132,,1.0,0.4923750483230596,-241.886698016969,-241.79756083146572,-232.09932344706272,-0.0891371855032616,0.9999999999999968,2769.0,no_TTV
WASP-174b,WASP-174 b,WASP-174,2458600.56475,0.00015,4.2336991,1.1e-06,0.33,0.091,0.072,,0.0,,83.78,0.096,1.28,0.07,1.31,0.08,19.0,1.0,9.2742424026085,0.0032621323962995,0.0018820684604403,,1.0,0.5724317612841424,-239.17159055009063,-244.2958547121525,-235.6279030017976,5.124264162061877,0.8895276660270787,3115.0,no_TTV
WASP-175b,WASP-175 Ab,WASP-175 A,2458559.95607,0.00029,3.06529535,7.4e-07,0.99,0.13,0.072,,0.0,,85.33,0.62,1.212,0.045,1.204,0.064,22.0,1.0,7.841530279681267,0.0021170439319098,0.0012422876588594,0.0017979150631367,2.0,0.5899738562108754,-273.69364903236885,-278.3403019911632,-282.0740700439363,8.380421011567421,,4739.0,no_TTV
WASP-176b,WASP-176 b,WASP-176,2459193.34636,0.00045,3.8990588,2e-06,0.855,0.07,0.072,,0.0,,86.7,1.3,1.27,0.025,1.945,0.024,12.0,1.0,14.002459349050568,0.0102282391301375,0.0036036241549955,,1.0,0.3147039206788974,-140.43809865894826,-139.87173597425576,-131.56758581697514,-0.566362684692507,1.0,2460.0,no_TTV
WASP-177b,WASP-177 b,WASP-177,2459342.85724,0.00016,3.07171981,6.7e-07,0.508,0.038,0.072,,0.0,,84.14,0.83,0.876,0.038,0.885,0.046,30.0,1.0,47.84670480804839,0.1005182874378931,0.0008076711263365,,1.0,0.532074392647722,-388.33497766678425,-386.4064272177285,-386.0469883697847,-1.92855044905582,0.9999999999832572,3715.0,no_TTV
WASP-178b,WASP-178 b,WASP-178,2458786.79918,0.00059,3.3448383,1.2e-06,1.41,0.51,0.072,,0.0,,85.7,0.41,1.93,0.16,1.801,0.49,6.0,1.0,9.885264781444812,0.00302209256653,0.0148007579742204,0.0392740033145506,2.0,0.4019156229361298,-71.74211984410238,-76.67766282265751,-91.49627751751552,19.754157673413147,,4835.0,no_TTV
WASP-180Ab,WASP-180 Ab,WASP-180 A,2458663.360848,7.5e-05,3.40926453,2.7e-07,0.8,0.1,0.072,,0.0,,87.4,0.6,1.3,0.1,1.19,0.06,23.0,1.0,6.84990265998671,0.0021018418729008,0.0010014401910566,,1.0,0.6168239295674991,-303.14542191026135,-296.4855157490735,-291.15720430383953,-6.659906161187848,0.9999999999999976,3275.0,no_TTV
WASP-181b,WASP-181 b,WASP-181,2459166.79292,0.0002,4.51950074,8.7e-07,0.299,0.034,0.072,,0.0,,88.38,0.76,1.04,0.04,0.965,0.043,17.0,1.0,9.403909365606744,0.0034842203057205,0.001157703946905,,1.0,0.2654395246193235,-226.43022668130223,-234.8190441834108,-222.9867676431387,8.388817502108566,1.0,2809.0,no_TTV
WASP-182b,WASP-182 b,WASP-182,2458943.95572,0.00041,3.376989,1.6e-06,0.148,0.011,0.072,,0.0,,83.88,0.33,1.076,0.064,1.34,0.03,16.0,1.0,18.396445521989836,0.0153176104800998,0.0021061152632764,,1.0,0.3244891854729407,-193.46432787179583,-199.7374170662756,-190.5981533946517,6.273089194479752,1.0,3274.0,no_TTV
WASP-183b,WASP-183 b,WASP-183,2459732.8256,0.00023,4.1117669,2.9e-06,0.502,0.047,0.072,,0.0,,85.37,0.88,0.784,0.038,0.871,0.038,32.0,1.0,12.314945418720407,0.0060995272015542,0.0015084960638676,,1.0,0.8162233088669998,-408.41771989522624,-423.15378720780006,-397.82742707288185,14.736067312573825,0.0753997094068373,3025.0,no_TTV
WASP-184b,WASP-184 b,WASP-184,2459070.5284,0.0006,5.1817242,2.9e-06,0.57,0.1,0.072,,0.0,,86.9,1.1,1.23,0.07,1.65,0.09,7.0,1.0,21.61966703492771,0.0192174890776222,0.002889420759793,,1.0,0.1691258228911613,-87.55304791067937,-106.7051347059366,-81.09045840612221,19.15208679525722,1.0,2349.0,no_TTV
WASP-185b,WASP-185 b,WASP-185,2458597.5532,0.0019,9.387404,1.2e-05,0.98,0.06,0.24,0.04,318.0,7.0,86.8,0.3,1.12,0.06,1.5,0.08,4.0,1.0,,,,,,,,,,,,,
WASP-186b,WASP-186 b,WASP-186,2459494.4842,0.00027,5.026797,1.5e-06,4.22,0.18,0.33,0.01,173.0,3.0,83.59,0.55,1.22,0.08,1.47,0.02,17.0,1.0,10.180533318208909,0.0025714911140166,0.0039077061820936,,1.0,0.9713101969439502,-216.79329464869627,-216.42631451498423,-204.46701950384067,-0.3669801337120475,0.999979672546052,4010.0,no_TTV
WASP-187b,WASP-187 b,WASP-187,2459537.01832,0.00055,5.1478831,2.3e-06,0.8,0.08,0.072,,0.0,,81.6,0.7,1.54,0.09,2.83,0.05,7.0,1.0,10.44575655047372,0.0021743872920172,0.0141591429730802,,1.0,0.6605947753510218,-84.50174119632668,-89.60093864106413,-89.00571554872954,5.099197444737456,1.0,4875.0,no_TTV
WASP-189b,WASP-189 Ab,WASP-189 A,2459065.46736,4.2e-05,2.7240312,4.5e-07,1.99,0.16,0.072,,0.0,,84.03,0.14,1.887,0.057,2.33,0.12,5.0,1.0,10.931902471627588,0.0102647016578583,0.0014404871918743,0.0012416133833103,2.0,0.5875477989214823,-80.70166192791334,-73.89328168950527,-374.4630850061208,293.76142307820743,,2139.0,no_TTV
WASP-19b,WASP-19 Ab,WASP-19 A,2457257.025896,3.4e-05,0.788838987,1.8e-08,1.139,0.03,0.0046,0.0044,3.0,70.0,79.4,0.4,0.904,0.045,1.004,0.018,215.0,1.0,153.25388542990078,0.4268910457969639,0.000369398828857,,1.0,0.6344953143555775,-3200.428402277445,-3204.9195370111947,-3179.0367174575117,4.491134733749732,1.3517326076905215e-16,34970.0,no_TTV
WASP-190b,WASP-190 b,WASP-190,2459087.38943,0.00039,5.367765,2.3e-06,1.0,0.1,0.072,,0.0,,87.1,0.7,1.35,0.05,1.6,0.1,10.0,1.0,17.140119173732046,0.0122254773003938,0.0014511840283257,,1.0,0.2426462181741171,-137.81484995373444,-146.63491995519786,-139.90504980394098,8.82007000146342,1.0,2240.0,no_TTV
WASP-192b,WASP-192 b,WASP-192,2459790.16891,0.00049,2.8786703,2.5e-06,2.3,0.16,0.072,,0.0,,82.7,0.6,1.09,0.06,1.32,0.07,25.0,1.0,6.513808455207356,0.0014939928341517,0.002127914723808,,1.0,0.8894279378757999,-295.07826076618426,-299.1864342858012,-286.8145089019711,4.108173519616969,0.996678173020294,4934.0,no_TTV
WASP-2b,WASP-2 Ab,WASP-2 A,2455573.398556,6.7e-05,2.152221956,8e-08,0.847,0.045,0.0054,0.009,267.0,86.0,84.73,0.19,0.84,0.11,0.834,0.08,80.0,1.0,5.400100237303051,0.0004670962924802,0.0005668876375443,,1.0,0.793230939368605,-1064.624975085208,-1059.590146085412,-1054.6154246726924,-5.034828999795991,2.3573944272613947e-06,14505.0,no_TTV
WASP-20b,WASP-20 Ab,WASP-20 A,2458562.35009,0.00014,4.89964519,4.6e-07,0.313,0.018,0.072,,0.0,,85.57,0.022,1.202,0.04,1.392,0.044,25.0,1.0,11.46635882920109,0.0028992059302304,0.0006208661963529,,1.0,1.0587446355285213,-329.5925397598167,-328.3180467401078,-325.12318867688805,-1.2744930197089277,0.9999999793552654,4629.0,no_TTV
WASP-21b,WASP-21 b,WASP-21,2458330.7238,0.00015,4.32250611,5.7e-07,0.3,0.01,0.072,,0.0,,87.12,0.24,1.01,0.025,1.06,0.04,31.0,1.0,23.59895003390863,0.0101588254988556,0.0008542501531706,0.0009181465533914,2.0,0.8074747474231294,-403.0157069359832,-396.5091621049696,-408.3534005939547,5.337693657971499,,6344.0,no_TTV
WASP-22b,WASP-22 b,WASP-22,2457030.6052,0.00016,3.53272911,4.4e-07,0.617,0.0172,0.02,0.01,114.0,160.0,88.26,0.91,1.1,0.3,1.13,0.03,21.0,1.0,16.378826861949435,0.0048443735176419,0.0008019091293177,0.0010662429549189,2.0,0.6080241878631686,-281.38564317832214,-286.4940413287658,-287.591973794222,6.206330615899844,,7840.0,no_TTV
WASP-23b,WASP-23 b,WASP-23,2457943.608808,8.3e-05,2.94442739,1.4e-07,0.884,0.099,0.062,0.062,0.0,,88.39,0.79,0.78,0.13,0.765,0.049,45.0,1.0,8.628853319319827,0.0013648929642506,0.0006850200980651,0.0003481245714603,2.0,0.7431526410758935,-655.1611888280262,-669.6958118086434,-671.8098531186118,16.648664290585657,,9265.0,no_TTV
WASP-24b,WASP-24 Ab,WASP-24 A,2456387.7812,0.00016,2.34122031,1.8e-07,1.071,0.038,0.0033,0.012,70.0,150.0,83.64,0.29,1.129,0.025,1.147,0.048,30.0,1.0,7.294173810733217,0.0010393522236569,0.0011336626657872,,1.0,0.5217615906289403,-399.0140609148436,-398.5999608946116,-386.8673978498175,-0.414100020231956,0.9999999999577532,10934.0,no_TTV
WASP-25b,WASP-25 b,WASP-25,2458497.69453,0.00011,3.76483332,3.1e-07,0.58,0.04,0.072,,0.0,,87.7,0.5,1.0,0.03,0.95,0.04,30.0,1.0,7.678792764159082,0.0012266442115258,0.0006515043756092,,1.0,0.8457517128108974,-409.7053588251834,-414.7371031411857,-407.9789427355451,5.031744316002289,0.1302064473593061,6385.0,no_TTV
WASP-26b,WASP-26 Ab,WASP-26 A,2457450.20769,0.00023,2.75659766,4.4e-07,1.028,0.021,0.072,,0.0,,82.91,0.46,1.12,0.03,1.34,0.06,20.0,1.0,13.101294907439868,0.0033757523599788,0.0014937669390142,0.0015503495750615,2.0,0.8597548668383697,-250.60794982868785,-252.9527495404674,-253.073953283962,2.466003455274148,,9225.0,no_TTV
WASP-28b,WASP-28 b,WASP-28,2458058.38003,0.00012,3.40883447,3.5e-07,0.907,0.043,0.046,0.03,0.0,,88.61,0.67,1.021,0.05,1.094,0.031,36.0,1.0,8.068280214117936,0.0013181310594134,0.0006741765671909,,1.0,0.8187224224591717,-456.6958401335371,-456.3016901862,-452.7918568792468,-0.3941499473370982,0.9686246974901446,7245.0,no_TTV
WASP-29b,WASP-29 Ab,WASP-29 A,2458415.25582,0.0001,3.92271189,2.4e-07,0.243,0.02,0.03,0.03,0.0,,89.468,0.018,0.825,0.033,0.846,0.048,32.0,1.0,91.1697709016097,0.1723436651401044,0.0009676027314183,,1.0,0.6204100785622125,-432.064169168318,-441.5366933258212,-433.12030111326544,9.472524157503187,0.3137206149661926,6159.0,no_TTV
WASP-3b,WASP-3 Ab,WASP-3 A,2457381.353164,6.1e-05,1.84683512,5.2e-08,1.81,0.063,0.003,0.013,79.0,130.0,85.06,0.16,1.26,0.193,1.36,0.07,163.0,1.0,397.0454080952173,2.629440850255264,0.000608763946917,,1.0,0.7195825296101802,-2193.388793353909,-2195.012474021846,-2190.980350615971,1.6236806679371512,0.0003537453772064,16339.0,no_TTV
WASP-31b,WASP-31 b,WASP-31,2457944.64622,0.00015,3.40588752,3e-07,0.478,0.03,0.072,,0.0,,84.54,0.027,1.16,0.026,1.24,0.04,35.0,1.0,9.609154873467803,0.0019058221223247,0.0007388057811911,,1.0,0.7075623693291303,-474.20545826923416,-477.7887520316841,-474.1004092505567,3.583293762449955,0.999998285814505,7114.0,no_TTV
WASP-32b,WASP-32 b,WASP-32,2457771.84578,0.00015,2.71866169,3e-07,3.6,0.07,0.018,0.0065,160.0,30.0,85.3,0.5,1.1,0.03,1.11,0.05,34.0,1.0,12.85173141753414,0.0032258362846508,0.0012050964175294,,1.0,0.3756828322788282,-460.1487999437901,-465.466662649834,-449.84408758095606,5.317862706043911,0.6996363184006392,9419.0,no_TTV
WASP-33b,WASP-33 Ab,WASP-33 A,2458518.16266,0.00014,1.21987081,1.1e-07,2.8,0.53,0.072,,0.0,,87.7,1.8,1.495,0.031,1.444,0.034,68.0,1.0,328.26613610531626,1.4853671322342166,0.0011924950749324,0.0007346631899535,2.0,1.0950057746794823,-899.6930843943977,-880.3895692310896,-892.5097127603669,-7.183371634030777,,29870.0,no_TTV
WASP-35b,WASP-35 b,WASP-35,2458203.005233,9.6e-05,3.1615687,2.3e-07,0.72,0.06,0.072,,0.0,,87.96,0.25,1.07,0.03,1.09,0.03,30.0,1.0,404.7888830567048,3.48955935116328,0.0016225091455327,,1.0,0.7645943652914879,-396.3162259459567,-399.9350428883928,-393.31446398663246,3.6188169424361263,0.1702874623151563,7490.0,no_TTV
WASP-36b,WASP-36 Ab,WASP-36 A,2457168.698136,5.4e-05,1.537365592,6.3e-08,2.279,0.068,0.072,,0.0,,83.65,0.22,1.02,0.032,0.943,0.019,109.0,1.0,4.4995243251074255,0.0004489199197443,0.0005319159320943,,1.0,0.6472019560749719,-1477.451773135081,-1472.5101490925408,-1466.292948276253,-4.9416240425402975,4.604705298676498e-06,14669.0,no_TTV
WASP-37b,WASP-37 b,WASP-37,2458569.08367,0.00017,3.5774788,4e-07,1.8,0.17,0.072,,0.0,,88.78,0.83,0.849,0.04,0.977,0.042,31.0,1.0,46.36299959456503,0.045632873620903,0.0008326901846477,,1.0,0.5255289748836197,-418.4503789961868,-415.5522829535869,-412.8403266899605,-2.898096042599832,1.0,6590.0,no_TTV
WASP-38b,WASP-38 b,WASP-38,2456992.04593,0.00096,6.8718855,4.2e-06,2.712,0.065,0.0321,0.0044,341.0,16.0,88.69,0.55,1.216,0.041,1.365,0.041,4.0,1.0,,,,,,,,,,,,,
WASP-39b,WASP-39 b,WASP-39,2459661.843065,2.2e-05,4.05528028,1.4e-07,0.28,0.03,0.072,,0.0,,87.83,0.25,0.93,0.03,0.895,0.023,39.0,1.0,43.61762292645478,0.0402376595341991,0.000389680630544,,1.0,0.8399070431874379,-507.3730263447388,-501.9511810756461,-496.7516783023297,-5.421845269092728,0.1414733611231399,5835.0,no_TTV
WASP-42b,WASP-42 b,WASP-42,2457174.961996,6.7e-05,4.98168168,2.5e-07,0.5,0.035,0.06,0.013,167.0,26.0,88.25,0.27,0.884,0.086,0.863,0.041,22.0,1.0,15.890434878908929,0.0057242205224916,0.0004239705011171,0.0004748627433468,2.0,0.6470988780535446,-326.3316236222951,-324.8808050788696,-327.4962949376685,1.1646713153734254,,4429.0,no_TTV
